Tanggal,Actual,Predicted
2015-06-27,21.0,22.88481322002774
2015-06-28,24.0,21.747907354439327
2015-06-29,23.0,23.329873270628315
2015-06-30,21.0,23.191496791463045
2015-07-01,21.0,22.011014355395915
2015-07-02,22.0,23.107513469590554
2015-07-03,22.0,22.6823465286843
2015-07-04,21.0,21.629035047275206
2015-07-05,20.0,21.70494400336011
2015-07-06,22.0,20.44344127055593
2015-07-07,21.0,21.848691883402346
2015-07-08,23.0,21.43640391054293
2015-07-09,23.0,21.799431815888543
2015-07-10,22.0,22.381724701515083
2015-07-11,22.0,21.91796051882737
2015-07-12,23.0,21.954254700414154
2015-07-13,23.0,21.934904239095648
2015-07-14,22.0,23.04463063505449
2015-07-15,20.0,22.152466448752886
2015-07-16,23.0,20.85096699926028
2015-07-17,23.0,21.889575930924114
2015-07-18,24.0,22.549636197211374
2015-07-19,23.0,23.004570663355203
2015-07-20,21.0,22.77653689945999
2015-07-21,24.0,21.51924445826596
2015-07-22,19.0,21.917359738873113
2015-07-23,23.0,20.25692361677227
2015-07-24,23.0,22.125892135352466
2015-07-25,22.0,22.780136185404086
2015-07-26,23.5,22.18748793817939
2015-07-27,25.0,22.371290989365324
2015-07-28,24.0,22.269585023458333
2015-07-29,24.0,23.19430292091359
2015-07-30,22.0,23.581501632707244
2015-07-31,21.0,22.29818317423274
2015-08-01,20.0,22.06942822978191
2015-08-02,21.0,22.28181228233328
2015-08-03,23.0,21.70640085829711
2015-08-04,22.0,21.897766856831534
2015-08-05,21.0,21.85487642479548
2015-08-06,19.0,20.678222158590316
2015-08-07,21.0,20.484831883253577
2015-08-08,24.0,20.753096075478542
2015-08-09,22.0,22.64433406179711
2015-08-10,23.0,22.67599796250436
2015-08-11,23.0,23.324213672781724
2015-08-12,23.0,22.624274988246206
2015-08-13,23.0,22.456832505847203
2015-08-14,23.0,23.393807704766377
2015-08-15,23.0,22.477714568050096
2015-08-16,21.0,21.953084603509534
2015-08-17,19.0,21.05966954243378
2015-08-18,19.0,20.766318992577727
2015-08-19,19.0,20.919720786789913
2015-08-20,19.0,20.537513154799772
2015-08-21,20.0,19.437047812108602
2015-08-22,21.0,21.031395812871203
2015-08-23,23.0,21.542277966066987
2015-08-24,22.0,22.77721283679481
2015-08-25,22.0,22.01001748751133
2015-08-26,23.0,21.42472738503032
2015-08-27,21.0,22.571505713672977
2015-08-28,20.0,20.927450815536055
2015-08-29,20.0,21.378892244147462
2015-08-30,21.0,21.581050818683227
2015-08-31,23.0,21.30994438375853
2015-09-01,21.0,21.83677542406715
2015-09-02,21.0,20.833087976651125
2015-09-03,22.0,21.409170185261416
2015-09-04,21.0,20.495938449092947
2015-09-05,21.0,21.27246974962932
2015-09-06,20.0,20.01725419002009
2015-09-07,22.0,20.723630815853188
2015-09-08,19.0,21.74258861457286
2015-09-09,21.0,20.03364868423055
2015-09-10,24.0,20.395216229733176
2015-09-11,22.0,22.01322871924286
2015-09-12,20.0,21.513073306610522
2015-09-13,20.0,19.82606853364791
2015-09-14,20.0,19.57498601605006
2015-09-15,22.0,20.735710956206358
2015-09-16,24.0,21.126336652225966
2015-09-17,23.0,22.68422763597803
2015-09-18,22.0,21.951765117070046
2015-09-19,20.0,21.95066018722179
2015-09-20,20.0,20.811134226317968
2015-09-21,21.0,20.13333111215769
2015-09-22,19.0,21.645331056900037
2015-09-23,20.0,20.647506634231227
2015-09-24,22.0,20.401714709548983
2015-09-25,22.0,22.57102152448017
2015-09-26,23.0,22.394820584291097
2015-09-27,23.0,22.344161199889523
2015-09-28,23.0,22.31159880794375
2015-09-29,23.0,23.00819785475845
2015-09-30,22.0,22.37175967567103
2015-10-01,22.0,22.419575741521594
2015-10-02,22.0,21.667268621677103
2015-10-03,22.0,22.388298519993093
2015-10-04,22.0,21.295950526073963
2015-10-05,22.0,21.438807967533698
2015-10-06,21.0,21.700691412923263
2015-10-07,22.0,20.991024276692265
2015-10-08,23.0,21.492603286584565
2015-10-09,22.0,21.18276728845794
2015-10-10,22.0,21.824966363599067
2015-10-11,23.0,21.710440466350157
2015-10-12,23.0,22.19125701343137
2015-10-13,21.0,22.140949545183737
2015-10-14,22.0,22.845192117633307
2015-10-15,22.0,22.11166497379957
2015-10-16,21.0,21.810136815559865
2015-10-17,22.0,21.736953471931955
2015-10-18,22.0,21.449476674959424
2015-10-19,22.0,22.124588705880672
2015-10-20,23.0,22.492119366965763
2015-10-21,22.0,22.822914165778453
2015-10-22,22.0,21.687948692680816
2015-10-23,21.0,22.347267042647395
2015-10-24,22.0,21.913180070922163
2015-10-25,22.5,21.831417570748155
2015-10-26,23.0,22.409188502591604
2015-10-27,23.0,23.087482881753857
2015-10-28,24.0,22.46873564303907
2015-10-29,23.0,23.097096086826397
2015-10-30,22.0,23.050029904225244
2015-10-31,22.0,22.47476439206762
2015-11-01,23.0,22.1285300200751
2015-11-02,24.0,23.009139628562547
2015-11-03,23.0,23.98555486693057
2015-11-04,23.0,22.961692903522334
2015-11-05,23.0,23.18694861680979
2015-11-06,23.5,22.94281427513374
2015-11-07,24.0,23.263204882757982
2015-11-08,24.0,23.790459920322235
2015-11-09,25.0,23.88173173760279
2015-11-10,25.0,24.187273257205284
2015-11-11,25.0,24.645410808921223
2015-11-12,26.0,24.649450703619472
2015-11-13,25.0,24.737751693636774
2015-11-14,24.0,24.531706432867278
2015-11-15,24.0,24.094132260620142
2015-11-16,26.0,24.107870693081843
2015-11-17,26.0,25.074352609220988
2015-11-18,25.0,25.0410030385867
2015-11-19,27.0,24.568440960822684
2015-11-20,24.0,25.551788348529456
2015-11-21,25.0,24.474591306016315
2015-11-22,26.0,25.280361374242517
2015-11-23,25.0,24.750581908292908
2015-11-24,26.0,24.50658803652535
2015-11-25,25.0,25.22936744795498
2015-11-26,27.0,24.908834203939897
2015-11-27,26.0,26.224313539605912
2015-11-28,26.0,25.19256766516782
2015-11-29,25.0,25.548166289716157
2015-11-30,25.0,25.5471196261516
2015-12-01,26.0,25.211965801730578
2015-12-02,26.0,26.468833756902676
2015-12-03,24.0,25.554225457236456
2015-12-04,26.0,24.075099267006156
2015-12-05,26.0,24.952034603784124
2015-12-06,26.0,25.512622807871892
2015-12-07,26.0,23.984481017003212
2015-12-08,26.0,24.34421687806261
2015-12-09,25.0,25.100701967174878
2015-12-10,26.0,24.37460714875269
2015-12-11,26.0,25.337735127332973
2015-12-12,26.0,25.421024984249534
2015-12-13,25.0,24.29767348515079
2015-12-14,25.0,24.15299596840113
2015-12-15,25.0,24.04330156446853
2015-12-16,25.0,24.913545449177597
2015-12-17,25.0,23.966097027189548
2015-12-18,25.0,24.848314577574637
2015-12-19,24.0,24.722005540579474
2015-12-20,24.0,24.469253387890916
2015-12-21,24.0,24.417128368737632
2015-12-22,24.0,23.916584987092282
2015-12-23,24.0,24.524811502876485
2015-12-24,25.0,24.436520642049004
2015-12-25,25.0,24.69774801928351
2015-12-26,26.0,24.698742028411953
2015-12-27,25.5,25.15876085245526
2015-12-28,25.0,24.983741136179887
2015-12-29,25.0,25.02925236956259
2015-12-30,25.0,25.289070423574394
2015-12-31,25.0,25.337864758341624
2016-01-01,24.0,24.642559724467276
2016-01-02,25.0,24.60232191506031
2016-01-03,25.0,24.860822553878158
2016-01-04,25.0,24.90046571084877
2016-01-05,25.0,24.329077034003536
2016-01-06,25.0,24.492508538578736
2016-01-07,25.0,24.345445843862457
2016-01-08,25.0,24.72715297492889
2016-01-09,25.0,24.861830271911458
2016-01-10,25.0,25.041334144688385
2016-01-11,25.0,24.61733303713595
2016-01-12,25.0,24.741227105014886
2016-01-13,25.0,24.641343670131484
2016-01-14,25.0,24.661400185562314
2016-01-15,25.0,24.691869551103352
2016-01-16,25.0,24.770847149109702
2016-01-17,25.0,24.709317348796155
2016-01-18,25.0,25.088844557599508
2016-01-19,25.0,24.95598658359124
2016-01-20,26.0,24.963057364324882
2016-01-21,25.0,25.0150252374243
2016-01-22,25.0,25.07053399650248
2016-01-23,26.0,24.682127308867194
2016-01-24,25.0,25.06944262045399
2016-01-25,24.0,24.608513413851945
2016-01-26,25.0,24.42190699219373
2016-01-27,24.0,25.047394517791602
2016-01-28,26.0,24.331310088755664
2016-01-29,25.0,25.177196581877073
2016-01-30,24.0,24.55537934064376
2016-01-31,24.0,24.11676553213071
2016-02-01,25.0,24.521887741677272
2016-02-02,25.0,24.568487952365018
2016-02-03,25.0,24.771240530299096
2016-02-04,24.0,24.733628703757688
2016-02-05,24.0,24.444463937567505
2016-02-06,23.0,24.198732251798376
2016-02-07,25.0,23.87369166091975
2016-02-08,25.0,24.745495578615106
2016-02-09,25.0,25.006266668105972
2016-02-10,26.0,24.316765731343267
2016-02-11,26.0,24.760539629206804
2016-02-12,25.0,24.87739715907827
2016-02-13,25.0,25.099473133168836
2016-02-14,25.0,24.666409869239395
2016-02-15,25.0,25.325336417227188
2016-02-16,25.0,25.250056351213537
2016-02-17,25.0,24.574551636692043
2016-02-18,25.0,24.839790621737286
2016-02-19,25.0,24.65897345792229
2016-02-20,25.0,24.922580377225295
2016-02-21,25.0,24.708853271301074
2016-02-22,25.0,24.542614824913496
2016-02-23,25.0,24.436918716116722
2016-02-24,25.0,25.18458716572104
2016-02-25,25.0,24.953609106475696
2016-02-26,26.0,24.862762769158316
2016-02-27,26.0,24.857470506572376
2016-02-28,25.0,24.796000569996817
2016-02-29,25.0,24.236650665617937
2016-03-01,25.0,24.8913927376741
2016-03-02,25.0,24.920488219117104
2016-03-03,25.0,25.0089868518565
2016-03-04,25.0,25.10061673867422
2016-03-05,24.0,25.149110010048027
2016-03-06,25.0,24.353947712076888
2016-03-07,26.0,24.5733493131507
2016-03-08,25.0,24.910289539148543
2016-03-09,25.0,24.4860516488417
2016-03-10,26.0,24.625072177476028
2016-03-11,25.0,25.09836806160443
2016-03-12,26.0,24.80252550763315
2016-03-13,25.0,25.34526589823983
2016-03-14,26.0,24.766037546200423
2016-03-15,25.0,24.97802224015136
2016-03-16,25.0,24.905724279118303
2016-03-17,25.0,24.37062971367532
2016-03-18,25.0,25.021413188294765
2016-03-19,24.0,24.257779939572373
2016-03-20,24.0,24.579689837815767
2016-03-21,24.0,24.57892971961467
2016-03-22,25.0,24.451969507378955
2016-03-23,25.0,24.55123966697478
2016-03-24,26.0,24.77172485316577
2016-03-25,26.0,24.72427517352657
2016-03-26,25.0,25.24561184326639
2016-03-27,25.0,24.474522271050343
2016-03-28,25.0,24.83054659564178
2016-03-29,25.0,24.91555260937785
2016-03-30,25.0,25.16866244535202
2016-03-31,24.0,25.096464413210107
2016-04-01,26.0,24.270670755868153
2016-04-02,25.0,25.121735366449023
2016-04-03,25.0,24.390334950902847
2016-04-04,24.0,24.450407850399564
2016-04-05,25.0,24.49260227830322
2016-04-06,25.0,24.910763379242347
2016-04-07,25.0,24.57824649054968
2016-04-08,25.0,25.279813119777437
2016-04-09,24.0,24.85798559943209
2016-04-10,25.0,24.464719210692365
2016-04-11,25.0,24.49509194501508
2016-04-12,25.0,24.481271250429323
2016-04-13,26.0,24.587006003439786
2016-04-14,25.0,25.31620987117897
2016-04-15,25.0,24.60116255479179
2016-04-16,25.0,24.846287889631917
2016-04-17,24.0,24.887274260426423
2016-04-18,25.0,24.41435670162467
2016-04-19,25.0,24.743151789774114
2016-04-20,25.0,24.823475723450354
2016-04-21,24.0,24.606447335746353
2016-04-22,24.0,24.342763163718896
2016-04-23,24.0,24.23082962973314
2016-04-24,25.0,24.440862759753436
2016-04-25,24.0,24.752230775291828
2016-04-26,25.0,24.56088699581165
2016-04-27,24.0,24.457218334345633
2016-04-28,25.0,24.67200945269461
2016-04-29,25.0,24.27023780969833
2016-04-30,24.0,25.234428903836413
2016-05-01,25.0,24.22743739827814
2016-05-02,25.0,24.655751773073668
2016-05-03,26.0,24.53046866657349
2016-05-04,26.0,25.109002658499477
2016-05-05,25.0,25.073409283130115
2016-05-06,25.0,24.69534859354183
2016-05-07,24.0,24.95262035663132
2016-05-08,24.0,24.363521313056165
2016-05-09,26.0,24.704289003655752
2016-05-10,25.0,25.056530272212186
2016-05-11,26.0,24.378841664440124
2016-05-12,26.0,24.775074326542757
2016-05-13,25.0,24.81311792362857
2016-05-14,27.0,24.580037216644413
2016-05-15,25.0,25.576886788544684
2016-05-16,27.0,24.40265055523718
2016-05-17,27.0,25.707270411797403
2016-05-18,24.0,25.816344356883434
2016-05-19,25.0,23.878343431573242
2016-05-20,24.0,25.2767213980595
2016-05-21,25.0,24.1479340835637
2016-05-22,25.0,24.17970683155734
2016-05-23,27.0,24.593100496547155
2016-05-24,26.0,24.862655774609788
2016-05-25,25.0,24.459343680375426
2016-05-26,25.0,24.383558893945654
2016-05-27,25.0,25.282327654034074
2016-05-28,25.0,25.199698057110034
2016-05-29,25.0,25.001302383154492
2016-05-30,24.0,24.372604567653504
2016-05-31,26.0,24.797171178670027
2016-06-01,24.0,24.92968745889462
2016-06-02,23.0,24.537564172476326
2016-06-03,26.0,23.551559459408942
2016-06-04,25.0,25.367677962561444
2016-06-05,24.0,24.513992494341426
2016-06-06,22.0,23.793955976743092
2016-06-07,25.0,23.39341580402013
2016-06-08,27.0,25.051341621998446
2016-06-09,24.0,25.0242986074907
2016-06-10,26.0,24.40697156620039
2016-06-11,25.0,24.881437059750002
2016-06-12,25.0,24.982477171516983
2016-06-13,27.0,23.87656772710101
2016-06-14,24.0,24.99758837307065
2016-06-15,25.0,24.923103550325443
2016-06-16,24.0,24.133495483419154
2016-06-17,24.0,24.37482540054382
2016-06-18,23.0,23.70169243821349
2016-06-19,23.0,24.57821793572583
2016-06-20,22.0,23.58969012671799
2016-06-21,24.0,22.616319865275315
2016-06-22,21.0,23.738207588469123
2016-06-23,24.0,22.924129581034435
2016-06-24,22.0,23.51342452809223
2016-06-25,24.0,22.814739253613677
2016-06-26,24.0,24.03983468314488
2016-06-27,25.0,24.2829005461276
2016-06-28,24.0,24.55326745530539
2016-06-29,22.0,25.069728440419446
2016-06-30,24.0,22.034087385932416
2016-07-01,26.0,23.479969951755333
2016-07-02,24.0,23.887783152170392
2016-07-03,23.0,24.392939812528713
2016-07-04,23.0,24.171673287071837
2016-07-05,23.0,22.991993365726138
2016-07-06,25.0,23.560024062668663
2016-07-07,25.0,23.688875294477114
2016-07-08,25.0,23.58069874668835
2016-07-09,23.0,23.862855887709273
2016-07-10,26.0,24.2987860620078
2016-07-11,24.0,24.386193469661507
2016-07-12,24.0,24.725014334476555
2016-07-13,24.0,23.171038793431045
2016-07-14,24.0,23.59044280765667
2016-07-15,23.0,24.69148278759271
2016-07-16,25.0,24.011031618833435
2016-07-17,23.0,24.071791263457172
2016-07-18,23.0,23.619952791390133
2016-07-19,25.0,23.8850184049531
2016-07-20,23.0,24.209593322514475
2016-07-21,23.0,23.949019427909608
2016-07-22,23.0,23.249713960192725
2016-07-23,24.0,23.565028882822784
2016-07-24,23.0,23.21660224458909
2016-07-25,23.0,23.068140028761114
2016-07-26,22.0,24.03141174642569
2016-07-27,22.0,22.56237809320008
2016-07-28,24.0,22.23984854447925
2016-07-29,25.0,23.38814863048658
2016-07-30,21.0,23.860156486208453
2016-07-31,22.0,23.014762677740244
2016-08-01,22.0,22.95119118391519
2016-08-02,23.0,22.01014710918138
2016-08-03,24.0,22.997173041858495
2016-08-04,24.0,24.110552069632888
2016-08-05,21.0,22.99457812344217
2016-08-06,20.0,23.07669711418914
2016-08-07,22.0,21.891544364246872
2016-08-08,22.0,21.876084094474887
2016-08-09,25.0,21.89099069053205
2016-08-10,25.0,23.240224923660477
2016-08-11,24.0,23.71396699435988
2016-08-12,23.0,23.16896488456758
2016-08-13,23.0,23.3047718173318
2016-08-14,25.0,22.63385241652475
2016-08-15,23.0,23.266899020000476
2016-08-16,22.0,23.508479741585376
2016-08-17,22.0,23.406635548747545
2016-08-18,20.0,21.648431819471323
2016-08-19,21.0,22.047375372864956
2016-08-20,23.0,21.338389481729024
2016-08-21,21.0,21.839047332856154
2016-08-22,22.0,20.857768440163582
2016-08-23,22.0,22.029455829402266
2016-08-24,22.0,22.15379119563805
2016-08-25,25.0,21.91589717747326
2016-08-26,24.0,23.576741608890657
2016-08-27,24.0,23.814036006886262
2016-08-28,25.0,22.59356441000617
2016-08-29,24.0,23.335818542990637
2016-08-30,25.0,23.407239646333156
2016-08-31,24.0,24.410651819383823
2016-09-01,23.0,23.733028746756865
2016-09-02,23.0,22.640698829079604
2016-09-03,24.0,23.273585413143408
2016-09-04,24.0,24.196741651265423
2016-09-05,24.0,24.27857304889862
2016-09-06,24.0,23.425344575244964
2016-09-07,23.0,23.335663936084575
2016-09-08,22.0,23.685961765058757
2016-09-09,22.0,22.66612479641074
2016-09-10,22.0,22.457337900202667
2016-09-11,23.0,22.613540080504464
2016-09-12,23.0,22.48819619967461
2016-09-13,23.0,23.229013232638486
2016-09-14,25.0,23.15024665833313
2016-09-15,25.0,24.16855815819999
2016-09-16,25.0,23.930854447797422
2016-09-17,25.0,23.74476262643396
2016-09-18,25.0,23.96172320860033
2016-09-19,25.0,23.86784090281611
2016-09-20,24.0,24.80535610522757
2016-09-21,25.0,24.209861420151775
2016-09-22,24.0,25.14723159174725
2016-09-23,24.0,24.872421927783044
2016-09-24,24.0,24.118026619025017
2016-09-25,23.0,23.948391036796224
2016-09-26,24.0,23.3486574191328
2016-09-27,25.0,23.891049997410363
2016-09-28,24.0,24.24023334657651
2016-09-29,24.0,23.848689108907443
2016-09-30,24.0,24.02921026463548
2016-10-01,24.0,24.06687375969316
2016-10-02,24.0,23.567458022327465
2016-10-03,24.0,23.950435937650585
2016-10-04,25.0,24.127449175663834
2016-10-05,24.0,24.42104450654645
2016-10-06,24.0,24.31309638714064
2016-10-07,24.0,24.3723477916733
2016-10-08,25.0,23.89792815994106
2016-10-09,23.0,24.87368451699399
2016-10-10,24.0,24.177457944447035
2016-10-11,23.0,24.211047871030196
2016-10-12,25.0,23.7407283719689
2016-10-13,25.0,24.310138041402922
2016-10-14,24.0,24.393697426219823
2016-10-15,23.0,24.300412351129616
2016-10-16,24.0,23.95844396565171
2016-10-17,25.0,23.807988906200883
2016-10-18,24.0,24.268307897300396
2016-10-19,26.0,23.89614891196308
2016-10-20,25.0,24.581255172218533
2016-10-21,25.0,24.38866154573838
2016-10-22,25.0,24.591592887299903
2016-10-23,24.0,24.517154631632067
2016-10-24,25.0,23.949537032873636
2016-10-25,24.0,24.979776136409985
2016-10-26,24.0,23.957673649379682
2016-10-27,25.0,24.130323353910953
2016-10-28,25.0,24.463373933697696
2016-10-29,25.0,24.69435682229382
2016-10-30,24.0,24.757417446767285
2016-10-31,25.0,24.283384440820107
2016-11-01,25.0,24.63571890779892
2016-11-02,25.0,25.024267341566663
2016-11-03,25.0,24.52511596437641
2016-11-04,25.0,24.63219192862256
2016-11-05,26.0,24.54530784891386
2016-11-06,26.0,25.13985656966849
2016-11-07,25.0,24.44690588508208
2016-11-08,26.0,25.00830444609351
2016-11-09,26.0,25.119406193194692
2016-11-10,25.0,25.239063487422868
2016-11-11,25.0,25.090316835390283
2016-11-12,26.0,24.58340571092947
2016-11-13,25.0,25.49962266246021
2016-11-14,26.0,24.516540754259207
2016-11-15,26.0,25.027213102712153
2016-11-16,25.0,24.780718358311603
2016-11-17,25.0,24.53488716653311
2016-11-18,25.0,24.63591444257998
2016-11-19,24.0,24.613955642398054
2016-11-20,26.0,24.928217442177598
2016-11-21,26.0,25.437910468343404
2016-11-22,25.0,25.05227548775487
2016-11-23,26.0,24.233772320187704
2016-11-24,26.0,25.034235572657018
2016-11-25,25.0,24.709556658456336
2016-11-26,24.0,24.66235856861987
2016-11-27,26.0,24.280645697419917
2016-11-28,25.0,25.764618527315378
2016-11-29,25.0,25.21603259792145
2016-11-30,26.0,24.263922983770293
2016-12-01,25.0,25.160331179780066
2016-12-02,25.0,24.636105827154996
2016-12-03,26.0,24.278075709162067
2016-12-04,24.0,24.308898231319187
2016-12-05,26.0,24.6614851587288
2016-12-06,25.0,25.00196559887558
2016-12-07,25.0,24.989156036940887
2016-12-08,25.0,24.731589571365305
2016-12-09,25.0,25.24121664707841
2016-12-10,26.0,23.979206831129897
2016-12-11,26.0,24.999340399783144
2016-12-12,25.0,23.83837115444318
2016-12-13,25.0,24.810847254446728
2016-12-14,24.0,24.932939445303777
2016-12-15,25.0,24.36094813499764
2016-12-16,25.0,24.888244648904603
2016-12-17,25.0,25.692399303270705
2016-12-18,26.0,24.35122770015461
2016-12-19,26.0,24.637917712742308
2016-12-20,26.0,24.7309853624555
2016-12-21,24.0,24.59208337033808
2016-12-22,25.0,24.25292083549191
2016-12-23,25.0,25.2955381028873
2016-12-24,26.0,25.248468362485173
2016-12-25,26.0,25.00645312707195
2016-12-26,22.0,25.46591933196838
2016-12-27,25.0,23.462104801878127
2016-12-28,25.0,24.88529049254954
2016-12-29,25.0,24.443840493051205
2016-12-30,25.0,24.1680372106994
2016-12-31,25.0,24.558416516845227
2017-01-01,25.0,24.6432719031392
2017-01-02,26.0,24.380287168053712
2017-01-03,25.0,25.415727586276894
2017-01-04,26.0,24.891349399076482
2017-01-05,27.0,24.811684294170252
2017-01-06,27.0,24.788118015346125
2017-01-07,26.0,24.57423448912885
2017-01-08,26.0,25.061823782223527
2017-01-09,26.0,24.58003977606033
2017-01-10,24.0,24.54590868114879
2017-01-11,23.0,25.121535339173082
2017-01-12,24.0,24.56043388181562
2017-01-13,25.0,24.233307177291657
2017-01-14,24.666666666666668,23.99406600533706
2017-01-15,24.333333333333332,23.433752028998224
2017-01-16,24.0,24.664742853511157
2017-01-17,24.0,23.57942907377094
2017-01-18,25.0,24.00443888354498
2017-01-19,25.0,24.488086154047117
2017-01-20,25.0,24.492003843612892
2017-01-21,24.0,24.840997990391312
2017-01-22,25.0,24.35209745271173
2017-01-23,25.0,24.905906956024353
2017-01-24,26.0,24.30036669324975
2017-01-25,25.0,25.224519242701483
2017-01-26,23.0,24.699919539163098
2017-01-27,24.0,23.76288580087799
2017-01-28,25.0,24.023253138210066
2017-01-29,25.0,24.842826273618346
2017-01-30,25.0,24.685791693302065
2017-01-31,24.0,24.933269761741368
2017-02-01,25.0,24.35477025055726
2017-02-02,25.0,24.474994098060353
2017-02-03,25.0,24.461480490068528
2017-02-04,25.0,24.82684249347359
2017-02-05,25.0,24.78291885800776
2017-02-06,25.0,24.65040449730899
2017-02-07,26.0,24.932007091607037
2017-02-08,25.0,24.86640081637019
2017-02-09,25.0,24.56085579363101
2017-02-10,24.333333333333332,24.45255240344128
2017-02-11,23.666666666666668,24.98113405367586
2017-02-12,23.0,24.52874954058315
2017-02-13,24.0,23.88509216077678
2017-02-14,25.0,24.435387758280847
2017-02-15,24.5,24.23307652122827
2017-02-16,24.0,24.515878853557965
2017-02-17,25.0,24.293178127138127
2017-02-18,24.0,24.52393830488345
2017-02-19,24.0,24.150647348967965
2017-02-20,24.0,24.188015302351833
2017-02-21,24.0,24.68784142515891
2017-02-22,25.0,24.37054077828157
2017-02-23,23.0,24.620486763732636
2017-02-24,23.333333333333332,23.700197044601175
2017-02-25,23.666666666666668,23.878520628822645
2017-02-26,24.0,24.277624506511224
2017-02-27,24.0,23.899120596433303
2017-02-28,25.0,23.99977970745261
2017-03-01,25.0,24.63240427377029
2017-03-02,25.0,24.537806773273026
2017-03-03,24.0,24.62843814344918
2017-03-04,24.5,24.508958137040338
2017-03-05,25.0,24.205736291654528
2017-03-06,25.0,24.86866003099439
2017-03-07,25.0,24.187898590860588
2017-03-08,25.0,24.53926025949644
2017-03-09,25.0,24.549951133380517
2017-03-10,24.5,24.51606650297444
2017-03-11,24.0,24.245178997788038
2017-03-12,25.0,24.304907810054495
2017-03-13,24.0,24.77835323064481
2017-03-14,24.0,24.223697965109324
2017-03-15,24.0,24.250591047114973
2017-03-16,24.0,24.501668313504105
2017-03-17,24.0,24.008528089348346
2017-03-18,24.5,23.98489077336339
2017-03-19,25.0,24.233497355006385
2017-03-20,25.0,24.5820726713786
2017-03-21,25.0,24.750584694539743
2017-03-22,25.0,24.88753484418484
2017-03-23,25.0,24.720067907092144
2017-03-24,24.0,24.53131925288254
2017-03-25,24.0,24.650999930200086
2017-03-26,24.0,24.335905188659382
2017-03-27,25.0,24.26267321456086
2017-03-28,24.5,24.494623115985345
2017-03-29,24.0,24.55915211957212
2017-03-30,24.0,24.152809074290907
2017-03-31,24.0,24.073617789313015
2017-04-01,24.0,24.074230269098503
2017-04-02,24.0,24.14496328286267
2017-04-03,25.0,24.210018476183045
2017-04-04,25.0,24.556049173659964
2017-04-05,24.0,24.54259517872319
2017-04-06,25.0,24.33510655845224
2017-04-07,24.0,24.638401227884316
2017-04-08,24.0,24.33888075932915
2017-04-09,24.0,24.15889746869435
2017-04-10,24.0,24.289370480408742
2017-04-11,24.0,24.31330626295365
2017-04-12,24.0,24.171614357542218
2017-04-13,24.0,24.176722576258307
2017-04-14,25.0,24.194132621625293
