Tanggal,Actual,Predicted
2015-09-15,27.1,27.46372838037506
2015-09-16,27.300000000000004,27.459405146144984
2015-09-17,27.4,27.294769117298173
2015-09-18,26.899999999999995,27.276567868104625
2015-09-19,26.2,26.519311324954728
2015-09-20,26.6,26.70467964591293
2015-09-21,26.4,26.555898120279114
2015-09-22,25.7,26.164349177942906
2015-09-23,26.2,25.93737986654594
2015-09-24,27.7,26.526829036370533
2015-09-25,27.300000000000004,27.597593341244863
2015-09-26,27.6,27.126541252217002
2015-09-27,27.5,27.036386817094954
2015-09-28,27.4,27.868772348152394
2015-09-29,27.1,27.06246280123608
2015-09-30,27.5,27.174410580652356
2015-10-01,27.1,27.104392241010686
2015-10-02,27.300000000000004,27.077544213525044
2015-10-03,27.6,27.533719419479315
2015-10-04,27.200000000000003,27.796199164661637
2015-10-05,27.200000000000003,27.85027715550615
2015-10-06,26.999999999999996,27.356583668816587
2015-10-07,27.300000000000004,27.51092342388577
2015-10-08,27.6,27.161113114639868
2015-10-09,27.4,27.375068627226685
2015-10-10,26.6,27.401841559011626
2015-10-11,27.1,27.132175389559343
2015-10-12,27.899999999999995,27.329561454934762
2015-10-13,26.7,27.69072921010358
2015-10-14,27.7,26.986478289079937
2015-10-15,26.6,27.434157519859095
2015-10-16,27.8,26.891307621930217
2015-10-17,28.1,27.429702212599054
2015-10-18,28.1,27.74439376380929
2015-10-19,27.899999999999995,28.110785912395404
2015-10-20,28.0,27.93330601703312
2015-10-21,28.7,28.1149841831271
2015-10-22,28.200000000000003,28.367871399674826
2015-10-23,27.5,28.164660602334564
2015-10-24,27.899999999999995,27.68688863665187
2015-10-25,27.300000000000004,27.847866900955662
2015-10-26,27.899999999999995,27.671608382648284
2015-10-27,28.200000000000003,27.67807443979961
2015-10-28,28.600000000000005,27.812248014185197
2015-10-29,28.299999999999997,28.413002923479812
2015-10-30,28.0,28.181833337619633
2015-10-31,28.4,28.030098054818875
2015-11-01,28.4,28.40299123554419
2015-11-02,28.7,28.25507824123614
2015-11-03,28.5,28.424975517300712
2015-11-04,28.4,28.44104658954201
2015-11-05,28.5,28.585434768895944
2015-11-06,29.199999999999996,28.50937786201869
2015-11-07,29.600000000000005,28.83547592510594
2015-11-08,29.199999999999996,29.39420765985538
2015-11-09,29.500000000000004,29.146295752772506
2015-11-10,29.299999999999997,29.70515560810404
2015-11-11,29.8,29.234888022289457
2015-11-12,30.299999999999997,29.643717473415997
2015-11-13,30.1,30.210537751606232
2015-11-14,28.8,29.983549099275507
2015-11-15,30.500000000000004,29.553248429171248
2015-11-16,30.199999999999996,29.996034005454135
2015-11-17,30.299999999999997,30.14315279717138
2015-11-18,30.199999999999996,30.008831819196317
2015-11-19,30.400000000000002,30.097315000884933
2015-11-20,30.600000000000005,30.387296285030487
2015-11-21,29.9,30.257326619429357
2015-11-22,30.400000000000002,29.99612906701776
2015-11-23,30.400000000000002,30.158086275107447
2015-11-24,30.600000000000005,30.353940758652694
2015-11-25,30.400000000000002,30.19396475033965
2015-11-26,30.9,30.283226468652533
2015-11-27,29.9,30.79153401024191
2015-11-28,30.199999999999996,30.267535441255045
2015-11-29,30.600000000000005,30.05747140735698
2015-11-30,30.1,29.78392763851498
2015-12-01,29.8,30.02789321355069
2015-12-02,29.1,29.892684347806387
2015-12-03,29.299999999999997,29.625223585864752
2015-12-04,29.299999999999997,29.294745259599186
2015-12-05,29.9,29.168437311253864
2015-12-06,29.7,29.38912549332273
2015-12-07,28.4,29.59643426312023
2015-12-08,29.8,29.73671732714343
2015-12-09,30.500000000000004,29.16588113557749
2015-12-10,29.600000000000005,29.931737150685464
2015-12-11,30.199999999999996,29.49791262410061
2015-12-12,29.7,29.724030328410603
2015-12-13,29.7,29.753125092317447
2015-12-14,30.600000000000005,29.603198815504786
2015-12-15,28.299999999999997,30.485544960828996
2015-12-16,30.1,29.068936746465628
2015-12-17,28.0,29.7798690733554
2015-12-18,28.600000000000005,29.71245771287913
2015-12-19,27.1,29.36662439013127
2015-12-20,25.1,28.439756765228164
2015-12-21,29.299999999999997,27.987519902034364
2015-12-22,29.7,28.014055224951523
2015-12-23,29.500000000000004,28.242893848728873
2015-12-24,29.0,29.417738049454886
2015-12-25,28.7,28.121867059246807
2015-12-26,29.199999999999996,28.883966942261672
2015-12-27,29.199999999999996,28.379088896856896
2015-12-28,29.199999999999996,29.03784604208819
2015-12-29,28.8,28.624121405842413
2015-12-30,29.500000000000004,29.007746183267663
2015-12-31,28.7,28.05256237020831
2016-01-01,28.5,28.659297028893985
2016-01-02,28.5,27.963489431736253
2016-01-03,29.4,28.42379520178488
2016-01-04,28.600000000000005,28.756284697576596
2016-01-05,29.299999999999997,28.541593021194416
2016-01-06,29.199999999999996,28.1639027989688
2016-01-07,28.600000000000005,27.62259661375714
2016-01-08,29.199999999999996,28.06462987920303
2016-01-09,28.8,28.51135058326115
2016-01-10,28.7,28.317122494361698
2016-01-11,28.8,29.194488723086145
2016-01-12,29.4,28.682170124086028
2016-01-13,29.299999999999997,28.973112017912676
2016-01-14,29.299999999999997,28.425499926839557
2016-01-15,29.0,29.28733279004236
2016-01-16,29.199999999999996,29.253583496080395
2016-01-17,28.5,29.295521203971916
2016-01-18,29.05,29.211572810597975
2016-01-19,29.600000000000005,28.769867796718877
2016-01-20,29.1,29.484379969542296
2016-01-21,29.199999999999996,29.1047219730857
2016-01-22,29.0,29.10502759529521
2016-01-23,26.8,29.376531733050438
2016-01-24,28.299999999999997,27.752725002076566
2016-01-25,27.300000000000004,28.293515516257386
2016-01-26,26.5,27.900510663903045
2016-01-27,27.5,27.23680374492262
2016-01-28,27.5,27.725265023886458
2016-01-29,26.899999999999995,27.21233514703504
2016-01-30,27.5,27.023598142463772
2016-01-31,27.4,27.75726417861561
2016-02-01,28.1,26.792054535249118
2016-02-02,27.6,27.918222114051755
2016-02-03,27.1,27.740170437654132
2016-02-04,25.9,27.296835049559576
2016-02-05,26.6,26.719354543350637
2016-02-06,28.0,26.98998192518627
2016-02-07,27.8,27.323034367142725
2016-02-08,28.600000000000005,28.162087846598197
2016-02-09,28.4,28.263928838120002
2016-02-10,27.6,27.902115700957136
2016-02-11,28.0,28.109588184857085
2016-02-12,28.8,28.197133978884747
2016-02-13,28.9,28.267264615328617
2016-02-14,28.600000000000005,28.196093841942556
2016-02-15,27.8,28.042117384802026
2016-02-16,27.8,27.297590717487562
2016-02-17,29.1,27.85174812696704
2016-02-18,28.4,27.91645588362671
2016-02-19,28.1,28.065436661090942
2016-02-20,28.600000000000005,28.280060604168586
2016-02-21,28.4,27.826015972720505
2016-02-22,28.0,28.06958575131402
2016-02-23,28.9,28.00089000691442
2016-02-24,27.8,28.39838330668391
2016-02-25,28.1,27.951791064265468
2016-02-26,28.1,28.481019452590328
2016-02-27,28.7,28.159275854742933
2016-02-28,28.4,28.204238048786316
2016-02-29,28.0,28.480776337711653
2016-03-01,27.7,28.343196674899083
2016-03-02,28.299999999999997,28.070344313137028
2016-03-03,28.4,28.362244936451482
2016-03-04,28.4,28.488354479816852
2016-03-05,28.7,28.631067902211658
2016-03-06,29.199999999999996,28.883336461335936
2016-03-07,28.200000000000003,28.820214117374963
2016-03-08,28.600000000000005,28.523763927022173
2016-03-09,28.299999999999997,28.694638913986562
2016-03-10,28.299999999999997,28.38095461616769
2016-03-11,28.299999999999997,28.42794836810379
2016-03-12,27.1,28.394107337765952
2016-03-13,28.200000000000003,27.589706591510957
2016-03-14,28.0,28.11378648955412
2016-03-15,28.4,27.96115337883657
2016-03-16,29.299999999999997,28.427571710201157
2016-03-17,27.300000000000004,28.846333032088907
2016-03-18,27.7,27.808041784015998
2016-03-19,27.4,27.804875117812042
2016-03-20,27.8,28.231531708745965
2016-03-21,29.1,27.624802272565255
2016-03-22,29.1,28.590076782459807
2016-03-23,28.5,28.648822537563174
2016-03-24,30.400000000000002,28.41556616096342
2016-03-25,28.299999999999997,29.428509806454702
2016-03-26,27.5,29.13238966788133
2016-03-27,29.199999999999996,28.44054764919836
2016-03-28,28.5,28.736737595101374
2016-03-29,28.8,28.368710649509772
2016-03-30,28.7,28.61508963371383
2016-03-31,28.9,28.667945070653424
2016-04-01,29.500000000000004,28.618073603537486
2016-04-02,28.9,28.886428213202116
2016-04-03,28.200000000000003,29.23255771319781
2016-04-04,27.8,28.46240747738708
2016-04-05,28.5,28.44990057153608
2016-04-06,28.0,28.219614080633093
2016-04-07,28.8,27.877535436628584
2016-04-08,29.0,28.936539408670924
2016-04-09,29.1,28.718052611888055
2016-04-10,28.4,28.596869438730472
2016-04-11,29.4,28.967987885057568
2016-04-12,29.299999999999997,28.756508417720468
2016-04-13,30.1,29.593881816957186
2016-04-14,29.600000000000005,29.388660309033256
2016-04-15,29.7,29.25656872213016
2016-04-16,28.600000000000005,29.68044531241454
2016-04-17,29.299999999999997,28.751015059104905
2016-04-18,28.600000000000005,28.974049540165325
2016-04-19,29.299999999999997,29.302474719306634
2016-04-20,28.9,28.791061363932116
2016-04-21,29.1,29.310100642192275
2016-04-22,29.9,29.143777413049513
2016-04-23,29.500000000000004,29.542214359998724
2016-04-24,29.600000000000005,29.561995172662584
2016-04-25,29.1,29.46279968645247
2016-04-26,29.0,29.34876381576717
2016-04-27,28.5,29.16033955462949
2016-04-28,29.0,28.90683221553682
2016-04-29,29.4,29.448100970862026
2016-04-30,29.600000000000005,29.183224594994122
2016-05-01,28.9,29.516399779971252
2016-05-02,28.8,29.181024435526435
2016-05-03,28.200000000000003,29.12578202798797
2016-05-04,29.1,28.918024965855725
2016-05-05,27.8,29.009213417489544
2016-05-06,26.899999999999995,28.67177190398159
2016-05-07,28.7,27.521561238821853
2016-05-08,28.600000000000005,28.381684119826453
2016-05-09,29.600000000000005,28.278770728711226
2016-05-10,30.299999999999997,29.293199033502813
2016-05-11,28.7,29.010105517358724
2016-05-12,29.199999999999996,28.840534198137366
2016-05-13,28.9,28.982677125129612
2016-05-14,29.9,29.323763652578265
2016-05-15,29.4,30.027887087009336
2016-05-16,29.600000000000005,29.15411083094586
2016-05-17,29.600000000000005,29.034572860361973
2016-05-18,28.9,28.855778505258456
2016-05-19,29.500000000000004,28.855878947987854
2016-05-20,29.0,29.32222790570573
2016-05-21,28.9,29.30920028736876
2016-05-22,30.1,29.09824987874448
2016-05-23,29.1,29.2970795240157
2016-05-24,29.0,28.958579754197423
2016-05-25,28.9,28.92855019750906
2016-05-26,29.299999999999997,28.948198202176737
2016-05-27,29.1,29.394432797827097
2016-05-28,27.899999999999995,29.086316994099644
2016-05-29,28.4,28.236422343080072
2016-05-30,28.4,28.980594154084276
2016-05-31,29.199999999999996,28.228759334738722
2016-06-01,28.5,28.71961285428152
2016-06-02,28.200000000000003,28.724788544833427
2016-06-03,28.9,28.586781927585964
2016-06-04,28.600000000000005,28.753571822877365
2016-06-05,27.7,28.21915335646575
2016-06-06,28.8,28.52834665470286
2016-06-07,29.4,28.63929633861596
2016-06-08,29.600000000000005,28.73643472753287
2016-06-09,29.0,29.095580706951424
2016-06-10,29.500000000000004,28.867847674305864
2016-06-11,28.5,29.493045711249195
2016-06-12,29.7,28.441473088636783
2016-06-13,28.299999999999997,29.20968507244139
2016-06-14,27.4,28.8411047601853
2016-06-15,29.0,27.7994942763632
2016-06-16,27.6,28.517296980121564
2016-06-17,28.1,28.26723269489952
2016-06-18,28.200000000000003,28.323990052656416
2016-06-19,26.8,28.126766990110056
2016-06-20,26.8,27.087999022801004
2016-06-21,27.7,27.222024009638428
2016-06-22,26.999999999999996,28.263047800181972
2016-06-23,28.9,26.81068474078899
2016-06-24,26.4,28.194366651566703
2016-06-25,28.600000000000005,27.492984962697204
2016-06-26,26.899999999999995,27.607707171185364
2016-06-27,26.1,27.656151717656712
2016-06-28,26.6,26.866472099912645
2016-06-29,26.4,27.344077275810864
2016-06-30,29.0,27.226723673689957
2016-07-01,29.1,27.83754250251541
2016-07-02,26.2,28.077993865201815
2016-07-03,27.7,27.275669714511388
2016-07-04,27.6,27.36846768796021
2016-07-05,27.300000000000004,27.786512827894196
2016-07-06,26.8,27.160871361468924
2016-07-07,29.1,27.907529525748277
2016-07-08,26.8,27.819311860879658
2016-07-09,26.7,25.980489035691352
2016-07-10,27.1,26.62141886094597
2016-07-11,26.899999999999995,26.426042054656087
2016-07-12,26.0,27.398765167549826
2016-07-13,25.9,26.24978982524941
2016-07-14,26.999999999999996,27.142830948727575
2016-07-15,27.7,27.41808011789998
2016-07-16,27.1,27.428037768661607
2016-07-17,27.300000000000004,27.31568849208247
2016-07-18,27.300000000000004,26.56196503192476
2016-07-19,27.300000000000004,27.32063705732443
2016-07-20,27.4,27.095012392632796
2016-07-21,26.899999999999995,27.43882240530222
2016-07-22,26.5,27.41634985057622
2016-07-23,26.6,26.78207933709275
2016-07-24,28.4,26.930270754588506
2016-07-25,26.7,27.566086794225296
2016-07-26,26.999999999999996,27.188950280608427
2016-07-27,28.200000000000003,27.053907467620178
2016-07-28,26.1,27.460733026228
2016-07-29,28.4,27.194463270175135
2016-07-30,26.999999999999996,27.69656128472185
2016-07-31,26.4,26.961085072620264
2016-08-01,26.7,26.99420411515409
2016-08-02,26.4,27.197165721684033
2016-08-03,27.200000000000003,26.894410044957045
2016-08-04,27.1,27.459023259823603
2016-08-05,26.3,26.93028380092842
2016-08-06,25.8,26.705315692557544
2016-08-07,26.1,26.478104362708933
2016-08-08,27.5,26.410587512718536
2016-08-09,26.6,27.1357858933318
2016-08-10,28.1,26.564510212264477
2016-08-11,27.200000000000003,27.534586562347883
2016-08-12,27.200000000000003,27.161096718081108
2016-08-13,26.999999999999996,27.19368071965976
2016-08-14,27.300000000000004,27.31919527237991
2016-08-15,26.2,26.90800337732413
2016-08-16,26.4,26.634645426374153
2016-08-17,26.999999999999996,27.012765270095507
2016-08-18,26.6,26.939739953021885
2016-08-19,25.5,27.051836334894897
2016-08-20,26.8,26.07023220774806
2016-08-21,26.1,26.449007494449443
2016-08-22,26.4,26.59845975958418
2016-08-23,27.4,26.216082306812677
2016-08-24,26.999999999999996,26.664542210290804
2016-08-25,27.5,26.98502483834749
2016-08-26,28.0,26.97432869657578
2016-08-27,28.0,27.477365192555713
2016-08-28,27.6,27.516603296905846
2016-08-29,27.5,27.749804897894734
2016-08-30,27.6,27.367033747564985
2016-08-31,27.6,27.13227043756703
2016-09-01,27.4,27.635987492121437
2016-09-02,27.899999999999995,27.44215708490167
2016-09-03,28.0,27.69000798192677
2016-09-04,27.8,27.971423577717356
2016-09-05,28.1,27.6480053465198
2016-09-06,28.0,27.98169378958459
2016-09-07,29.500000000000004,27.802142852409098
2016-09-08,27.4,28.583712747935497
2016-09-09,28.9,27.68616648365316
2016-09-10,27.4,28.160614245612027
2016-09-11,28.4,27.967215384802252
2016-09-12,27.4,28.022971869791206
2016-09-13,28.1,28.136507027815384
2016-09-14,28.7,27.574592362218404
2016-09-15,28.9,28.43557007308454
2016-09-16,29.0,28.375757612671954
2016-09-17,27.899999999999995,28.749706461107525
2016-09-18,27.200000000000003,28.293826723457133
2016-09-19,27.6,27.650903239317756
2016-09-20,28.0,27.808674829135896
2016-09-21,29.600000000000005,28.27831789065899
2016-09-22,29.500000000000004,28.85439924952766
2016-09-23,29.199999999999996,28.416856103958597
2016-09-24,27.899999999999995,29.134529057741066
2016-09-25,27.7,28.796863080656074
2016-09-26,28.0,27.80777151305286
2016-09-27,28.299999999999997,28.3997583047204
2016-09-28,28.200000000000003,28.55766441453267
2016-09-29,29.4,28.514673619784894
2016-09-30,29.9,28.021341420702317
2016-10-01,29.4,29.073773133386098
2016-10-02,28.200000000000003,29.182682092589022
2016-10-03,29.199999999999996,28.659060853661245
2016-10-04,29.1,29.406751196681498
2016-10-05,29.199999999999996,29.14213593072555
2016-10-06,28.5,28.911085181019974
2016-10-07,28.4,28.660851808025388
2016-10-08,29.600000000000005,28.049396309416732
2016-10-09,29.199999999999996,29.184814973672133
2016-10-10,28.600000000000005,28.9432517788291
2016-10-11,28.5,28.835292569386834
2016-10-12,29.4,28.608686069851505
2016-10-13,29.8,29.145950390328974
2016-10-14,28.8,29.435021499181893
2016-10-15,28.9,29.13052262917748
2016-10-16,29.4,29.075802978857247
2016-10-17,29.299999999999997,29.23249894812757
2016-10-18,29.9,28.821178823759173
2016-10-19,29.299999999999997,29.42016491708077
2016-10-20,29.199999999999996,29.15718714852656
2016-10-21,27.899999999999995,29.403323724614125
2016-10-22,27.7,28.767273237888986
2016-10-23,28.0,28.25202048385312
2016-10-24,26.7,28.638904044755016
2016-10-25,27.7,27.651650160265408
2016-10-26,28.5,27.84729258043867
2016-10-27,29.600000000000005,28.104521594736045
2016-10-28,30.299999999999997,29.13348920669246
2016-10-29,30.400000000000002,29.143989630458396
2016-10-30,29.600000000000005,29.308454113647638
2016-10-31,30.7,29.496479808308244
2016-11-01,29.500000000000004,30.33029455227876
2016-11-02,30.299999999999997,29.482036241697887
2016-11-03,30.600000000000005,29.406657519762334
2016-11-04,30.500000000000004,29.342224475829727
2016-11-05,30.7,29.49604558994267
2016-11-06,29.500000000000004,29.47294711200986
2016-11-07,30.299999999999997,29.67438380548609
2016-11-08,30.500000000000004,30.095441629137376
2016-11-09,30.9,30.097565928170823
2016-11-10,30.7,29.781708900305848
2016-11-11,28.7,29.5532696001753
2016-11-12,30.1,29.48543242435493
2016-11-13,30.400000000000002,29.028003556221176
2016-11-14,30.400000000000002,29.653796260882338
2016-11-15,30.1,29.359908493912886
2016-11-16,30.0,29.777922172700467
2016-11-17,29.9,30.15219094182667
2016-11-18,28.7,29.6043080564716
2016-11-19,30.199999999999996,28.369578417104158
2016-11-20,29.600000000000005,29.27909137322828
2016-11-21,30.400000000000002,29.111465546103123
2016-11-22,28.8,29.016722896656564
2016-11-23,29.9,28.794089150815793
2016-11-24,28.4,29.376007761895607
2016-11-25,27.8,29.50810723570293
2016-11-26,29.4,29.14757754350724
2016-11-27,29.7,28.833639544707832
2016-11-28,30.600000000000005,29.513340949158163
2016-11-29,29.7,29.335826893249727
2016-11-30,29.1,29.758754646030162
2016-12-01,29.299999999999997,29.506310583393386
2016-12-02,28.4,29.51446332867418
2016-12-03,28.1,29.16933885145672
2016-12-04,27.8,28.370448498382007
2016-12-05,29.7,29.105621731001666
2016-12-06,28.9,28.56683328803018
2016-12-07,29.7,29.21780946170704
2016-12-08,30.0,29.130706334600077
2016-12-09,29.9,28.93056668975192
2016-12-10,29.500000000000004,29.132027814873123
2016-12-11,29.4,28.77671414360744
2016-12-12,26.5,29.85163224282826
2016-12-13,27.95,27.750507885058767
2016-12-14,29.4,28.50168224263606
2016-12-15,27.5,28.93984393227665
2016-12-16,26.6,28.08438655232661
2016-12-17,26.899999999999995,27.461821704124397
2016-12-18,27.45,27.329841110699274
2016-12-19,28.0,27.91035111394016
2016-12-20,26.8,27.74405687389536
2016-12-21,27.65,27.597807929326923
2016-12-22,28.5,26.938408367412663
2016-12-23,28.75,27.98437612244438
2016-12-24,29.0,28.441099824415584
2016-12-25,29.1,28.319692478750177
2016-12-26,29.199999999999996,28.700068259337147
2016-12-27,28.5,28.592490301100646
2016-12-28,29.600000000000005,28.32566632894883
2016-12-29,28.85,28.53522477950728
2016-12-30,28.1,28.520176470446636
2016-12-31,28.600000000000005,28.40319677700224
2017-01-01,28.45,28.32223934699422
2017-01-02,28.299999999999997,28.65307138875766
2017-01-03,29.0,28.11991997574405
2017-01-04,28.8,28.53282829264332
2017-01-05,28.5,28.961676558568403
2017-01-06,28.200000000000003,28.6487101140555
2017-01-07,29.199999999999996,28.342972772161104
2017-01-08,29.0,28.847309941934892
2017-01-09,28.7,28.4386850419795
2017-01-10,28.4,28.088977819065704
2017-01-11,28.1,28.88936747701524
2017-01-12,27.8,28.59026284902978
2017-01-13,28.200000000000003,27.59289393856317
2017-01-14,27.45,28.090928911109895
2017-01-15,26.7,27.782766531221533
2017-01-16,27.066666666666666,27.200998272394074
2017-01-17,27.433333333333334,27.167898763119194
2017-01-18,27.8,27.994210930300298
2017-01-19,26.999999999999996,28.140428351323703
2017-01-20,28.7,27.212988045113402
2017-01-21,28.4,27.92319820761393
2017-01-22,27.4,28.34053127477418
2017-01-23,28.249999999999996,27.55566622454756
2017-01-24,29.1,27.98326741821988
2017-01-25,26.3,28.695793580605205
2017-01-26,26.55,27.378789527885647
2017-01-27,26.8,27.148257011570337
2017-01-28,27.7,27.3627176472955
2017-01-29,27.6,27.671478700643203
2017-01-30,26.3,27.83513083252934
2017-01-31,26.8,27.46080173523229
2017-02-01,26.0,27.33240072674386
2017-02-02,26.15,26.559015324446857
2017-02-03,26.3,27.230782992125082
2017-02-04,26.8,26.563554504748176
2017-02-05,27.5,26.779006028597667
2017-02-06,28.5,27.180546810992805
2017-02-07,28.8,27.293399794725318
2017-02-08,27.300000000000004,28.396430165402595
2017-02-09,27.899999999999995,26.978404379655174
2017-02-10,29.299999999999997,27.386523602785225
2017-02-11,26.899999999999995,28.218302320420946
2017-02-12,26.7,27.48193470074567
2017-02-13,27.6,27.030088984249417
2017-02-14,28.5,27.08879570072007
2017-02-15,28.299999999999997,28.168551239196226
2017-02-16,28.1,28.013180755445205
2017-02-17,26.899999999999995,27.70678650549286
2017-02-18,27.4,27.3833281930268
2017-02-19,27.899999999999995,27.903998577484217
2017-02-20,26.899999999999995,27.58027778595402
2017-02-21,27.46666666666667,27.182810658231052
2017-02-22,28.03333333333333,27.695517392508457
2017-02-23,28.600000000000005,27.763068430589154
2017-02-24,28.249999999999996,28.16234801609075
2017-02-25,27.899999999999995,28.304237479711198
