Tanggal,Actual,Predicted
2015-09-23,4.0,4.0960285803411995
2015-09-24,4.0,4.166371257063483
2015-09-25,4.0,3.6398979477474214
2015-09-26,4.0,3.98683827975004
2015-09-27,5.0,4.291017339293894
2015-09-28,3.0,4.408212620505683
2015-09-29,8.0,3.400864403294402
2015-09-30,4.0,6.032255742539904
2015-10-01,5.999999999999999,4.550399420806118
2015-10-02,5.0,4.5958047309819285
2015-10-03,3.0,4.14744365291842
2015-10-04,3.0,4.32221343401809
2015-10-05,4.0,4.094223932804658
2015-10-06,4.0,4.060242863459658
2015-10-07,3.0,4.170918429792905
2015-10-08,4.0,3.887304421092844
2015-10-09,4.0,4.454612471184824
2015-10-10,4.0,3.9742217207102732
2015-10-11,4.0,4.75880800845564
2015-10-12,4.0,3.868519749139197
2015-10-13,5.0,3.9698570134431854
2015-10-14,4.0,4.522656963382902
2015-10-15,3.0,4.299909385988477
2015-10-16,4.0,3.2854778515123773
2015-10-17,4.0,3.302754796789782
2015-10-18,4.0,3.7937786586597575
2015-10-19,4.0,4.323640749088913
2015-10-20,4.0,3.6127355677380635
2015-10-21,3.0,3.6846560731675786
2015-10-22,4.0,4.300328965261431
2015-10-23,4.0,3.5324910039032975
2015-10-24,3.0,4.202760447152774
2015-10-25,4.0,4.176423352789049
2015-10-26,5.0,3.9718726589441284
2015-10-27,3.0,4.593433200088867
2015-10-28,4.0,3.9513629789437656
2015-10-29,4.0,4.0173779243867065
2015-10-30,4.0,3.7399026158026607
2015-10-31,4.0,3.9948589611875063
2015-11-01,4.0,3.8513195905347053
2015-11-02,4.0,3.7811964014038906
2015-11-03,3.0,3.8112561133690717
2015-11-04,4.0,3.6475167487843545
2015-11-05,3.0,3.626078278567885
2015-11-06,4.0,3.4396966760817396
2015-11-07,5.0,3.741097201472136
2015-11-08,4.0,4.140653501596323
2015-11-09,4.0,4.097996603809921
2015-11-10,4.0,3.727312013888387
2015-11-11,4.0,3.9408816148738213
2015-11-12,5.999999999999999,3.9794478429604245
2015-11-13,4.0,4.490072698666853
2015-11-14,4.0,4.087293779846487
2015-11-15,5.0,3.982953539410616
2015-11-16,4.0,4.083534496524155
2015-11-17,4.0,3.9667082923600843
2015-11-18,5.0,4.0994661821501515
2015-11-19,3.0,4.419382967987969
2015-11-20,4.0,3.541269749090376
2015-11-21,4.0,4.01376577883374
2015-11-22,3.0,4.11308490993386
2015-11-23,4.0,3.721911589081008
2015-11-24,4.0,4.166252174092377
2015-11-25,4.0,3.84199608695762
2015-11-26,4.0,4.006181910062156
2015-11-27,4.0,3.972442912394287
2015-11-28,4.0,4.189826396367076
2015-11-29,4.0,3.803259770091738
2015-11-30,4.0,4.19926525386139
2015-12-01,4.0,3.794605028975447
2015-12-02,4.0,3.8554010914776202
2015-12-03,4.0,3.823325381208358
2015-12-04,4.0,3.801738258387636
2015-12-05,4.0,4.1286367099484655
2015-12-06,3.0,3.7933545781861944
2015-12-07,3.0,3.773923893241349
2015-12-08,5.0,3.685147184583149
2015-12-09,4.0,4.120164196914357
2015-12-10,3.0,4.24265540730645
2015-12-11,5.0,3.716241056191191
2015-12-12,4.0,4.080415886233427
2015-12-13,3.0,4.314472489769528
2015-12-14,5.0,3.7072786106145004
2015-12-15,3.0,4.071148528659545
2015-12-16,4.0,3.7734738963316348
2015-12-17,5.999999999999999,4.110154092244515
2015-12-18,5.999999999999999,4.713064208362314
2015-12-19,4.0,5.029221626088456
2015-12-20,4.0,3.7599500362203058
2015-12-21,7.0,4.036818911011299
2015-12-22,5.0,4.985036527781078
2015-12-23,8.0,4.7546578234084835
2015-12-24,7.0,6.93055625814258
2015-12-25,5.999999999999999,5.6545232878138405
2015-12-26,7.0,4.465272308452612
2015-12-27,6.499999999999999,5.781722950128392
2015-12-28,5.999999999999999,6.037126269010624
2015-12-29,4.0,5.439322064560201
2015-12-30,4.0,3.7582594057315886
2015-12-31,2.0,3.615930981011852
2016-01-01,3.0,3.447873562564306
2016-01-02,3.0,3.8743709531653057
2016-01-03,4.0,3.4450560932811976
2016-01-04,4.0,4.391305019078763
2016-01-05,3.0,4.599580945587707
2016-01-06,2.0,3.4169307675371736
2016-01-07,3.0,2.891123822713356
2016-01-08,3.0,4.297282142585051
2016-01-09,5.999999999999999,3.600104130664493
2016-01-10,2.0,5.171294086405198
2016-01-11,3.0,3.6932319855293585
2016-01-12,3.0,3.651014853269394
2016-01-13,3.0,3.374647145621236
2016-01-14,4.0,4.086204382712796
2016-01-15,4.0,4.036162533368734
2016-01-16,3.0,3.927988515294733
2016-01-17,3.0,4.218010507393057
2016-01-18,4.0,3.4876759588888633
2016-01-19,3.5,4.324945738594683
2016-01-20,3.0,4.56099305426261
2016-01-21,4.0,4.1695512962839105
2016-01-22,4.0,3.089125746276398
2016-01-23,4.0,3.437422106638018
2016-01-24,4.0,3.8342159414768093
2016-01-25,4.0,3.748055211061759
2016-01-26,3.0,3.6904881101073914
2016-01-27,3.0,3.50507523501367
2016-01-28,3.0,3.710896320213307
2016-01-29,5.0,3.0924630769456476
2016-01-30,4.0,4.197639968571088
2016-01-31,4.0,4.1466872206134
2016-02-01,4.0,3.143795303476233
2016-02-02,3.0,4.093628719372446
2016-02-03,3.0,3.8280342841068036
2016-02-04,5.999999999999999,3.560700863163203
2016-02-05,3.0,4.124404577629475
2016-02-06,3.0,3.5781453526286318
2016-02-07,3.0,4.141070347821858
2016-02-08,3.0,3.3629675262333873
2016-02-09,5.999999999999999,3.6210163961543826
2016-02-10,7.0,4.58770766927084
2016-02-11,8.0,5.620839039129259
2016-02-12,5.0,6.6672442483710475
2016-02-13,3.0,3.882070423792902
2016-02-14,3.0,4.126262718039097
2016-02-15,3.0,3.834889237098521
2016-02-16,3.0,3.6946622029037415
2016-02-17,5.0,3.3261971630905913
2016-02-18,4.0,3.8008214045888757
2016-02-19,3.0,3.768287978127924
2016-02-20,3.5,3.8633006849505827
2016-02-21,4.0,3.168337182671509
2016-02-22,8.0,4.292374753990662
2016-02-23,5.0,5.814435595444046
2016-02-24,4.0,4.6867154915023805
2016-02-25,5.0,5.098895594541073
2016-02-26,5.999999999999999,4.281244799441266
2016-02-27,5.0,5.861480213912609
2016-02-28,5.999999999999999,4.65047863498071
2016-02-29,4.0,5.160382407197941
2016-03-01,3.0,4.579998535913355
2016-03-02,3.0,4.313125646371299
2016-03-03,4.0,4.443703004369864
2016-03-04,3.0,3.8631561438510884
2016-03-05,4.0,4.245080193691842
2016-03-06,3.0,4.0361061113264185
2016-03-07,4.0,3.9078964054981022
2016-03-08,4.0,4.332703898572924
2016-03-09,4.0,4.26840955055753
2016-03-10,4.0,3.4819760540501474
2016-03-11,5.0,4.269852431426461
2016-03-12,4.0,4.666044949241951
2016-03-13,4.0,3.690744779018521
2016-03-14,4.0,3.8799254080845933
2016-03-15,4.0,3.968387870584645
2016-03-16,4.0,4.569788396611907
2016-03-17,3.0,4.041453327041835
2016-03-18,4.0,3.883244204113182
2016-03-19,4.0,3.5383640359549635
2016-03-20,4.0,4.1176625654548475
2016-03-21,4.0,4.413109141519482
2016-03-22,4.0,3.9242588039150856
2016-03-23,4.0,4.291439838453085
2016-03-24,5.999999999999999,4.276631598806734
2016-03-25,4.0,5.517713337301562
2016-03-26,3.0,3.854441401635617
2016-03-27,4.0,3.3996891506191793
2016-03-28,3.0,3.8783527092191874
2016-03-29,3.0,3.7690575345775104
2016-03-30,3.0,3.807991330273618
2016-03-31,3.0,3.6045502180238165
2016-04-01,4.0,3.782205026936129
2016-04-02,4.0,3.812971627753312
2016-04-03,4.0,3.6563808381543503
2016-04-04,3.0,3.846112451106337
2016-04-05,4.0,3.6977319738763397
2016-04-06,3.0,3.926157170851565
2016-04-07,3.0,3.2790282702910427
2016-04-08,3.0,3.624708671081377
2016-04-09,4.0,3.4358758285173385
2016-04-10,3.0,3.758090360095069
2016-04-11,4.0,3.625885048206101
2016-04-12,4.0,3.7428632637125436
2016-04-13,4.0,3.676985282464142
2016-04-14,5.0,3.5927527172855553
2016-04-15,5.0,3.8227469774826712
2016-04-16,4.0,3.874392160134418
2016-04-17,4.0,3.92461643997849
2016-04-18,4.0,4.206284594651112
2016-04-19,3.0,4.209329861356075
2016-04-20,3.0,3.704122937857351
2016-04-21,3.0,3.6294774761338093
2016-04-22,4.0,3.4701478424357832
2016-04-23,4.0,4.022888490592279
2016-04-24,4.0,3.642464096581684
2016-04-25,3.0,3.556579548286956
2016-04-26,4.0,3.504542562196322
2016-04-27,3.0,3.792283127492309
2016-04-28,4.0,3.472621139043353
2016-04-29,3.0,3.8956353810908735
2016-04-30,4.0,3.4143528108649814
2016-05-01,4.0,3.9971177114720016
2016-05-02,3.0,3.9159610663786877
2016-05-03,3.0,3.7013393651940842
2016-05-04,5.0,3.6331974875334185
2016-05-05,4.0,4.0324068135439814
2016-05-06,3.0,3.9665187060735088
2016-05-07,4.0,3.1524718199365385
2016-05-08,4.0,3.3925892473511676
2016-05-09,4.0,3.8530836571844014
2016-05-10,5.0,4.106296762817118
2016-05-11,4.0,4.355036821297359
2016-05-12,3.0,3.8467453253878
2016-05-13,5.0,3.411587841171693
2016-05-14,4.0,4.211799361889995
2016-05-15,4.0,3.7752029965797758
2016-05-16,4.0,3.87958178217161
2016-05-17,4.0,3.754475486439259
2016-05-18,4.0,3.945613939206935
2016-05-19,3.0,4.158166726770334
2016-05-20,3.0,3.5555528681007598
2016-05-21,4.0,3.4881465162051226
2016-05-22,5.0,3.684430944319818
2016-05-23,3.0,4.45762567937345
2016-05-24,4.0,3.38536401563965
2016-05-25,5.0,3.5254709941022386
2016-05-26,4.0,4.282805320164766
2016-05-27,3.0,4.488965832891884
2016-05-28,3.0,3.883890137479729
2016-05-29,4.0,3.4537963636856714
2016-05-30,5.0,4.311101756561765
2016-05-31,3.0,4.6756201758184055
2016-06-01,3.0,3.8443365914619734
2016-06-02,4.0,3.541462463684242
2016-06-03,3.0,3.955410664910623
2016-06-04,4.0,3.4857290352453507
2016-06-05,3.0,3.727029851559764
2016-06-06,4.0,3.5621839161593085
2016-06-07,5.999999999999999,4.121883633327316
2016-06-08,4.0,5.239099517442966
2016-06-09,4.0,4.29691496629397
2016-06-10,4.0,4.1232506326090075
2016-06-11,5.999999999999999,4.425287714061285
2016-06-12,4.0,4.702175804517226
2016-06-13,4.0,3.7258875977021932
2016-06-14,5.0,3.9280361647504165
2016-06-15,3.0,4.294734615539996
2016-06-16,4.0,3.8822935202153164
2016-06-17,4.0,3.796665470132975
2016-06-18,3.0,3.2263249454774816
2016-06-19,4.0,3.5656457997399973
2016-06-20,3.0,3.8083797692420265
2016-06-21,4.0,3.564642408693953
2016-06-22,4.0,3.8456639024322237
2016-06-23,5.999999999999999,3.884620283390635
2016-06-24,5.0,4.940700657861238
2016-06-25,7.0,3.6804731368536987
2016-06-26,3.0,5.845238910875555
2016-06-27,3.0,3.5769306008163344
2016-06-28,3.0,3.7943970312299373
2016-06-29,3.0,3.7162214996924496
2016-06-30,4.0,4.445937388738958
2016-07-01,4.0,4.219873566463911
2016-07-02,4.0,3.362594483808981
2016-07-03,3.0,3.7185194158243227
2016-07-04,4.0,4.08338445843749
2016-07-05,4.0,4.232887855250889
2016-07-06,4.0,4.421586738792446
2016-07-07,5.999999999999999,4.270689186169235
2016-07-08,3.0,4.666590043261433
2016-07-09,3.0,3.7585844911567574
2016-07-10,3.0,3.456349301529675
2016-07-11,3.0,3.6313505417803973
2016-07-12,2.0,3.653042838625631
2016-07-13,3.0,3.002107846191185
2016-07-14,3.0,3.44580616399365
2016-07-15,3.0,3.8939397471495765
2016-07-16,3.0,3.682065296071497
2016-07-17,4.0,3.2904226332117386
2016-07-18,3.0,3.181618400942849
2016-07-19,4.0,3.568852210274819
2016-07-20,4.0,4.049177876386651
2016-07-21,4.0,3.7131588023024533
2016-07-22,4.0,3.8317872762770335
2016-07-23,3.0,4.321246648595783
2016-07-24,5.0,3.9217595681980932
2016-07-25,4.0,4.61521662499669
2016-07-26,4.0,3.6137217335526826
2016-07-27,4.0,3.471033176939553
2016-07-28,5.0,3.4530512339643162
2016-07-29,7.0,4.582251056553371
2016-07-30,4.0,4.768749420202178
2016-07-31,8.0,4.564301572509001
2016-08-01,4.0,6.538285374740655
2016-08-02,3.0,4.795613579667116
2016-08-03,4.0,3.639717598597528
2016-08-04,4.0,4.570770950970938
2016-08-05,4.0,4.18711450608793
2016-08-06,3.0,4.648754867242507
2016-08-07,3.0,3.5565921422141225
2016-08-08,5.0,3.176426016084892
2016-08-09,4.0,4.34459234535708
2016-08-10,4.0,4.260477995224536
2016-08-11,4.0,3.8912556515842525
2016-08-12,4.0,4.206433845200583
2016-08-13,4.0,3.6638649423029057
2016-08-14,4.0,4.795280401342215
2016-08-15,3.0,3.931288734854238
2016-08-16,4.0,3.2139394745878795
2016-08-17,3.0,3.899726829989064
2016-08-18,4.0,3.558624968414352
2016-08-19,4.0,3.682342178258758
2016-08-20,4.0,3.615656312939499
2016-08-21,3.0,3.6428882551676782
2016-08-22,5.0,3.117790157864112
2016-08-23,5.0,3.9277990079686034
2016-08-24,3.0,4.601966689256942
2016-08-25,3.0,4.517198978031179
2016-08-26,4.0,4.029868134665114
2016-08-27,4.0,4.0331480393765675
2016-08-28,4.0,4.598624268453819
2016-08-29,3.0,4.032421316093381
2016-08-30,4.0,3.711724386888559
2016-08-31,4.0,3.762679988433143
2016-09-01,4.0,4.214149614566067
2016-09-02,5.999999999999999,3.40594897467285
2016-09-03,4.0,4.118015145167504
2016-09-04,4.0,4.221945111636571
2016-09-05,4.0,4.405302834509702
2016-09-06,5.0,3.89215905393081
2016-09-07,5.999999999999999,4.204938106841657
2016-09-08,4.0,5.3385883994461825
2016-09-09,4.0,4.237174474696571
2016-09-10,3.0,4.024268698434941
2016-09-11,5.0,3.531968306181442
2016-09-12,4.0,4.193720966132627
2016-09-13,4.0,4.089163306937384
2016-09-14,4.0,3.87591204365048
2016-09-15,3.0,4.116010091973757
2016-09-16,3.0,3.7479090312584993
2016-09-17,4.0,3.35528286549058
2016-09-18,4.0,4.04830931445532
2016-09-19,3.0,4.174374548463805
2016-09-20,3.0,3.840656043741476
2016-09-21,4.0,3.378557306452641
2016-09-22,4.0,3.6701932357438323
2016-09-23,4.0,4.547185837686135
2016-09-24,3.0,3.9301305375160074
2016-09-25,4.0,3.568031806281656
2016-09-26,5.0,3.8713319153868384
2016-09-27,5.0,4.076632846280926
2016-09-28,5.0,4.288074063103905
2016-09-29,3.0,4.230763471094655
2016-09-30,4.0,4.180397231000274
2016-10-01,4.0,4.1119282299878535
2016-10-02,5.0,4.385975478309661
2016-10-03,4.0,4.306864851888076
2016-10-04,4.0,3.895681110539568
2016-10-05,4.0,3.8561620362471203
2016-10-06,5.0,4.11173768561393
2016-10-07,5.0,4.615624481048372
2016-10-08,3.0,4.668267621208728
2016-10-09,4.0,3.508043293812023
2016-10-10,4.0,4.054603873551491
2016-10-11,3.0,3.878739345724343
2016-10-12,4.0,3.553468723620732
2016-10-13,4.0,3.656036870525392
2016-10-14,3.0,3.624166066956627
2016-10-15,3.0,3.691637779021672
2016-10-16,3.0,3.613283727138054
2016-10-17,5.0,3.3536930081097083
2016-10-18,4.0,4.5470290624511
2016-10-19,4.0,4.111454935514877
2016-10-20,3.0,4.0519579451664525
2016-10-21,3.0,3.6298309793545522
2016-10-22,3.0,3.522153271779407
2016-10-23,4.0,3.5758639410499633
2016-10-24,4.0,4.307215804754831
2016-10-25,4.0,3.622852708883046
2016-10-26,5.0,3.8189422621281834
2016-10-27,3.0,4.575919407062392
2016-10-28,4.0,3.712990525962553
2016-10-29,3.0,3.8314566666109227
2016-10-30,4.0,4.043928364820631
2016-10-31,4.0,4.052991445954716
2016-11-01,5.999999999999999,4.1388431760204005
2016-11-02,4.0,4.535813453318323
2016-11-03,5.0,3.9054419182437194
2016-11-04,3.0,4.2526944198345396
2016-11-05,3.0,3.5281383511195625
2016-11-06,5.0,3.5311170795381215
2016-11-07,4.0,4.629120921844863
2016-11-08,3.0,4.012881603643289
2016-11-09,7.0,3.4179515898103596
2016-11-10,5.999999999999999,4.327511297219429
2016-11-11,4.0,5.4183253406373435
2016-11-12,4.0,3.8145488239319296
2016-11-13,4.0,4.307307059983522
2016-11-14,4.0,4.084343716457554
2016-11-15,4.0,3.8702406533516074
2016-11-16,4.0,4.250054940526053
2016-11-17,4.0,3.3827960225715694
2016-11-18,4.0,3.8229409128830554
2016-11-19,3.0,4.052179400320829
2016-11-20,4.0,3.019105856768376
2016-11-21,3.0,3.785828493798629
2016-11-22,3.0,3.6608344277933034
2016-11-23,5.999999999999999,4.405645837508559
2016-11-24,4.0,4.56041743859021
2016-11-25,5.0,3.969990945826014
2016-11-26,3.0,4.662040590182102
2016-11-27,4.0,4.082338435117628
2016-11-28,3.0,3.48315246633235
2016-11-29,4.0,3.3795729782420603
2016-11-30,4.0,5.045871959092932
2016-12-01,4.0,4.165098091915437
2016-12-02,3.0,3.504431652341686
2016-12-03,4.0,3.528865713557166
2016-12-04,5.0,3.83701923322164
2016-12-05,7.0,4.322721179754151
2016-12-06,5.999999999999999,4.793951744613532
2016-12-07,4.0,5.331402889471601
2016-12-08,4.0,4.407966956532546
2016-12-09,4.0,4.061074840727373
2016-12-10,3.0,4.149825163198774
2016-12-11,3.0,3.780306738301657
2016-12-12,4.0,3.3910471520588215
2016-12-13,4.0,3.8145468764910175
2016-12-14,5.999999999999999,3.713095890124693
2016-12-15,5.0,5.495898694374116
2016-12-16,5.0,4.206427060554302
2016-12-17,5.999999999999999,5.007971124870417
2016-12-18,5.0,5.63190774468285
2016-12-19,7.0,5.0184658084011735
2016-12-20,5.999999999999999,5.279652039743939
2016-12-21,5.0,5.705787604157747
2016-12-22,5.999999999999999,5.07708654771817
2016-12-23,4.0,5.460294843625555
2016-12-24,5.0,4.146303766573075
2016-12-25,5.0,5.113919236001263
2016-12-26,5.0,5.16364660752702
2016-12-27,5.0,4.161326970288124
2016-12-28,4.0,5.210588628534606
2016-12-29,4.0,5.0765040856115995
2016-12-30,4.0,5.157079857530321
2016-12-31,4.0,4.284876267112375
2017-01-01,4.0,4.831654682650478
2017-01-02,5.0,4.1765194392449025
2017-01-03,5.0,4.515261658087083
2017-01-04,5.999999999999999,4.71430403843514
2017-01-05,5.0,5.97308866274899
2017-01-06,8.0,4.501606178712264
2017-01-07,7.0,6.467599631451854
2017-01-08,5.0,6.432035516362437
2017-01-09,4.0,4.722245251031491
2017-01-10,3.0,4.69857952389717
2017-01-11,4.0,3.9948067509059624
2017-01-12,3.0,4.241926312879889
2017-01-13,4.0,3.511245271001937
2017-01-14,4.0,4.4930729787723065
2017-01-15,4.0,3.4937797647304083
2017-01-16,3.0,4.832014157703253
2017-01-17,5.999999999999999,3.260383083836296
2017-01-18,4.0,4.8003997676759385
2017-01-19,3.0,4.688468939708985
2017-01-20,5.0,4.42208850976801
2017-01-21,5.0,3.563293494113423
2017-01-22,4.0,5.059572852385722
2017-01-23,5.0,4.041296347370532
2017-01-24,5.0,5.088474499526658
2017-01-25,8.0,3.926391390924747
2017-01-26,5.0,5.469852694248465
2017-01-27,4.0,4.399919874785351
2017-01-28,4.0,3.5087138195132637
2017-01-29,4.0,4.636493747079208
2017-01-30,3.0,4.301709751312719
2017-01-31,4.0,3.6001528505382137
2017-02-01,5.0,3.9612718817152905
2017-02-02,5.999999999999999,4.33035726252618
2017-02-03,7.0,4.603201038255211
2017-02-04,8.0,6.027056449331525
2017-02-05,7.333333333333332,5.034386393204101
2017-02-06,6.666666666666667,6.5377869954777115
2017-02-07,5.999999999999999,5.8156504777372495
2017-02-08,5.999999999999999,6.0729212769562375
2017-02-09,5.0,5.262320347447228
2017-02-10,7.0,4.736895693855724
2017-02-11,3.0,5.702574525720799
2017-02-12,3.0,4.520630614158946
2017-02-13,5.0,3.6019374618363673
2017-02-14,5.0,4.198727102496528
2017-02-15,5.999999999999999,4.785350086626141
2017-02-16,3.0,4.971311530635341
2017-02-17,3.0,4.011879907262296
2017-02-18,3.0,4.743403290018675
2017-02-19,3.0,4.711950712316889
2017-02-20,3.0,4.436922802801795
2017-02-21,4.0,3.3640297087596087
2017-02-22,5.0,3.623583315523263
2017-02-23,4.0,4.634596595255759
2017-02-24,4.0,4.649852583938803
2017-02-25,4.0,3.9751096736285287
2017-02-26,4.0,4.383577165470569
2017-02-27,4.0,4.392119194932546
2017-02-28,3.0,4.1349300442505585
2017-03-01,4.0,3.464554721901295
2017-03-02,4.0,3.915043743472401
2017-03-03,3.0,4.231368196976864
2017-03-04,5.0,4.282162184746819
2017-03-05,5.0,4.477024504577503
2017-03-06,5.0,4.3065060869115435
2017-03-07,3.0,5.407229420968049
2017-03-08,4.0,4.721520944260642
2017-03-09,3.0,4.361023516085807
2017-03-10,3.0,4.571529896821009
2017-03-11,5.0,3.8830590792634054
2017-03-12,3.0,4.386886920338443
2017-03-13,3.0,3.7831064372783794
2017-03-14,5.0,3.17929014900217
2017-03-15,3.0,3.8317561686962573
2017-03-16,4.0,3.413241979497926
2017-03-17,4.0,3.9380729135655375
2017-03-18,3.5,3.7519412354406314
2017-03-19,3.0,3.834142684551584
2017-03-20,8.0,3.3972327458751566
2017-03-21,5.999999999999999,5.444850249075845
2017-03-22,3.0,4.916552298315511
2017-03-23,4.0,2.935974260758587
2017-03-24,3.0,4.2337981498377015
2017-03-25,7.0,4.216335096100032
