Tanggal,Actual,Predicted
2015-08-30,30.4,30.386700539777586
2015-08-31,30.8,30.466805985127735
2015-09-01,32.7,30.94381306461354
2015-09-02,33.2,31.659075804723383
2015-09-03,31.6,30.871535776661165
2015-09-04,31.0,31.38211283928084
2015-09-05,30.6,31.2438670053876
2015-09-06,32.1,30.84629018650134
2015-09-07,32.4,31.64030368391306
2015-09-08,29.3,31.79386747120563
2015-09-09,30.0,31.230953731431107
2015-09-10,33.6,31.96392866789505
2015-09-11,31.9,30.987127853850936
2015-09-12,31.2,30.797748462204076
2015-09-13,30.1,31.50874599146666
2015-09-14,29.8,31.462857265162388
2015-09-15,30.0,31.116303106049656
2015-09-16,30.0,32.136183383217684
2015-09-17,29.9,29.685024755697082
2015-09-18,29.9,30.479938214447625
2015-09-19,30.2,31.095323668511025
2015-09-20,31.2,30.02767461207938
2015-09-21,29.9,30.303450378891828
2015-09-22,30.0,31.00636611794091
2015-09-23,30.3,31.602055097730883
2015-09-24,31.2,30.554414877135628
2015-09-25,32.0,31.512988298861792
2015-09-26,30.1,30.83595419596046
2015-09-27,30.1,30.60136307876198
2015-09-28,29.9,30.87835379016881
2015-09-29,29.8,30.640428622166606
2015-09-30,30.2,29.85958330409473
2015-10-01,30.8,30.61106371945755
2015-10-02,30.6,31.161777593685724
2015-10-03,30.0,30.815699725921576
2015-10-04,30.2,30.705875565340452
2015-10-05,31.8,30.015089018084677
2015-10-06,29.8,31.010264921932382
2015-10-07,30.2,30.104359586384877
2015-10-08,30.6,30.431644814894373
2015-10-09,30.4,30.680385558650006
2015-10-10,30.0,30.64468487280433
2015-10-11,30.2,30.43944668432592
2015-10-12,29.8,30.160182588622796
2015-10-13,30.4,30.532603760149456
2015-10-14,30.8,30.766150611465232
2015-10-15,30.2,30.987718636122082
2015-10-16,31.4,30.700866086053384
2015-10-17,31.0,30.897816592214134
2015-10-18,30.4,31.228245486696366
2015-10-19,30.6,31.031697594894673
2015-10-20,30.2,30.826891592031927
2015-10-21,30.4,30.871969633839658
2015-10-22,30.8,30.68616803274391
2015-10-23,31.0,30.80882492797238
2015-10-24,31.0,30.905750370024165
2015-10-25,30.8,31.09812753244855
2015-10-26,31.0,31.35311090882776
2015-10-27,30.7,31.11492095314688
2015-10-28,31.0,30.943666478132045
2015-10-29,31.4,31.201100859537462
2015-10-30,32.6,31.61459864741056
2015-10-31,30.8,31.68357275789252
2015-11-01,31.4,31.60758975809422
2015-11-02,30.8,31.45531095458267
2015-11-03,31.0,31.2599373976341
2015-11-04,30.6,31.23930829122011
2015-11-05,31.2,31.239980020481507
2015-11-06,32.2,31.219682957157314
2015-11-07,33.6,31.72986619492704
2015-11-08,33.0,32.16837218239948
2015-11-09,32.0,31.70292960131389
2015-11-10,34.8,32.046767044674155
2015-11-11,32.5,31.952628722770896
2015-11-12,33.55,32.39380012878984
2015-11-13,34.6,32.988945040287966
2015-11-14,32.6,32.34387800659207
2015-11-15,33.2,32.92615053175078
2015-11-16,32.6,33.20530446352137
2015-11-17,35.2,32.82913797990402
2015-11-18,34.0,33.5627687477732
2015-11-19,32.8,34.03163835007173
2015-11-20,32.8,33.69443209237692
2015-11-21,32.9,32.59116518003908
2015-11-22,33.0,33.872732272785484
2015-11-23,33.0,32.62148010380579
2015-11-24,32.6,32.9506778676161
2015-11-25,32.8,33.16524332431325
2015-11-26,33.4,33.22140399592034
2015-11-27,33.2,33.12517706481626
2015-11-28,32.9,33.08926989954042
2015-11-29,36.0,33.20091702588354
2015-11-30,35.1,33.30233189158713
2015-12-01,33.2,34.06746338154559
2015-12-02,34.4,33.04078295720615
2015-12-03,33.4,34.1218368402608
2015-12-04,32.4,33.51147806602055
2015-12-05,32.8,32.4910862440332
2015-12-06,32.3,32.5276016103645
2015-12-07,34.8,33.68063517356443
2015-12-08,32.8,33.6268723658303
2015-12-09,33.8,33.31813999665654
2015-12-10,32.4,33.00466320051295
2015-12-11,33.4,32.21147753113209
2015-12-12,33.2,33.57854778265147
2015-12-13,33.0,32.981905934366914
2015-12-14,34.4,33.03486779354668
2015-12-15,32.4,34.252437977652534
2015-12-16,33.0,32.96481873375624
2015-12-17,31.8,33.58456424022391
2015-12-18,32.0,32.27019506063915
2015-12-19,32.0,33.114661674479336
2015-12-20,28.4,32.233636628127165
2015-12-21,32.7,30.607713042528673
2015-12-22,33.2,32.73813207338018
2015-12-23,34.0,32.05689860261152
2015-12-24,31.8,33.52062900108406
2015-12-25,30.2,32.29994952953875
2015-12-26,32.4,31.752107595650735
2015-12-27,32.75,32.20059733921138
2015-12-28,33.1,32.101190196765046
2015-12-29,33.8,32.70637089831471
2015-12-30,32.4,31.57330914081348
2015-12-31,30.4,32.481579883529136
2016-01-01,30.8,30.318884459339206
2016-01-02,31.6,31.734386181408652
2016-01-03,34.1,32.21122752799674
2016-01-04,33.8,33.01551165373754
2016-01-05,32.2,32.58497629881207
2016-01-06,31.8,32.09509953401074
2016-01-07,31.8,31.5251258929425
2016-01-08,31.4,31.956040039567554
2016-01-09,31.8,32.85557064234804
2016-01-10,31.6,32.23703479491264
2016-01-11,31.6,31.3122002473843
2016-01-12,31.6,31.94006192658967
2016-01-13,31.8,31.6831593477227
2016-01-14,33.2,32.51790301519029
2016-01-15,32.2,32.96953131286619
2016-01-16,32.2,32.441601486793004
2016-01-17,31.5,32.158156748974534
2016-01-18,31.8,32.575237489380584
2016-01-19,32.0,32.10642319224596
2016-01-20,31.9,32.682917733617884
2016-01-21,32.0,32.644100437540686
2016-01-22,32.6,32.558851502826315
2016-01-23,29.6,32.69025122862636
2016-01-24,31.8,31.17532205082479
2016-01-25,31.0,31.49748839611727
2016-01-26,29.6,31.58770631513837
2016-01-27,29.8,30.718700153895533
2016-01-28,30.0,30.85823836778781
2016-01-29,30.2,30.999678129090576
2016-01-30,31.0,30.085748906725595
2016-01-31,30.6,30.910511086805858
2016-02-01,32.0,30.818271064181744
2016-02-02,30.2,31.974932182824915
2016-02-03,31.4,30.886598854929595
2016-02-04,29.0,31.520534094734423
2016-02-05,31.2,30.308880916061785
2016-02-06,30.4,31.328128674968966
2016-02-07,31.4,31.062117390069506
2016-02-08,30.6,31.17264125873413
2016-02-09,32.6,31.162288455079917
2016-02-10,31.4,31.348827594106353
2016-02-11,30.0,31.002316933664382
2016-02-12,32.2,30.867109727140562
2016-02-13,31.6,31.259840808553758
2016-02-14,31.2,32.56777100082764
2016-02-15,32.2,31.623691617045154
2016-02-16,31.3,31.27723723207176
2016-02-17,34.0,31.776054076878953
2016-02-18,30.8,32.445259013177505
2016-02-19,30.8,30.56307579630161
2016-02-20,31.4,31.501796090726273
2016-02-21,31.4,31.19241524797135
2016-02-22,32.0,32.010655965757735
2016-02-23,32.8,31.932687034569593
2016-02-24,31.6,32.07780430118762
2016-02-25,30.8,32.009381188111576
2016-02-26,30.8,30.980081972094304
2016-02-27,32.0,31.591957839162898
2016-02-28,32.4,31.803660851218304
2016-02-29,31.6,31.992803902816807
2016-03-01,30.4,31.55910329831246
2016-03-02,31.0,30.993486051568702
2016-03-03,31.4,31.58040918108255
2016-03-04,31.6,31.63359129875382
2016-03-05,33.8,31.777416833674174
2016-03-06,32.8,32.46931653800796
2016-03-07,31.2,31.85113646743765
2016-03-08,31.6,32.551171199427536
2016-03-09,31.4,31.71473236852436
2016-03-10,31.6,31.824948876772915
2016-03-11,32.0,31.50555590955351
2016-03-12,29.8,31.75237259230369
2016-03-13,32.0,32.030286044696574
2016-03-14,33.4,31.81212386871223
2016-03-15,34.0,32.026118711231526
2016-03-16,33.4,32.41481633671525
2016-03-17,30.5,32.55614369687412
2016-03-18,30.6,32.065572893559114
2016-03-19,31.3,31.54297028610682
2016-03-20,31.0,31.98173255249372
2016-03-21,31.4,31.707396233714153
2016-03-22,31.8,31.525926186387103
2016-03-23,32.1,31.788104528887903
2016-03-24,35.0,32.104545654842596
2016-03-25,31.4,32.57845282615134
2016-03-26,31.0,33.09637687727903
2016-03-27,31.8,31.5450592481161
2016-03-28,31.6,32.23893297330948
2016-03-29,32.6,32.328716112911096
2016-03-30,31.4,31.984755592915384
2016-03-31,32.2,32.02078982970014
2016-04-01,33.6,32.480787548896124
2016-04-02,32.4,33.03153871910014
2016-04-03,33.4,31.73635960722427
2016-04-04,32.2,32.26793446919116
2016-04-05,31.0,32.83539389654608
2016-04-06,31.8,31.275124689801952
2016-04-07,32.0,32.33798034899303
2016-04-08,33.4,32.089715011063156
2016-04-09,32.8,32.92525042042907
2016-04-10,32.0,33.02873563260191
2016-04-11,33.2,31.522931231002005
2016-04-12,32.4,32.39902904957646
2016-04-13,33.4,32.24258649999361
2016-04-14,34.2,32.53138500737455
2016-04-15,34.4,33.41388961495713
2016-04-16,32.0,33.329892260609185
2016-04-17,35.2,32.20106210504015
2016-04-18,33.0,33.52977896618221
2016-04-19,33.2,33.56208532552455
2016-04-20,32.3,33.062939600933454
2016-04-21,33.5,32.07685300090188
2016-04-22,33.7,33.32087970538543
2016-04-23,32.8,32.805206035918346
2016-04-24,33.4,32.64773344226685
2016-04-25,32.8,32.97683282725985
2016-04-26,34.4,33.334124876304
2016-04-27,33.0,33.468497478905874
2016-04-28,32.4,32.98898312708294
2016-04-29,32.4,32.72733293802642
2016-04-30,33.0,32.97498523952396
2016-05-01,33.4,33.033690648800025
2016-05-02,34.9,33.03350319746954
2016-05-03,32.6,33.1865388304795
2016-05-04,31.6,32.91000106298513
2016-05-05,31.6,32.497807663449144
2016-05-06,30.0,32.345055847469936
2016-05-07,31.5,32.03461454596179
2016-05-08,32.2,32.02353854415885
2016-05-09,33.6,32.618947904675785
2016-05-10,33.8,33.119591740211064
2016-05-11,34.0,33.36138787000854
2016-05-12,32.2,33.67599615377868
2016-05-13,32.6,33.24972136673744
2016-05-14,33.2,32.4994493954189
2016-05-15,33.6,32.90289305122549
2016-05-16,33.6,33.42324277056076
2016-05-17,34.5,32.9975167303603
2016-05-18,32.0,33.27842115353264
2016-05-19,32.4,32.32416877054622
2016-05-20,32.3,33.22562477352108
2016-05-21,32.2,33.05387115182101
2016-05-22,35.2,33.078515118232986
2016-05-23,33.0,33.61051479470985
2016-05-24,33.2,32.92356537775475
2016-05-25,32.4,33.88211289948373
2016-05-26,33.0,32.04625760490842
2016-05-27,32.8,32.71858146687782
2016-05-28,32.4,32.835337396281226
2016-05-29,33.4,32.26758127917572
2016-05-30,33.4,32.90283903327031
2016-05-31,34.0,33.41403229065302
2016-06-01,32.0,33.25128689964692
2016-06-02,33.4,32.63941667906374
2016-06-03,33.4,33.2758297434882
2016-06-04,34.0,32.880572856048175
2016-06-05,33.4,33.67408285241499
2016-06-06,33.6,33.913126711420176
2016-06-07,34.2,32.926690671529165
2016-06-08,32.2,34.36865900227402
2016-06-09,34.4,33.10995384937875
2016-06-10,32.6,33.5349266310927
2016-06-11,33.7,33.63774590040801
2016-06-12,33.6,34.09513810068375
2016-06-13,32.2,33.5236562241459
2016-06-14,31.4,32.633896352015164
2016-06-15,32.0,32.99775954505675
2016-06-16,31.2,32.18943966323538
2016-06-17,33.2,32.53299101068279
2016-06-18,33.0,32.62122047598807
2016-06-19,31.8,32.69562318537922
2016-06-20,31.6,32.2776695445222
2016-06-21,33.4,31.818826746686437
2016-06-22,31.8,32.99105615013401
2016-06-23,32.0,32.197280683852384
2016-06-24,31.8,32.33447732109359
2016-06-25,32.4,31.82953149460857
2016-06-26,32.4,33.01104531968894
2016-06-27,30.0,31.891808691603913
2016-06-28,30.8,31.040729507787646
2016-06-29,30.4,31.562840218563643
2016-06-30,32.6,31.304080326549446
2016-07-01,31.5,32.08074006522105
2016-07-02,31.0,31.833275081165088
2016-07-03,30.4,31.394366649248468
2016-07-04,32.4,30.444597851545563
2016-07-05,32.2,32.65802851757557
2016-07-06,31.8,31.362974516248975
2016-07-07,32.2,31.708715652473096
2016-07-08,30.2,31.956635483558358
2016-07-09,30.2,31.355906728070526
2016-07-10,31.0,31.32426702461092
2016-07-11,30.6,31.87289434367223
2016-07-12,29.4,31.669405165220088
2016-07-13,31.2,30.38949375152805
2016-07-14,30.2,31.03416270457265
2016-07-15,30.6,30.75263685028567
2016-07-16,32.4,29.705865480157033
2016-07-17,30.9,31.720304662830205
2016-07-18,31.0,31.57746908867888
2016-07-19,30.6,31.57896895412172
2016-07-20,32.8,30.925477631853962
2016-07-21,31.8,32.15521848320182
2016-07-22,32.2,32.40990530454654
2016-07-23,32.4,31.902207577734096
2016-07-24,32.9,31.623971778446574
2016-07-25,31.8,32.54618831979246
2016-07-26,31.8,31.98081120857182
2016-07-27,31.8,32.26620854227371
2016-07-28,31.0,31.298958359285226
2016-07-29,32.0,31.55663018308384
2016-07-30,32.4,31.562929318789
2016-07-31,31.6,32.269433864592855
2016-08-01,31.8,31.824282102492138
2016-08-02,32.4,31.770122767806967
2016-08-03,31.299999999999997,32.14248136521573
2016-08-04,30.2,31.499206834840365
2016-08-05,31.8,30.968888016824707
2016-08-06,29.6,31.06846422184376
2016-08-07,31.6,30.163067370911758
2016-08-08,31.4,31.17787211336946
2016-08-09,29.6,31.355470889277974
2016-08-10,30.4,31.05407678654438
2016-08-11,31.8,31.20193805747119
2016-08-12,31.4,31.141330635686995
2016-08-13,30.4,32.28670828348823
2016-08-14,30.4,30.925577033414775
2016-08-15,30.8,30.32601026647654
2016-08-16,30.4,30.843766036231877
2016-08-17,30.8,31.315354580170865
2016-08-18,33.4,30.93338679390768
2016-08-19,30.2,32.68411534136916
2016-08-20,32.0,31.549312713158425
2016-08-21,31.2,31.219622598303452
2016-08-22,31.2,31.185111288167498
2016-08-23,32.2,31.40399546963228
2016-08-24,30.6,31.69884126708587
2016-08-25,31.8,31.579894411272605
2016-08-26,30.6,31.888008684465134
2016-08-27,30.8,31.321936404647815
2016-08-28,30.4,31.17386158025332
2016-08-29,30.6,30.935327699381997
2016-08-30,31.2,31.41387623569556
2016-08-31,33.4,31.341079707780104
2016-09-01,32.8,32.36998860884861
2016-09-02,34.0,32.70391220379996
2016-09-03,32.6,31.979153029632226
2016-09-04,31.6,31.885485543659513
2016-09-05,32.0,31.723554702867588
2016-09-06,33.0,31.551569577331364
2016-09-07,33.8,32.419948366432685
2016-09-08,31.2,32.84539313971773
2016-09-09,34.2,31.470496521552334
2016-09-10,31.0,32.66977994661851
2016-09-11,33.0,31.66465872455068
2016-09-12,31.2,31.989068353045784
2016-09-13,33.8,31.877832623534072
2016-09-14,32.8,32.00022650433585
2016-09-15,31.2,31.616394135603876
2016-09-16,31.2,31.47790613222287
2016-09-17,31.4,32.12394259527874
2016-09-18,30.2,31.69986109568964
2016-09-19,33.0,31.064542634761313
2016-09-20,31.2,32.43875517282957
2016-09-21,31.5,31.96868988967976
2016-09-22,33.4,31.455783555246477
2016-09-23,32.4,32.26400126627009
2016-09-24,31.8,32.62607713473513
2016-09-25,32.4,31.258720943150003
2016-09-26,34.0,31.599387994024397
2016-09-27,31.6,32.389374125348866
2016-09-28,34.2,32.65552360485323
2016-09-29,31.6,32.725639005157994
2016-09-30,33.2,31.7354736892944
2016-10-01,33.6,32.90334330448406
2016-10-02,33.8,31.406616129192358
2016-10-03,32.2,32.80169479479796
2016-10-04,32.0,32.23312520505036
2016-10-05,31.6,31.44281874870673
2016-10-06,32.6,31.984333773224208
2016-10-07,32.2,32.297652049041865
2016-10-08,32.4,32.358146925057646
2016-10-09,32.2,32.31560045981208
2016-10-10,32.4,32.355862933906096
2016-10-11,31.8,32.3382218019718
2016-10-12,33.2,32.071378749238754
2016-10-13,32.6,33.132343192713435
2016-10-14,31.8,32.074167814088355
2016-10-15,33.8,31.381860619028625
2016-10-16,31.6,33.00984181709638
2016-10-17,32.6,32.31895458236145
2016-10-18,32.4,31.869111361041092
2016-10-19,32.0,31.786326514714922
2016-10-20,33.0,32.599027363036875
2016-10-21,31.4,32.23477504523947
2016-10-22,31.2,32.07742500133995
2016-10-23,30.8,31.592003634860674
2016-10-24,30.0,31.448431936783347
2016-10-25,31.4,29.95792306710827
2016-10-26,31.2,31.642743069272015
2016-10-27,32.0,31.39357117668477
2016-10-28,34.8,31.727940223448268
2016-10-29,33.8,32.91604487771188
2016-10-30,32.2,33.21273605363138
2016-10-31,35.2,32.19501112894829
2016-11-01,32.6,33.972878045180906
2016-11-02,34.8,32.101065825776175
2016-11-03,34.8,33.554574645689826
2016-11-04,33.0,33.18396333682194
2016-11-05,32.8,33.820473105897385
2016-11-06,32.9,32.17556332616771
2016-11-07,33.0,33.141948612596615
2016-11-08,33.9,33.63147276954716
2016-11-09,34.05,33.66164883298393
2016-11-10,34.2,33.344158898397616
2016-11-11,33.8,33.329425283174615
2016-11-12,35.4,34.82740784476796
2016-11-13,35.7,33.09677792664566
2016-11-14,35.6,33.152332603912164
2016-11-15,34.1,34.32627342021989
2016-11-16,35.6,33.34097753575246
2016-11-17,33.8,34.313507709487624
2016-11-18,32.2,33.219216989821575
2016-11-19,32.6,33.52744775795801
2016-11-20,32.0,33.28868678541047
2016-11-21,32.6,32.66482973985251
2016-11-22,31.8,33.21556373700205
2016-11-23,33.6,33.139774654662496
2016-11-24,32.6,33.07591669453734
2016-11-25,35.2,33.278836834497596
2016-11-26,32.4,32.97590517318015
2016-11-27,32.8,33.301233739112206
2016-11-28,32.6,33.995372878663495
2016-11-29,34.0,33.225481957319005
2016-11-30,33.4,33.7498580884629
2016-12-01,33.8,33.32733764701195
2016-12-02,31.4,32.994200141901416
2016-12-03,31.6,31.936433076592188
2016-12-04,31.8,32.022411003178966
2016-12-05,33.0,33.117555230793684
2016-12-06,34.2,33.97481455033643
2016-12-07,34.6,32.802065394066496
2016-12-08,33.1,33.337060275475025
2016-12-09,32.6,33.62431976950347
2016-12-10,32.2,33.214113255966986
2016-12-11,33.0,32.15751501980829
2016-12-12,28.9,32.89335797638587
2016-12-13,33.6,31.379602552947425
2016-12-14,34.0,31.996013828141763
2016-12-15,32.4,32.94928626376854
2016-12-16,32.3,32.59164281321496
2016-12-17,30.0,32.420734547440425
2016-12-18,32.0,31.8124540036717
2016-12-19,32.2,32.12859445891779
2016-12-20,29.8,32.169741056307906
2016-12-21,32.4,31.611421202686554
2016-12-22,30.6,31.473829300929385
2016-12-23,32.4,31.426874632186728
2016-12-24,32.0,31.86423580950757
2016-12-25,32.8,32.244802891302086
2016-12-26,33.0,31.901251950425575
2016-12-27,33.2,32.510754134310844
2016-12-28,33.8,32.78154171360147
2016-12-29,33.0,32.60436371795896
2016-12-30,32.7,32.42422673288325
2016-12-31,32.2,32.387049629157886
2017-01-01,32.6,32.285694373453126
2017-01-02,32.2,32.77946200360093
2017-01-03,32.4,31.982929954094796
2017-01-04,32.4,31.99940397689742
2017-01-05,30.8,32.32680178099892
2017-01-06,31.7,31.76776444803796
2017-01-07,32.2,32.21806314197692
2017-01-08,33.0,32.59136319186182
2017-01-09,32.6,32.69790047063321
2017-01-10,31.5,32.450259376394776
2017-01-11,31.6,32.045177015237854
2017-01-12,31.6,33.012615936718205
2017-01-13,32.0,31.661107765372957
2017-01-14,29.6,32.60477915367267
2017-01-15,28.0,30.95160952291802
2017-01-16,29.9,28.973484457440215
2017-01-17,31.8,30.53850203188458
2017-01-18,32.8,32.02073201770411
2017-01-19,29.4,30.94546692757307
2017-01-20,31.2,31.0641132708574
2017-01-21,33.0,30.33759559267262
2017-01-22,31.8,31.31432002014078
2017-01-23,32.6,31.020144248104184
2017-01-24,31.0,32.66748908000792
2017-01-25,29.4,32.36190735964459
2017-01-26,30.5,30.247852144534313
2017-01-27,31.6,30.89540093407862
2017-01-28,30.0,30.875374887366334
2017-01-29,30.2,31.192027252544044
2017-01-30,28.1,30.708427342639034
2017-01-31,31.4,30.168283519415297
2017-02-01,28.8,31.2209892127997
2017-02-02,28.0,30.698105938950583
2017-02-03,28.4,29.45598324308289
2017-02-04,28.5,29.407602104828552
2017-02-05,29.2,29.62931503044881
2017-02-06,30.0,29.140040234443013
2017-02-07,30.0,29.94011632260174
2017-02-08,29.0,30.468211166603414
2017-02-09,30.2,29.92138700302717
2017-02-10,32.6,29.78680845420311
2017-02-11,31.2,30.97230251162393
2017-02-12,32.4,30.091847727534198
2017-02-13,31.3,31.336602218193626
2017-02-14,32.5,30.811920177065772
2017-02-15,32.8,31.10219523932446
2017-02-16,31.4,31.674319988861406
2017-02-17,30.9,31.662472567092454
2017-02-18,30.4,30.890781141833408
2017-02-19,30.9,31.222144663382924
2017-02-20,31.866666666666664,31.478142233958437
2017-02-21,32.83333333333333,31.45021188353194
2017-02-22,33.8,31.298461141370503
2017-02-23,33.8,31.765016286251548
2017-02-24,33.266666666666666,31.287760666929422
2017-02-25,32.733333333333334,31.974300032004425
2017-02-26,32.2,31.323443725595432
2017-02-27,32.6,31.52653658077181
2017-02-28,33.2,32.466212343250135
2017-03-01,33.3,31.98418137574339
2017-03-02,31.9,32.61557672078075
2017-03-03,31.4,32.182293510789016
2017-03-04,33.0,30.77281526424075
2017-03-05,32.4,32.560848229733274
2017-03-06,33.7,32.56552620420219
2017-03-07,31.7,32.62961016266147
2017-03-08,29.3,31.958876408965942
2017-03-09,29.8,30.51523032389678
2017-03-10,30.8,31.212068841929234
2017-03-11,33.5,31.441661974150552
2017-03-12,30.4,32.37196107354587
2017-03-13,31.4,31.589243907067626
2017-03-14,32.4,31.593981361785488
2017-03-15,31.0,31.688470799007053
2017-03-16,31.9,32.01018160981161
2017-03-17,32.8,32.26868140511751
2017-03-18,30.599999999999998,32.78282202797809
2017-03-19,28.4,30.319632876384404
2017-03-20,30.2,30.393625069181454
2017-03-21,31.1,30.03780430800425
2017-03-22,32.4,31.28691997414299
2017-03-23,32.8,31.890916668429846
2017-03-24,30.8,31.887551780845197
2017-03-25,30.0,31.137157480239644
2017-03-26,31.2,30.65668404018261
2017-03-27,32.2,31.90658892594198
2017-03-28,31.4,31.519286513750874
2017-03-29,31.299999999999997,31.301422729388293
2017-03-30,31.2,31.537230117553825
2017-03-31,29.8,31.8216332225324
2017-04-01,31.2,31.13328405143173
2017-04-02,29.6,31.03561259835841
2017-04-03,32.6,31.109983761523985
2017-04-04,31.4,32.35514140064388
2017-04-05,31.2,31.517808598717867
2017-04-06,31.0,31.59606401284751
2017-04-07,31.0,31.084746105911087
2017-04-08,33.6,31.151594141260198
2017-04-09,33.4,31.609285770881854
2017-04-10,32.0,32.48813540349332
2017-04-11,31.8,32.337341058802856
2017-04-12,32.8,31.916323999476035
2017-04-13,30.6,32.20451559449291
2017-04-14,31.2,31.2267787858099
