Tanggal,Actual,Predicted
2015-07-31,170.0,171.1352589341044
2015-08-01,179.99999999999997,155.86707244605657
2015-08-02,170.0,166.766263063934
2015-08-03,150.0,136.72401292592247
2015-08-04,60.0,194.86074615428163
2015-08-05,60.0,157.96197868555285
2015-08-06,60.0,58.50704156622091
2015-08-07,70.0,61.79445850718956
2015-08-08,70.0,68.03525707650078
2015-08-09,50.0,121.58545751799784
2015-08-10,179.99999999999997,175.46380884923747
2015-08-11,250.0,165.66379768668259
2015-08-12,189.99999999999997,202.01669338335384
2015-08-13,60.0,232.85947203582836
2015-08-14,189.99999999999997,93.63173916105018
2015-08-15,40.0,137.00882027257435
2015-08-16,179.99999999999997,113.64135551642744
2015-08-17,50.0,114.87777374549587
2015-08-18,359.99999999999994,117.07573603191254
2015-08-19,40.0,244.78047144720222
2015-08-20,30.0,115.80540574916404
2015-08-21,40.0,155.6217907070068
2015-08-22,179.99999999999997,217.8600612584018
2015-08-23,60.0,172.59031676687712
2015-08-24,50.0,198.0083522439714
2015-08-25,80.0,139.27456970867038
2015-08-26,160.0,167.41213836168
2015-08-27,50.0,116.22222930060391
2015-08-28,30.0,162.12490338890092
2015-08-29,70.0,98.17025526243845
2015-08-30,10.0,167.81034852202978
2015-08-31,179.99999999999997,149.01873852567303
2015-09-01,189.99999999999997,113.6634693811748
2015-09-02,170.0,103.46131718827047
2015-09-03,20.0,166.79593954670437
2015-09-04,30.0,79.85974726734028
2015-09-05,60.0,162.83881580825707
2015-09-06,20.0,168.11743594828718
2015-09-07,130.0,130.99571099933462
2015-09-08,60.0,115.29494472894113
2015-09-09,50.0,134.95563213916645
2015-09-10,200.0,77.54714842028831
2015-09-11,60.0,133.7589553193559
2015-09-12,60.0,138.21926458259782
2015-09-13,200.0,134.82632493358622
2015-09-14,30.0,125.52684502108963
2015-09-15,40.0,184.2690519026737
2015-09-16,50.0,83.08806515477507
2015-09-17,50.0,82.69387230023982
2015-09-18,30.0,99.97196011786181
2015-09-19,60.0,96.27088526557452
2015-09-20,50.0,140.76347160915023
2015-09-21,20.0,87.1376248889729
2015-09-22,20.0,58.78296479936676
2015-09-23,50.0,61.92028479753025
2015-09-24,20.0,125.97155292823402
2015-09-25,40.0,114.60843812227263
2015-09-26,30.0,133.0087155607805
2015-09-27,30.0,104.12631651176315
2015-09-28,60.0,100.96772268109368
2015-09-29,40.0,105.78134876652561
2015-09-30,20.0,143.70340833261625
2015-10-01,60.0,118.8734076590615
2015-10-02,50.0,93.97516283736879
2015-10-03,10.0,120.68858922745936
2015-10-04,60.0,86.79448264206327
2015-10-05,20.0,84.52095269548299
2015-10-06,40.0,125.43864414519594
2015-10-07,30.0,111.1759882360049
2015-10-08,40.0,113.55074632334542
2015-10-09,70.0,136.3908684643292
2015-10-10,40.0,97.18629801816382
2015-10-11,40.0,123.40861151779137
2015-10-12,70.0,104.02709291999983
2015-10-13,179.99999999999997,108.54017851125423
2015-10-14,60.0,120.49348249398294
2015-10-15,40.0,124.72039781893257
2015-10-16,10.0,87.54464026861889
2015-10-17,40.0,76.28228046158497
2015-10-18,60.0,110.29002791552101
2015-10-19,40.0,80.3942338488185
2015-10-20,20.0,95.00493204409135
2015-10-21,30.0,63.03743694282468
2015-10-22,70.0,78.00490100190297
2015-10-23,60.0,88.55418334550423
2015-10-24,60.0,107.89393349417234
2015-10-25,50.0,99.88318970985875
2015-10-26,50.0,110.337269513237
2015-10-27,20.0,110.88212936334178
2015-10-28,40.0,77.87538590713422
2015-10-29,50.0,76.09717079948857
2015-10-30,30.0,87.05490082742344
2015-10-31,40.0,99.13684752840929
2015-11-01,30.0,95.23259027711566
2015-11-02,40.0,92.33842340683513
2015-11-03,30.0,73.68972410167216
2015-11-04,40.0,80.9309047116217
2015-11-05,60.0,96.6010778799131
2015-11-06,30.0,109.48369193467391
2015-11-07,359.99999999999994,103.12407073763133
2015-11-08,20.0,135.93619513062131
2015-11-09,20.0,125.87698001843331
2015-11-10,340.0,110.67835634343761
2015-11-11,20.0,135.66030239732137
2015-11-12,359.99999999999994,226.29040870649564
2015-11-13,60.0,100.17363749682325
2015-11-14,70.0,127.83235990338898
2015-11-15,160.0,126.94973761602243
2015-11-16,20.0,109.55759985635063
2015-11-17,10.0,201.22854941403128
2015-11-18,189.99999999999997,95.40918210725552
2015-11-19,50.0,165.3084431191244
2015-11-20,40.0,154.9626753468782
2015-11-21,20.0,127.91813866312395
2015-11-22,40.0,149.8712556186465
2015-11-23,20.0,140.8818349635253
2015-11-24,30.0,172.2023659651686
2015-11-25,40.0,167.64269478716926
2015-11-26,20.0,153.6751806565816
2015-11-27,30.0,140.60495353060702
2015-11-28,20.0,127.1932120488651
2015-11-29,20.0,138.5093232432518
2015-11-30,40.0,160.2728195160317
2015-12-01,30.0,185.00462299101486
2015-12-02,160.0,171.38173030730812
2015-12-03,60.0,158.74019097756582
2015-12-04,20.0,151.3650987367665
2015-12-05,20.0,173.04685451222934
2015-12-06,20.0,184.10919140949431
2015-12-07,30.0,157.7841995961427
2015-12-08,80.0,153.13721611114306
2015-12-09,70.0,132.89804408018088
2015-12-10,340.0,137.28893156618358
2015-12-11,20.0,169.4575982503112
2015-12-12,50.0,152.52405414414903
2015-12-13,30.0,122.06932340178015
2015-12-14,20.0,124.48757144007682
2015-12-15,70.0,165.26166997208585
2015-12-16,280.0,91.173814849604
2015-12-17,250.0,158.00854671907268
2015-12-18,280.0,147.1518778788534
2015-12-19,270.0,150.54552879620013
2015-12-20,290.0,174.70390600907587
2015-12-21,260.0,218.37734035417174
2015-12-22,280.0,208.6659591861906
2015-12-23,280.0,204.8801774806908
2015-12-24,270.0,199.4105584076569
2015-12-25,280.0,203.43694056076887
2015-12-26,280.0,204.79174621009705
2015-12-27,280.0,197.5267748112596
2015-12-28,280.0,192.96092739604217
2015-12-29,260.0,273.09172322415066
2015-12-30,359.99999999999994,270.5006655331563
2015-12-31,10.0,223.85726701276644
2016-01-01,20.0,275.6913514087367
2016-01-02,30.0,151.51535139913395
2016-01-03,250.0,195.36078880923833
2016-01-04,340.0,205.5260443492985
2016-01-05,10.0,217.8588637236359
2016-01-06,50.0,194.70276251067548
2016-01-07,170.0,159.63079675898774
2016-01-08,30.0,209.78484111080152
2016-01-09,40.0,232.1516525467846
2016-01-10,50.0,281.5727745130633
2016-01-11,50.0,195.6116444170291
2016-01-12,30.0,185.31838100227858
2016-01-13,30.0,184.9272063188927
2016-01-14,50.0,163.2157642878398
2016-01-15,20.0,135.00967311675188
2016-01-16,30.0,153.174887753501
2016-01-17,359.99999999999994,185.5911137068512
2016-01-18,359.99999999999994,193.30694317790915
2016-01-19,359.99999999999994,205.06674614369243
2016-01-20,359.99999999999994,215.59837858116322
2016-01-21,350.0,252.17428163519398
2016-01-22,270.0,226.9664497201844
2016-01-23,280.0,224.6802693953807
2016-01-24,240.0,227.30940795410274
2016-01-25,290.0,190.627915266641
2016-01-26,20.0,216.90563809463717
2016-01-27,30.0,205.60153354811936
2016-01-28,50.0,177.19275691682836
2016-01-29,270.0,167.00092014127284
2016-01-30,290.0,216.77664660073185
2016-01-31,250.0,267.7262548843615
2016-02-01,240.0,268.0402857098732
2016-02-02,350.0,160.3187560628651
2016-02-03,10.0,227.6455586700995
2016-02-04,60.0,243.88306071464106
2016-02-05,10.0,178.91849732621125
2016-02-06,89.99999999999999,166.75141408712014
2016-02-07,40.0,140.12913457110304
2016-02-08,30.0,168.68382893859882
2016-02-09,300.0,150.96887999853232
2016-02-10,260.0,187.7122153834879
2016-02-11,280.0,209.71786072827354
2016-02-12,260.0,265.1328111551062
2016-02-13,30.0,281.67668892345245
2016-02-14,60.0,209.9957742012885
2016-02-15,10.0,208.45722912401814
2016-02-16,260.0,160.8237773326014
2016-02-17,250.0,201.12890174554653
2016-02-18,50.0,216.17045145140972
2016-02-19,10.0,178.27685876089006
2016-02-20,50.0,158.5434528111734
2016-02-21,230.0,199.68087082177874
2016-02-22,270.0,158.00867963886034
2016-02-23,260.0,230.73187761104455
2016-02-24,89.99999999999999,199.88072999551105
2016-02-25,270.0,166.99713723213782
2016-02-26,300.0,195.7364632520115
2016-02-27,280.0,215.6202104219855
2016-02-28,250.0,207.01224344730574
2016-02-29,89.99999999999999,253.1445467533232
2016-03-01,70.0,205.71101372174928
2016-03-02,70.0,139.68672501790468
2016-03-03,50.0,147.46131028290785
2016-03-04,60.0,177.21292520913198
2016-03-05,230.0,183.5541115716503
2016-03-06,200.0,242.22915663735512
2016-03-07,89.99999999999999,268.25912864126127
2016-03-08,60.0,266.2027462981678
2016-03-09,280.0,200.75306354634318
2016-03-10,60.0,115.08836303210074
2016-03-11,270.0,219.04061602303258
2016-03-12,270.0,214.7708488289259
2016-03-13,89.99999999999999,119.41388806011268
2016-03-14,250.0,148.42397610847092
2016-03-15,280.0,149.1558119106161
2016-03-16,260.0,236.48486571377222
2016-03-17,20.0,234.5439116434607
2016-03-18,60.0,234.83446785965597
2016-03-19,50.0,140.5798741083587
2016-03-20,60.0,129.91053110498572
2016-03-21,160.0,176.91672902805067
2016-03-22,10.0,154.49507221486306
2016-03-23,89.99999999999999,116.80096619246
2016-03-24,60.0,169.19906125975623
2016-03-25,30.0,177.82620427444044
2016-03-26,70.0,187.87594860206963
2016-03-27,60.0,92.04297343659731
2016-03-28,60.0,169.0399034803757
2016-03-29,40.0,188.98815014840028
2016-03-30,30.0,151.85836599842716
2016-03-31,50.0,135.2153978645735
2016-04-01,10.0,76.15423644382285
2016-04-02,20.0,144.31396112471066
2016-04-03,220.0,148.47916162581603
2016-04-04,320.0,191.41561311223143
2016-04-05,50.0,147.57069635238696
2016-04-06,50.0,160.59001592175596
2016-04-07,30.0,145.5009467938283
2016-04-08,170.0,199.12602414778212
2016-04-09,40.0,191.18079220030808
2016-04-10,20.0,121.99164886347673
2016-04-11,30.0,121.11371247205113
2016-04-12,150.0,91.77557920065286
2016-04-13,60.0,123.03734784031222
2016-04-14,150.0,113.75877233359682
2016-04-15,300.0,148.30375102513696
2016-04-16,50.0,157.27461154496672
2016-04-17,179.99999999999997,196.24811268221433
2016-04-18,60.0,136.1541042334987
2016-04-19,60.0,87.97013642611338
2016-04-20,40.0,143.97691559385245
2016-04-21,50.0,81.26867378789662
2016-04-22,20.0,194.67027399517795
2016-04-23,350.0,97.13396616002201
2016-04-24,300.0,172.5518990094121
2016-04-25,30.0,196.8528792800304
2016-04-26,170.0,146.67354207973736
2016-04-27,50.0,172.44669695082268
2016-04-28,30.0,207.83020059413474
2016-04-29,50.0,171.98074129050983
2016-04-30,50.0,125.88311981418764
2016-05-01,50.0,145.01587869360895
2016-05-02,30.0,133.89776508142472
2016-05-03,40.0,120.7420439608404
2016-05-04,50.0,138.4667928620572
2016-05-05,300.0,146.7696644627017
2016-05-06,50.0,146.6665697529279
2016-05-07,280.0,233.54111228219648
2016-05-08,20.0,127.24529456917797
2016-05-09,170.0,126.55899886138278
2016-05-10,179.99999999999997,165.4989464533833
2016-05-11,320.0,128.60410206665838
2016-05-12,70.0,220.60925281057402
2016-05-13,60.0,194.66505025397237
2016-05-14,230.0,128.02491180425096
2016-05-15,240.0,132.86918794678058
2016-05-16,170.0,224.70757814153484
2016-05-17,160.0,205.62700556394861
2016-05-18,20.0,167.45815754950593
2016-05-19,40.0,160.7598667438643
2016-05-20,30.0,184.98101430979818
2016-05-21,320.0,182.6255599119965
2016-05-22,160.0,170.18370423575712
2016-05-23,30.0,172.80498216203014
2016-05-24,179.99999999999997,154.20088225097672
2016-05-25,150.0,128.21470693585206
2016-05-26,40.0,199.12271889993127
2016-05-27,50.0,139.90411778763885
2016-05-28,189.99999999999997,141.9313717663053
2016-05-29,50.0,172.51907381908282
2016-05-30,179.99999999999997,127.98145682540134
2016-05-31,160.0,171.19043564513476
2016-06-01,30.0,130.9882854653715
2016-06-02,160.0,172.6407856415676
2016-06-03,50.0,169.5895846672643
2016-06-04,160.0,189.380515510989
2016-06-05,179.99999999999997,129.75003508368474
2016-06-06,30.0,128.98287977428848
2016-06-07,179.99999999999997,145.979757459954
2016-06-08,150.0,137.50363924188255
2016-06-09,160.0,197.4101141889698
2016-06-10,60.0,225.4850929596755
2016-06-11,150.0,149.98378588358634
2016-06-12,40.0,124.47341511643955
2016-06-13,40.0,70.84603638290417
2016-06-14,70.0,158.20435000802036
2016-06-15,130.0,61.21572962428654
2016-06-16,60.0,173.7204481951996
2016-06-17,170.0,137.15931292528333
2016-06-18,60.0,126.59025493810502
2016-06-19,330.0,146.53396099032366
2016-06-20,30.0,133.45537603780042
2016-06-21,150.0,129.63073080177955
2016-06-22,150.0,116.86946506321114
2016-06-23,179.99999999999997,134.72761715909212
2016-06-24,200.0,141.1935547380477
2016-06-25,179.99999999999997,134.61532807226223
2016-06-26,60.0,112.83065305762936
2016-06-27,280.0,102.26312149576536
2016-06-28,20.0,178.95086221543374
2016-06-29,179.99999999999997,142.2282778511725
2016-06-30,179.99999999999997,142.8499523793267
2016-07-01,160.0,195.69749124606224
2016-07-02,60.0,168.94135503796863
2016-07-03,60.0,192.12591794739797
2016-07-04,200.0,71.58726065038218
2016-07-05,60.0,116.26214487678375
2016-07-06,150.0,135.64593836991168
2016-07-07,160.0,130.0586281994141
2016-07-08,250.0,59.84675509612558
2016-07-09,40.0,214.52124445486962
2016-07-10,310.0,91.21127622409837
2016-07-11,50.0,213.8551518119212
2016-07-12,20.0,152.80368405572437
2016-07-13,50.0,212.1008774751741
2016-07-14,30.0,189.47122490533687
2016-07-15,60.0,151.5879576710051
2016-07-16,160.0,144.41901951057932
2016-07-17,179.99999999999997,158.2610646134597
2016-07-18,100.0,199.0179943681807
2016-07-19,30.0,112.0332428156772
2016-07-20,210.0,172.895425485542
2016-07-21,150.0,145.77577762255288
2016-07-22,170.0,140.76386422994452
2016-07-23,170.0,190.64406390728544
2016-07-24,160.0,134.97909845915845
2016-07-25,40.0,142.06699031051204
2016-07-26,30.0,98.57159438043917
2016-07-27,160.0,105.8280306780176
2016-07-28,189.99999999999997,83.94348519382056
2016-07-29,179.99999999999997,172.4464881438591
2016-07-30,179.99999999999997,217.49662871058106
2016-07-31,200.0,104.46911591255842
2016-08-01,350.0,149.2156815136828
2016-08-02,60.0,136.27074941923206
2016-08-03,80.0,181.02135057108813
2016-08-04,100.0,120.13399443638583
2016-08-05,30.0,147.24393810950662
2016-08-06,30.0,96.75747784008327
2016-08-07,40.0,62.12701698649962
2016-08-08,160.0,89.92117220303078
2016-08-09,150.0,185.2435320424816
2016-08-10,200.0,182.77059065196704
2016-08-11,170.0,244.5415847482634
2016-08-12,60.0,159.40650966285082
2016-08-13,50.0,160.97226135598052
2016-08-14,60.0,150.83186849882583
2016-08-15,80.0,188.53392833534215
2016-08-16,50.0,100.37947400366419
2016-08-17,60.0,87.23741374783002
2016-08-18,30.0,80.45029660465667
2016-08-19,60.0,61.82417321335579
2016-08-20,189.99999999999997,149.66412746971463
2016-08-21,89.99999999999999,173.60027507471818
2016-08-22,179.99999999999997,150.12346275553094
2016-08-23,210.0,101.51328149506992
2016-08-24,80.0,144.64736081840428
2016-08-25,70.0,165.7788170688556
2016-08-26,50.0,122.51429249399183
2016-08-27,359.99999999999994,134.44723321533903
2016-08-28,20.0,154.66852512415306
2016-08-29,60.0,153.72399101357976
2016-08-30,50.0,89.62894708490839
2016-08-31,30.0,42.56327436237608
2016-09-01,30.0,131.08200556965284
2016-09-02,350.0,67.26893550475289
2016-09-03,89.99999999999999,181.62224305530955
2016-09-04,70.0,127.44418290327631
2016-09-05,50.0,136.5798254647444
2016-09-06,60.0,166.34707996922367
2016-09-07,250.0,138.14030861699084
2016-09-08,40.0,115.19414155545225
2016-09-09,200.0,213.85235602538012
2016-09-10,70.0,124.42225162160506
2016-09-11,50.0,87.20090500175763
2016-09-12,160.0,150.70830399422985
2016-09-13,30.0,126.71883338416082
2016-09-14,40.0,170.2387738413252
2016-09-15,60.0,126.5792399272351
2016-09-16,40.0,140.3576196597846
2016-09-17,40.0,118.93266302328084
2016-09-18,80.0,72.90376254302005
2016-09-19,179.99999999999997,174.3167233546175
2016-09-20,30.0,140.0729954374537
2016-09-21,30.0,124.23077719816807
2016-09-22,30.0,152.26823332085542
2016-09-23,100.0,96.69337502749022
2016-09-24,60.0,131.06255473785262
2016-09-25,60.0,107.82664809322722
2016-09-26,20.0,182.69989386583222
2016-09-27,50.0,77.46282851784098
2016-09-28,189.99999999999997,141.68610974041346
2016-09-29,40.0,140.5688042856389
2016-09-30,10.0,142.5744525306394
2016-10-01,30.0,122.09478457766122
2016-10-02,350.0,125.44912997902163
2016-10-03,89.99999999999999,161.0221285679645
2016-10-04,70.0,127.83874947957577
2016-10-05,60.0,142.81321045940194
2016-10-06,220.0,122.71637372776136
2016-10-07,50.0,209.58535760594148
2016-10-08,70.0,139.1779874877753
2016-10-09,40.0,109.8877094616348
2016-10-10,40.0,61.67473887554608
2016-10-11,60.0,111.57777445322485
2016-10-12,50.0,101.36063419690696
2016-10-13,60.0,120.69983595223596
2016-10-14,50.0,98.27067420835263
2016-10-15,70.0,154.7168995770665
2016-10-16,70.0,137.36832326068117
2016-10-17,179.99999999999997,110.53413581321362
2016-10-18,160.0,150.47594266899927
2016-10-19,20.0,143.61685713388144
2016-10-20,60.0,120.77475042106553
2016-10-21,30.0,96.00604409924345
2016-10-22,200.0,144.92003218974202
2016-10-23,70.0,117.19458325064825
2016-10-24,20.0,119.09682310120839
2016-10-25,30.0,78.27208881366722
2016-10-26,40.0,81.71172034522067
2016-10-27,50.0,121.65026678110146
2016-10-28,210.0,88.60813629615195
2016-10-29,179.99999999999997,114.56889987611218
2016-10-30,50.0,144.8029693105381
2016-10-31,179.99999999999997,125.04288227642867
2016-11-01,179.99999999999997,97.20044583825414
2016-11-02,179.99999999999997,126.9947482876899
2016-11-03,70.0,148.02431468940267
2016-11-04,60.0,121.20381171888427
2016-11-05,60.0,112.87231626369142
2016-11-06,40.0,47.574872159782345
2016-11-07,80.0,37.6107672766567
2016-11-08,60.0,49.66308609747621
2016-11-09,179.99999999999997,78.66194146413311
2016-11-10,179.99999999999997,129.50404794748653
2016-11-11,80.0,182.00234965675915
2016-11-12,179.99999999999997,131.25729308327718
2016-11-13,250.0,97.76585951159083
2016-11-14,200.0,148.32455675912234
2016-11-15,20.0,206.9382718068759
2016-11-16,89.99999999999999,72.23616298632707
2016-11-17,320.0,61.31684026200595
2016-11-18,40.0,101.4516502032912
2016-11-19,20.0,152.76340903738267
2016-11-20,50.0,87.16295936748175
2016-11-21,30.0,129.42330122373568
2016-11-22,50.0,136.0060174965857
2016-11-23,40.0,117.63226705517914
2016-11-24,189.99999999999997,128.24658470015643
2016-11-25,60.0,74.57428060843986
2016-11-26,60.0,165.06180520300833
2016-11-27,80.0,154.05393623576515
2016-11-28,20.0,81.95591179967882
2016-11-29,270.0,122.9780793418313
2016-11-30,280.0,82.79394112509742
2016-12-01,70.0,195.8704165427866
2016-12-02,60.0,121.42673870579787
2016-12-03,80.0,100.69826577380296
2016-12-04,230.0,132.47705460579073
2016-12-05,270.0,140.62817175768197
2016-12-06,310.0,220.11506081051874
2016-12-07,20.0,249.65952116903733
2016-12-08,60.0,160.49843204363654
2016-12-09,50.0,106.12879908069937
2016-12-10,50.0,137.9072411416359
2016-12-11,60.0,174.21304735425224
2016-12-12,89.99999999999999,143.75244649062313
2016-12-13,270.0,184.10683524872576
2016-12-14,310.0,136.55662106825062
2016-12-15,260.0,165.31698130712957
2016-12-16,300.0,204.95363028981924
2016-12-17,270.0,138.28181351500015
2016-12-18,270.0,212.0486758137982
2016-12-19,270.0,210.7223510737537
2016-12-20,320.0,150.70936383028237
2016-12-21,300.0,219.62538970331852
2016-12-22,350.0,230.3936003388175
2016-12-23,310.0,173.39724741803676
2016-12-24,280.0,224.3192164850397
2016-12-25,250.0,303.2991282955685
2016-12-26,300.0,273.6081459305981
2016-12-27,250.0,278.7342748960268
2016-12-28,270.0,258.19050457994
2016-12-29,260.0,237.75096556371884
2016-12-30,220.0,259.66023427274126
2016-12-31,30.0,234.89763763302548
2017-01-01,260.0,240.14863339565483
2017-01-02,250.0,197.59482576201034
2017-01-03,260.0,181.11632088480044
2017-01-04,300.0,224.6356257867516
2017-01-05,310.0,188.73520342802814
2017-01-06,290.0,209.86111629648553
2017-01-07,270.0,283.0022592812354
2017-01-08,280.0,285.70419802128924
2017-01-09,110.0,312.98345454280957
2017-01-10,30.0,245.42372728131704
2017-01-11,30.0,197.1104159185959
2017-01-12,50.0,175.16084586577912
2017-01-13,330.0,248.92892347392936
2017-01-14,270.0,258.9556485073407
2017-01-15,280.0,224.04263951803816
2017-01-16,270.0,245.48771801922476
2017-01-17,310.0,235.62038531239668
2017-01-18,290.0,211.85708814457973
2017-01-19,280.0,248.16717038802935
2017-01-20,310.0,286.3055818336029
2017-01-21,300.0,310.8298489878491
2017-01-22,290.0,238.71556568720248
2017-01-23,300.0,269.23812226675864
2017-01-24,280.0,292.4252742264245
2017-01-25,310.0,313.58917406908387
2017-01-26,270.0,319.9933295280396
2017-01-27,310.0,288.3839799418216
2017-01-28,290.0,286.2105384934461
2017-01-29,290.0,293.2200497630285
2017-01-30,170.0,276.8651999012419
2017-01-31,290.0,282.3535732580039
2017-02-01,320.0,284.4904406833543
2017-02-02,300.0,314.87314154062625
2017-02-03,310.0,252.9739919696546
2017-02-04,210.0,291.17364217772297
2017-02-05,300.0,233.59265223675513
2017-02-06,320.0,290.3075199715151
2017-02-07,340.0,288.56504249256665
2017-02-08,300.0,264.7068603761558
2017-02-09,300.0,351.7657923839014
2017-02-10,290.0,293.3250052135102
2017-02-11,310.0,307.85633461577225
2017-02-12,270.0,286.6671302871597
2017-02-13,300.0,269.9026530484379
2017-02-14,280.0,309.66728404661103
2017-02-15,250.0,315.20381186401494
2017-02-16,50.0,254.58106924480148
2017-02-17,30.0,204.20890718810347
2017-02-18,40.0,229.27235575878902
2017-02-19,10.0,236.619483700575
2017-02-20,70.0,258.10705304862813
2017-02-21,189.99999999999997,216.97153120721637
2017-02-22,160.0,124.48956577486729
2017-02-23,200.0,147.53996352624202
2017-02-24,125.0,198.30651521864476
2017-02-25,50.0,245.6865404779282
2017-02-26,70.0,238.45235412599752
2017-02-27,30.0,207.92389514307987
2017-02-28,210.0,211.88133256640552
2017-03-01,179.99999999999997,204.02856081962875
2017-03-02,60.0,200.069179964261
2017-03-03,30.0,161.57662034408165
2017-03-04,179.99999999999997,211.52960852739594
2017-03-05,280.0,184.64198826587045
2017-03-06,290.0,203.70757338082876
2017-03-07,250.0,246.87652574339106
2017-03-08,270.0,268.3664370525096
2017-03-09,40.0,220.87865134338205
2017-03-10,50.0,167.63492200620576
2017-03-11,340.0,184.62904766612655
2017-03-12,20.0,224.18166682379794
2017-03-13,50.0,160.69303669499092
2017-03-14,200.0,154.20631435554887
2017-03-15,30.0,112.89059304799456
2017-03-16,30.0,198.73233603689818
2017-03-17,280.0,122.89151351701993
2017-03-18,260.0,206.1398285588465
2017-03-19,240.0,208.96348068379143
2017-03-20,300.0,223.7727204904601
2017-03-21,300.0,208.1568194116592
2017-03-22,300.0,199.48881950469664
2017-03-23,170.0,199.70414039830433
2017-03-24,80.0,176.22878164128022
2017-03-25,260.0,142.75217112031993
2017-03-26,290.0,197.70508885100168
2017-03-27,300.0,219.7725112971115
2017-03-28,80.0,282.4534273300623
