Tanggal,Actual,Predicted
2015-08-11,9.128571428571428,9.3718815
2015-08-12,8.885714285714286,9.238484
2015-08-13,8.642857142857142,9.092549
2015-08-14,8.4,8.936255
2015-08-15,8.966666666666667,8.770193
2015-08-16,9.533333333333333,8.991318
2015-08-17,10.1,9.264349
2015-08-18,9.9,9.555563
2015-08-19,9.7,9.544481
2015-08-20,9.5,9.479098
2015-08-21,9.299999999999999,9.396215
2015-08-22,9.1,9.297164
2015-08-23,8.899999999999999,9.186455
2015-08-24,8.7,9.066512
2015-08-25,8.833333333333332,8.938183
2015-08-26,8.966666666666667,8.963837
2015-08-27,9.1,9.013128
2015-08-28,9.5,9.073995
2015-08-29,9.9,9.265367
2015-08-30,10.3,9.477086
2015-08-31,10.133333333333335,9.693313
2015-09-01,9.966666666666667,9.689462
2015-09-02,9.8,9.6427355
2015-09-03,10.0,9.581766
2015-09-04,10.2,9.662415
2015-09-05,10.2,9.763921
2015-09-06,9.92,9.791666
2015-09-07,9.639999999999999,9.695591
2015-09-08,9.36,9.568531
2015-09-09,9.08,9.424645
2015-09-10,8.8,9.265204
2015-09-11,8.52,9.09246
2015-09-12,8.24,8.907676
2015-09-13,7.960000000000001,8.711571
2015-09-14,7.679999999999999,8.504767
2015-09-15,7.4,8.287701
2015-09-16,8.85,8.061695
2015-09-17,10.3,8.702682
2015-09-18,10.15,9.420395
2015-09-19,10.0,9.514983
2015-09-20,10.075,9.5156765
2015-09-21,10.15,9.586028
2015-09-22,10.225000000000001,9.655007
2015-09-23,10.3,9.719353
2015-09-24,10.3,9.781856
2015-09-25,10.233333333333334,9.812813
2015-09-26,10.166666666666666,9.809458
2015-09-27,10.1,9.796416
2015-09-28,10.066666666666666,9.777695
2015-09-29,10.033333333333333,9.767765
2015-09-30,10.0,9.757154
2015-10-01,10.2,9.744928
2015-10-02,10.3,9.824821
2015-10-03,10.200000000000001,9.881835
2015-10-04,10.1,9.859216
2015-10-05,10.0,9.821797
2015-10-06,10.05,9.778784
2015-10-07,10.1,9.791369
2015-10-08,10.149999999999999,9.812995
2015-10-09,10.2,9.83695
2015-10-10,10.18,9.862987
2015-10-11,10.16,9.863072
2015-10-12,10.139999999999999,9.858408
2015-10-13,10.12,9.852304
2015-10-14,10.1,9.8448925
2015-10-15,10.125,9.836497
2015-10-16,10.15,9.84495
2015-10-17,10.174999999999999,9.855843
2015-10-18,10.2,9.867384
2015-10-19,10.19375,9.879863
2015-10-20,10.1875,9.880874
2015-10-21,10.181249999999999,9.879815
2015-10-22,10.174999999999999,9.878166
2015-10-23,10.16875,9.875991
2015-10-24,10.1625,9.873462
2015-10-25,10.15625,9.8706875
2015-10-26,10.149999999999999,9.867727
2015-10-27,10.143749999999999,9.864609
2015-10-28,10.1375,9.861353
2015-10-29,10.13125,9.857974
2015-10-30,10.125,9.854485
2015-10-31,10.11875,9.850895
2015-11-01,10.112499999999999,9.847178
2015-11-02,10.10625,9.843384
2015-11-03,10.1,9.839561
2015-11-04,10.0,9.835712
2015-11-05,9.9,9.794559
2015-11-06,9.8,9.745005
2015-11-07,9.7,9.691668
2015-11-08,9.6,9.634779
2015-11-09,9.5,9.574946
2015-11-10,8.4,9.512532
2015-11-11,6.6,8.986459
2015-11-12,9.2,7.992052
2015-11-13,10.1,9.045036
2015-11-14,10.2,9.496618
2015-11-15,10.3,9.638867
2015-11-16,10.216666666666667,9.74044
2015-11-17,10.133333333333335,9.75404
2015-11-18,10.05,9.74307
2015-11-19,9.966666666666667,9.722588
2015-11-20,9.883333333333335,9.69508
2015-11-21,9.8,9.662303
2015-11-22,9.793333333333335,9.62528
2015-11-23,9.786666666666667,9.616906
2015-11-24,9.780000000000001,9.61225
2015-11-25,9.773333333333333,9.607927
2015-11-26,9.766666666666667,9.6039715
2015-11-27,9.76,9.600055
2015-11-28,9.753333333333334,9.5960655
2015-11-29,9.746666666666666,9.592005
2015-11-30,9.74,9.587878
2015-12-01,9.733333333333333,9.583693
2015-12-02,9.726666666666667,9.579455
2015-12-03,9.719999999999999,9.575172
2015-12-04,9.713333333333333,9.570851
2015-12-05,9.706666666666665,9.566519
2015-12-06,9.7,9.562174
2015-12-07,8.5,9.557813
2015-12-08,7.300000000000001,9.011188
2015-12-09,5.6,8.31148
2015-12-10,7.1,7.3490515
2015-12-11,6.6,7.773671
2015-12-12,6.1,7.4375744
2015-12-13,10.0,7.1122613
2015-12-14,9.775,8.909958
2015-12-15,9.55,9.048444
2015-12-16,9.325,9.057259
2015-12-17,9.1,9.017738
2015-12-18,6.9,8.932129
2015-12-19,5.8,7.8296127
2015-12-20,6.3999999999999995,7.121228
2015-12-21,7.000000000000001,7.1629276
2015-12-22,7.6000000000000005,7.334833
2015-12-23,8.2,7.6168847
2015-12-24,8.8,7.9633617
2015-12-25,9.4,8.346058
2015-12-26,8.2,8.744792
2015-12-27,7.000000000000001,8.244908
2015-12-28,5.8,7.581753
2015-12-29,10.3,6.905844
2015-12-30,6.3,8.920249
2015-12-31,6.966666666666668,7.227383
2016-01-01,7.633333333333334,7.3118277
2016-01-02,8.3,7.6053004
2016-01-03,8.966666666666667,7.9686613
2016-01-04,9.633333333333335,8.400488
2016-01-05,10.3,8.847197
2016-01-06,10.25,9.284998
2016-01-07,10.200000000000001,9.405551
2016-01-08,10.15,9.467083
2016-01-09,10.1,9.511365
2016-01-10,10.05,9.538627
2016-01-11,10.0,9.556475
2016-01-12,8.4,9.566444
2016-01-13,9.8,8.842306
2016-01-14,4.5,9.3819
2016-01-15,9.5,7.025804
2016-01-16,9.666666666666666,8.842708
2016-01-17,9.833333333333334,9.10155
2016-01-18,10.0,9.288844
2016-01-19,7.75,9.4544115
2016-01-20,5.5,8.449925
2016-01-21,6.8,7.217594
2016-01-22,8.1,7.5111966
2016-01-23,8.1,8.060405
2016-01-24,7.5,8.112699
2016-01-25,6.3,7.836793
2016-01-26,7.2,7.207699
2016-01-27,8.1,7.4912243
2016-01-28,9.0,7.921167
2016-01-29,9.200000000000001,8.453489
2016-01-30,9.4,8.680413
2016-01-31,6.3,8.869908
2016-02-01,9.1,7.400438
2016-02-02,6.6,8.554547
2016-02-03,7.6000000000000005,7.3981867
2016-02-04,8.4,7.729562
2016-02-05,9.2,8.13769
2016-02-06,10.0,8.615076
2016-02-07,9.75,9.118095
2016-02-08,9.5,9.146903
2016-02-09,9.25,9.08799
2016-02-10,9.0,8.998306
2016-02-11,8.2,8.883195
2016-02-12,8.149999999999999,8.472298
2016-02-13,8.1,8.375517
2016-02-14,8.05,8.31453
2016-02-15,8.0,8.253113
2016-02-16,7.633333333333334,8.199084
2016-02-17,7.2666666666666675,7.982918
2016-02-18,6.9,7.7413445
2016-02-19,7.675000000000001,7.4879293
2016-02-20,8.45,7.79705
2016-02-21,9.225,8.2038965
2016-02-22,10.0,8.67368
2016-02-23,8.6,9.157061
2016-02-24,8.15,8.624998
2016-02-25,7.7,8.342263
2016-02-26,6.533333333333333,8.065852
2016-02-27,5.366666666666667,7.410103
2016-02-28,4.2,6.7559943
2016-02-29,4.7,6.1626315
2016-03-01,5.2,6.0999637
2016-03-02,6.3999999999999995,6.15839
2016-03-03,8.25,6.5795875
2016-03-04,10.1,7.5422544
2016-03-05,9.8,8.688433
2016-03-06,9.65,8.826704
2016-03-07,9.5,8.876348
2016-03-08,9.4,8.88247
2016-03-09,4.4,8.880195
2016-03-10,7.5,6.6285577
2016-03-11,6.05,7.442201
2016-03-12,4.6,6.7959766
2016-03-13,5.3,6.1813273
2016-03-14,7.8,6.2362876
2016-03-15,5.0,7.273191
2016-03-16,9.0,6.1991096
2016-03-17,10.1,7.9158344
2016-03-18,9.2,8.717201
2016-03-19,9.5,8.54063
2016-03-20,9.8,8.755132
2016-03-21,6.699999999999999,8.9932
2016-03-22,4.8,7.5017104
2016-03-23,7.6000000000000005,6.4855437
2016-03-24,6.2,7.3949995
2016-03-25,10.3,6.781907
2016-03-26,10.275,8.78986
2016-03-27,10.25,9.09767
2016-03-28,10.225,9.259073
2016-03-29,10.2,9.370574
2016-03-30,5.4,9.443695
2016-03-31,6.866666666666667,7.2184534
2016-04-01,8.333333333333334,7.4278584
2016-04-02,9.8,8.096734
2016-04-03,9.833333333333334,8.9100065
2016-04-04,9.866666666666667,9.11587
2016-04-05,9.9,9.232444
2016-04-06,8.3,9.320025
2016-04-07,8.700000000000001,8.600025
2016-04-08,9.100000000000001,8.693535
2016-04-09,9.5,8.899814
2016-04-10,9.9,9.122877
2016-04-11,10.3,9.366879
2016-04-12,9.7,9.61223
2016-04-13,9.1,9.438705
2016-04-14,9.237499999999999,9.158429
2016-04-15,9.375,9.188334
2016-04-16,9.5125,9.248762
2016-04-17,9.649999999999999,9.318386
2016-04-18,9.7875,9.397701
2016-04-19,9.924999999999999,9.480666
2016-04-20,10.0625,9.565846
2016-04-21,10.2,9.65417
2016-04-22,10.2,9.743288
2016-04-23,10.225,9.774849
2016-04-24,10.25,9.80575
2016-04-25,10.275,9.833081
2016-04-26,10.3,9.85822
2016-04-27,9.5,9.881886
2016-04-28,8.7,9.567555
2016-04-29,7.9,9.146487
2016-04-30,7.1,8.672369
2016-05-01,6.3,8.1496725
2016-05-02,7.1,7.601502
2016-05-03,7.9,7.7932034
2016-05-04,8.7,8.109841
2016-05-05,6.6,8.52568
2016-05-06,7.9,7.5371575
2016-05-07,9.2,8.027453
2016-05-08,6.8,8.687283
2016-05-09,9.5,7.593485
2016-05-10,10.3,8.801561
2016-05-11,8.5,9.313734
2016-05-12,7.9,8.624423
2016-05-13,7.300000000000001,8.23828
2016-05-14,8.4,7.8620996
2016-05-15,9.5,8.318713
2016-05-16,7.7,8.898006
2016-05-17,10.1,8.116008
2016-05-18,9.833333333333332,9.199627
2016-05-19,9.566666666666666,9.254226
2016-05-20,9.3,9.186677
2016-05-21,9.033333333333333,9.095521
2016-05-22,8.766666666666666,8.97159
2016-05-23,8.5,8.827147
2016-05-24,8.7,8.667984
2016-05-25,9.05,8.731687
2016-05-26,9.4,8.900898
2016-05-27,10.2,9.095898
2016-05-28,9.299999999999999,9.498637
2016-05-29,8.4,9.203877
2016-05-30,7.5,8.740595
2016-05-31,8.4,8.215014
2016-06-01,9.299999999999999,8.550094
2016-06-02,10.2,8.98549
2016-06-03,9.7,9.460049
2016-06-04,10.1,9.365048
2016-06-05,9.75,9.554109
2016-06-06,9.399999999999999,9.4695835
2016-06-07,9.049999999999999,9.316636
2016-06-08,8.7,9.14176
2016-06-09,9.399999999999999,8.941085
2016-06-10,10.1,9.223285
2016-06-11,9.25,9.561584
2016-06-12,8.4,9.265812
2016-06-13,9.3,8.823067
2016-06-14,10.2,9.174844
2016-06-15,10.0,9.594221
2016-06-16,7.4,9.597031
2016-06-17,7.5,8.401412
2016-06-18,8.4,8.235396
2016-06-19,10.2,8.582534
2016-06-20,10.3,9.410255
2016-06-21,9.3,9.603401
2016-06-22,9.7,9.251437
2016-06-23,8.9,9.396914
2016-06-24,9.1,9.0693655
2016-06-25,9.4,9.104775
2016-06-26,7.300000000000001,9.241908
2016-06-27,9.6,8.237659
2016-06-28,7.5,9.1816845
2016-06-29,7.7,8.2593155
2016-06-30,8.5,8.204881
2016-07-01,8.8,8.552226
2016-07-02,6.3,8.71244
2016-07-03,7.2,7.506825
2016-07-04,8.1,7.7225375
2016-07-05,9.0,8.106565
2016-07-06,9.9,8.596192
2016-07-07,10.033333333333333,9.128109
2016-07-08,10.166666666666668,9.324912
2016-07-09,10.3,9.469407
2016-07-10,5.0,9.597712
2016-07-11,5.6,7.219073
2016-07-12,6.2,6.968826
2016-07-13,6.8,7.025804
2016-07-14,8.15,7.196912
2016-07-15,9.5,7.8667374
2016-07-16,4.1,8.660232
2016-07-17,10.3,6.423843
2016-07-18,9.3,8.773765
2016-07-19,9.5,8.656225
2016-07-20,9.2,8.843081
2016-07-21,9.35,8.806966
2016-07-22,9.5,8.910713
2016-07-23,9.7,9.031882
2016-07-24,9.9,9.177226
2016-07-25,10.1,9.326542
2016-07-26,10.3,9.474773
2016-07-27,10.3,9.621337
2016-07-28,10.3,9.68195
2016-07-29,10.1,9.725613
2016-07-30,10.15,9.679819
2016-07-31,10.2,9.712335
2016-08-01,9.799999999999999,9.755558
2016-08-02,9.399999999999999,9.613771
2016-08-03,9.0,9.422537
2016-08-04,8.6,9.205831
2016-08-05,8.45,8.964329
2016-08-06,8.3,8.825632
2016-08-07,8.600000000000001,8.694779
2016-08-08,8.9,8.788333
2016-08-09,9.2,8.920887
2016-08-10,9.5,9.079837
2016-08-11,8.4,9.248791
2016-08-12,7.6000000000000005,8.769488
2016-08-13,7.2,8.290281
2016-08-14,10.3,7.9773774
2016-08-15,10.275,9.351332
2016-08-16,10.25,9.535198
2016-08-17,10.225,9.608434
2016-08-18,10.2,9.663463
2016-08-19,10.175,9.694551
2016-08-20,10.15,9.713968
2016-08-21,10.125,9.727011
2016-08-22,10.1,9.735251
2016-08-23,9.3,9.739571
2016-08-24,8.1,9.409886
2016-08-25,6.6,8.780429
2016-08-26,6.15,7.908664
2016-08-27,5.7,7.4789405
2016-08-28,7.199999999999999,7.0753665
2016-08-29,8.7,7.580787
2016-08-30,10.1,8.327207
2016-08-31,10.166666666666666,9.125042
2016-09-01,10.233333333333334,9.34625
2016-09-02,10.3,9.478128
2016-09-03,8.5,9.584755
2016-09-04,6.699999999999999,8.8231125
2016-09-05,9.7,7.7974477
2016-09-06,10.1,9.079605
2016-09-07,9.9,9.384984
2016-09-08,10.1,9.402809
2016-09-09,10.166666666666666,9.5399065
2016-09-10,10.233333333333334,9.624289
2016-09-11,10.3,9.692813
2016-09-12,10.2,9.757568
2016-09-13,9.866666666666665,9.752035
2016-09-14,9.533333333333333,9.631337
2016-09-15,9.2,9.4768
2016-09-16,8.799999999999999,9.301637
2016-09-17,8.4,9.07571
2016-09-18,9.6,8.825266
2016-09-19,8.5,9.321483
2016-09-20,9.6,8.865322
2016-09-21,6.949999999999999,9.302876
2016-09-22,4.3,8.084282
2016-09-23,9.4,6.7466345
2016-09-24,8.3,8.698223
2016-09-25,8.75,8.329303
2016-09-26,9.2,8.583761
2016-09-27,8.5,8.87138
2016-09-28,9.5,8.586264
2016-09-29,7.1,9.047009
2016-09-30,6.3999999999999995,7.9382644
2016-10-01,4.9,7.41154
2016-10-02,5.516666666666667,6.626257
2016-10-03,6.133333333333334,6.6083336
2016-10-04,6.749999999999999,6.735851
2016-10-05,7.366666666666667,6.9736414
2016-10-06,7.983333333333332,7.2875495
2016-10-07,8.6,7.6575937
2016-10-08,9.2,8.066473
2016-10-09,9.7,8.486304
2016-10-10,8.933333333333334,8.858163
2016-10-11,8.166666666666666,8.599186
2016-10-12,7.4,8.202441
2016-10-13,10.2,7.7525945
2016-10-14,9.75,9.078334
2016-10-15,9.3,9.081837
2016-10-16,9.533333333333333,8.933148
2016-10-17,9.766666666666667,9.074389
2016-10-18,10.0,9.233124
2016-10-19,9.8,9.393319
2016-10-20,9.6,9.3679695
2016-10-21,9.4,9.30342
2016-10-22,9.2,9.225964
2016-10-23,9.0,9.1367235
2016-10-24,4.2,9.028998
2016-10-25,5.7,6.8465004
2016-10-26,7.8500000000000005,6.9313607
2016-10-27,10.0,7.7899237
2016-10-28,9.1,8.936151
2016-10-29,8.2,8.757317
2016-10-30,8.366666666666665,8.34358
2016-10-31,8.533333333333333,8.395819
2016-11-01,8.7,8.478189
2016-11-02,8.866666666666665,8.577464
2016-11-03,9.033333333333333,8.689519
2016-11-04,9.2,8.805581
2016-11-05,9.7,8.92376
2016-11-06,10.2,9.198045
2016-11-07,9.7625,9.488741
2016-11-08,9.325,9.388227
2016-11-09,8.8875,9.20265
2016-11-10,8.45,8.982559
2016-11-11,8.0125,8.72991
2016-11-12,7.574999999999999,8.452075
2016-11-13,7.137499999999999,8.152464
2016-11-14,6.699999999999999,7.838096
2016-11-15,9.8,7.514408
2016-11-16,8.4,8.947484
2016-11-17,7.000000000000001,8.4520235
2016-11-18,8.1,7.7130194
2016-11-19,8.833333333333334,8.15075
2016-11-20,9.566666666666666,8.525425
2016-11-21,10.3,8.959832
2016-11-22,9.34,9.401608
2016-11-23,8.38,9.106031
2016-11-24,7.42,8.627279
2016-11-25,6.46,8.073121
2016-11-26,5.5,7.4737144
2016-11-27,5.55,6.880757
2016-11-28,5.6,6.6980247
2016-11-29,6.474999999999999,6.5776367
2016-11-30,7.349999999999999,6.848896
2016-12-01,8.225,7.2581887
2016-12-02,9.1,7.776157
2016-12-03,7.300000000000001,8.3520975
2016-12-04,6.0,7.5572257
2016-12-05,6.449999999999999,6.8671775
2016-12-06,6.9,6.8998775
2016-12-07,7.349999999999999,7.0385594
2016-12-08,7.8,7.2620487
2016-12-09,10.3,7.5336165
2016-12-10,9.3,8.889991
2016-12-11,8.3,8.677892
2016-12-12,7.300000000000001,8.203943
2016-12-13,6.3,7.6506286
2016-12-14,5.3,7.0639224
2016-12-15,4.75,6.510897
2016-12-16,4.2,6.1577773
2016-12-17,6.1,5.8623657
2016-12-18,6.55,6.378391
2016-12-19,7.000000000000001,6.6088443
2016-12-20,7.250000000000001,6.878358
2016-12-21,7.5,7.0592475
2016-12-22,7.75,7.237494
2016-12-23,8.0,7.418129
2016-12-24,7.8,7.6053076
2016-12-25,7.6000000000000005,7.5593195
2016-12-26,7.95,7.479506
2016-12-27,8.3,7.6654725
2016-12-28,8.133333333333333,7.890144
2016-12-29,7.966666666666667,7.864896
2016-12-30,7.8,7.804957
2016-12-31,7.65,7.7214627
2017-01-01,7.5,7.633084
2017-01-02,4.6,7.5391974
2017-01-03,10.1,6.3062925
2017-01-04,9.1,8.581085
2017-01-05,8.0,8.420862
2017-01-06,6.3,7.9469
2017-01-07,6.5,7.085672
2017-01-08,10.0,7.0002875
2017-01-09,7.4,8.69561
2017-01-10,8.200000000000001,7.6273136
2017-01-11,9.0,7.9559717
2017-01-12,9.8,8.42769
2017-01-13,9.775,8.930591
2017-01-14,9.75,9.069915
2017-01-15,9.725,9.149406
2017-01-16,9.7,9.208212
2017-01-17,7.4,9.246876
2017-01-18,7.220000000000001,8.144273
2017-01-19,7.04,7.8643584
2017-01-20,6.86,7.6608033
2017-01-21,6.68,7.471387
2017-01-22,6.5,7.3009872
2017-01-23,6.833333333333333,7.135185
2017-01-24,7.166666666666667,7.212931
2017-01-25,7.5,7.340415
2017-01-26,6.533333333333333,7.5086493
2017-01-27,5.566666666666666,7.056999
2017-01-28,4.6,6.57428
2017-01-29,4.777777777777778,6.109513
2017-01-30,4.955555555555556,6.0141006
2017-01-31,5.133333333333333,5.9891253
2017-02-01,5.311111111111111,6.0049987
2017-02-02,5.488888888888889,6.0443206
2017-02-03,5.666666666666667,6.095285
2017-02-04,5.844444444444445,6.158272
2017-02-05,6.022222222222222,6.2313147
2017-02-06,6.2,6.3130746
2017-02-07,5.15,6.4017434
2017-02-08,4.1,6.0331626
2017-02-09,6.8,5.6738043
2017-02-10,6.266666666666667,6.5117383
2017-02-11,5.733333333333333,6.3918424
2017-02-12,5.2,6.2325234
2017-02-13,5.9,6.0205674
2017-02-14,6.6,6.2205663
2017-02-15,7.300000000000001,6.527014
2017-02-16,10.3,6.9205627
2017-02-17,9.3,8.601801
2017-02-18,4.4,8.420619
2017-02-19,5.5600000000000005,6.2945986
2017-02-20,6.720000000000001,6.286772
2017-02-21,7.880000000000001,6.683751
2017-02-22,9.04,7.3002157
2017-02-23,10.2,8.064198
2017-02-24,10.149999999999999,8.848892
2017-02-25,10.1,9.044332
2017-02-26,10.05,9.1361065
2017-02-27,10.0,9.196469
2017-02-28,8.05,9.238495
2017-03-01,6.1,8.302531
2017-03-02,7.300000000000001,7.1931853
2017-03-03,7.0625,7.5297184
2017-03-04,6.825,7.3670764
2017-03-05,6.5875,7.2241373
2017-03-06,6.35,7.065954
2017-03-07,6.1125,6.8997645
2017-03-08,5.875,6.734117
2017-03-09,5.6375,6.57197
2017-03-10,5.4,6.416986
2017-03-11,5.3,6.26917
2017-03-12,5.2,6.171371
2017-03-13,7.5,6.087576
2017-03-14,4.3,7.0211735
2017-03-15,4.675,5.8916583
2017-03-16,5.05,5.8594427
2017-03-17,5.425,5.911977
2017-03-18,5.8,6.021695
2017-03-19,5.6,6.1694717
2017-03-20,5.15,6.1227117
2017-03-21,4.7,5.970119
2017-03-22,9.4,5.801125
2017-03-23,8.1,7.871221
2017-03-24,6.800000000000001,7.490413
2017-03-25,5.5,6.9514318
2017-03-26,4.2,6.3520384
2017-03-27,4.2,5.8195276
2017-03-28,4.2,5.680506
2017-03-29,5.95,5.6139326
2017-03-30,7.7,6.127456
2017-03-31,4.8,6.9975715
2017-04-01,6.3,5.968127
2017-04-02,7.8,6.395563
2017-04-03,7.425,7.1382675
2017-04-04,7.049999999999999,7.090382
2017-04-05,6.675,6.977509
2017-04-06,6.3,6.801195
2017-04-07,9.8,6.607786
2017-04-08,7.5,8.352208
2017-04-09,8.366666666666667,7.4134836
2017-04-10,9.233333333333333,7.8329883
2017-04-11,10.1,8.369728
2017-04-12,9.2,8.935152
2017-04-13,9.6,8.654168
2017-04-14,9.0,8.869828
2017-04-15,9.9,8.645084
2017-04-16,9.700000000000001,9.091569
2017-04-17,9.5,9.107954
2017-04-18,9.3,9.057299
2017-04-19,9.1,8.992385
2017-04-20,8.9,8.91041
2017-04-21,8.5,8.815555
2017-04-22,9.3,8.600893
2017-04-23,10.1,8.968556
2017-04-24,9.9,9.3988695
2017-04-25,10.3,9.422044
2017-04-26,7.300000000000001,9.639474
2017-04-27,8.2,8.30699
2017-04-28,9.1,8.527862
2017-04-29,10.0,8.944554
2017-04-30,5.7,9.397699
2017-05-01,5.95,7.4726567
2017-05-02,6.2,7.221963
2017-05-03,10.0,7.147013
2017-05-04,5.7,8.905217
2017-05-05,9.2,7.077679
2017-05-06,7.1,8.521349
2017-05-07,7.699999999999998,7.61766
2017-05-08,8.299999999999999,7.821233
2017-05-09,8.9,8.131191
2017-05-10,9.5,8.485174
2017-05-11,10.1,8.870713
2017-05-12,9.725,9.255673
2017-05-13,9.35,9.208329
2017-05-14,8.975,9.070679
2017-05-15,8.6,8.897723
2017-05-16,8.666666666666666,8.692752
2017-05-17,8.733333333333334,8.6898775
2017-05-18,8.8,8.712832
2017-05-19,8.4,8.746597
2017-05-20,8.642857142857142,8.553013
2017-05-21,8.885714285714286,8.644471
2017-05-22,9.128571428571428,8.77055
2017-05-23,9.371428571428572,8.911246
2017-05-24,9.614285714285714,9.062971
2017-05-25,9.857142857142858,9.2195835
2017-05-26,10.1,9.378182
2017-05-27,8.0,9.538591
2017-05-28,8.9,8.6138115
2017-05-29,9.8,8.902721
2017-05-30,4.9,9.33494
2017-05-31,7.7,7.143193
2017-06-01,9.4,7.9780154
2017-06-02,9.4,8.828612
2017-06-03,9.4,8.975688
2017-06-04,9.6,9.0609455
2017-06-05,5.3,9.204786
2017-06-06,8.7,7.220907
2017-06-07,9.8,8.451897
2017-06-08,9.850000000000001,9.063419
2017-06-09,9.9,9.238961
2017-06-10,9.2,9.351338
2017-06-11,4.5,9.095807
2017-06-12,6.2,6.9270926
2017-06-13,5.1,7.1365237
2017-06-14,5.819999999999999,6.5601187
2017-06-15,6.539999999999999,6.664771
2017-06-16,7.26,6.8974323
2017-06-17,7.979999999999999,7.2381444
2017-06-18,8.7,7.658558
2017-06-19,10.0,8.128974
2017-06-20,8.75,8.905116
2017-06-21,7.5,8.478571
2017-06-22,4.9,7.8108945
2017-06-23,10.3,6.5751467
2017-06-24,10.2,8.815708
2017-06-25,4.2,9.093349
2017-06-26,10.2,6.557501
2017-06-27,10.1,8.759614
2017-06-28,9.75,9.057824
2017-06-29,9.4,9.057773
2017-06-30,8.7,8.980489
2017-07-01,9.1,8.659916
