Tanggal,Actual,Predicted
2015-10-22,3.0,3.045962
2015-10-23,2.0,2.9406977
2015-10-24,2.0,2.346496
2015-10-25,2.0,2.2185316
2015-10-26,2.0,2.1922798
2015-10-27,2.0,2.1685243
2015-10-28,3.0,2.1437101
2015-10-29,3.0,2.7788737
2015-10-30,3.0,2.869564
2015-10-31,2.0,2.85568
2015-11-01,2.0,2.2231414
2015-11-02,2.0,2.1236713
2015-11-03,2.0,2.119399
2015-11-04,2.0,2.109787
2015-11-05,2.0,2.0955133
2015-11-06,2.0,2.0833344
2015-11-07,2.0,2.0733116
2015-11-08,2.0,2.0647244
2015-11-09,2.0,2.0576816
2015-11-10,1.0,2.051539
2015-11-11,1.0,1.4621255
2015-11-12,2.0,1.3780347
2015-11-13,2.0,1.9490685
2015-11-14,2.0,2.0122278
2015-11-15,2.0,1.9997907
2015-11-16,1.0,1.9980773
2015-11-17,2.0,1.4141566
2015-11-18,1.0,1.9249672
2015-11-19,2.0,1.4070264
2015-11-20,2.0,1.9175482
2015-11-21,2.0,1.9880333
2015-11-22,2.0,1.98173
2015-11-23,1.0,1.9834824
2015-11-24,2.0,1.4014385
2015-11-25,2.0,1.9164538
2015-11-26,2.0,1.9930832
2015-11-27,2.0,1.9868385
2015-11-28,2.0,1.9872649
2015-11-29,2.0,1.9916451
2015-11-30,2.0,1.9961534
2015-12-01,3.0,2.0002012
2015-12-02,2.0,2.6717582
2015-12-03,3.0,2.0879931
2015-12-04,1.0,2.668058
2015-12-05,2.0,1.5313028
2015-12-06,1.0,1.9443289
2015-12-07,1.0,1.448355
2015-12-08,1.0,1.366596
2015-12-09,1.0,1.3527387
2015-12-10,2.0,1.3372946
2015-12-11,2.0,1.9095314
2015-12-12,2.0,1.9685663
2015-12-13,2.0,1.9620924
2015-12-14,1.0,1.9663882
2015-12-15,2.0,1.3867806
2015-12-16,1.0,1.9067414
2015-12-17,2.0,1.3896189
2015-12-18,1.0,1.9055218
2015-12-19,1.0,1.3814306
2015-12-20,2.0,1.317642
2015-12-21,3.0,1.8993489
2015-12-22,3.0,2.64214
2015-12-23,2.0,2.7083106
2015-12-24,4.0,2.0390227
2015-12-25,4.0,3.361792
2015-12-26,4.0,3.5859227
2015-12-27,5.0,3.5626903
2015-12-28,3.0,4.296628
2015-12-29,4.0,3.0946944
2015-12-30,3.0,3.5482883
2015-12-31,3.0,3.078615
2016-01-01,2.0,2.979773
2016-01-02,2.0,2.3837125
2016-01-03,2.0,2.2393076
2016-01-04,2.0,2.2054286
2016-01-05,2.0,2.1779552
2016-01-06,2.0,2.152114
2016-01-07,2.0,2.130413
2016-01-08,3.0,2.1129637
2016-01-09,2.0,2.758473
2016-01-10,1.0,2.1860528
2016-01-11,1.0,1.5171561
2016-01-12,1.0,1.4173596
2016-01-13,1.0,1.3996933
2016-01-14,1.0,1.3777406
2016-01-15,2.0,1.3562212
2016-01-16,1.0,1.9266208
2016-01-17,1.0,1.3861796
2016-01-18,2.0,1.3204781
2016-01-19,2.0,1.9029053
2016-01-20,2.0,1.9656994
2016-01-21,1.0,1.9601178
2016-01-22,2.0,1.3754681
2016-01-23,2.0,1.8996336
2016-01-24,1.0,1.9761225
2016-01-25,2.0,1.3806953
2016-01-26,2.0,1.9005347
2016-01-27,2.0,1.9755205
2016-01-28,3.0,1.971209
2016-01-29,3.0,2.644887
2016-01-30,2.0,2.7320938
2016-01-31,2.0,2.0723836
2016-02-01,4.0,2.0104733
2016-02-02,2.0,3.4162507
2016-02-03,2.0,2.219316
2016-02-04,1.0,2.0462422
2016-02-05,1.0,1.4897262
2016-02-06,1.5,1.3990631
2016-02-07,2.0,1.6611809
2016-02-08,1.0,1.9857684
2016-02-09,1.0,1.4149843
2016-02-10,1.0,1.3412033
2016-02-11,1.0,1.3342654
2016-02-12,2.0,1.323083
2016-02-13,2.0,1.8981262
2016-02-14,1.0,1.9578478
2016-02-15,1.0,1.3611964
2016-02-16,1.0,1.3073013
2016-02-17,1.0,1.3095653
2016-02-18,2.0,1.302718
2016-02-19,2.0,1.8804481
2016-02-20,2.0,1.9401113
2016-02-21,1.0,1.9380838
2016-02-22,1.0,1.3570017
2016-02-23,1.0,1.3064656
2016-02-24,2.0,1.3090712
2016-02-25,1.0,1.8876836
2016-02-26,1.0,1.3495721
2016-02-27,1.0,1.292885
2016-02-28,1.0,1.2937753
2016-02-29,1.0,1.288701
2016-03-01,1.0,1.2825527
2016-03-02,1.0,1.2773988
2016-03-03,1.0,1.2728543
2016-03-04,1.0,1.2695011
2016-03-05,1.0,1.2667615
2016-03-06,1.0,1.2646829
2016-03-07,1.0,1.2629657
2016-03-08,1.0,1.2614782
2016-03-09,1.0,1.2601585
2016-03-10,1.0,1.2592169
2016-03-11,1.0,1.2584261
2016-03-12,1.0,1.2577436
2016-03-13,1.0,1.2571653
2016-03-14,1.0,1.2565222
2016-03-15,2.0,1.2559754
2016-03-16,2.0,1.8391438
2016-03-17,1.0,1.9013691
2016-03-18,1.0,1.3140314
2016-03-19,2.0,1.2733393
2016-03-20,1.0,1.8646636
2016-03-21,1.0,1.332212
2016-03-22,1.0,1.2802278
2016-03-23,1.0,1.2837878
2016-03-24,1.0,1.2805338
2016-03-25,1.0,1.2757944
2016-03-26,2.0,1.2716393
2016-03-27,1.5,1.8529316
2016-03-28,1.0,1.6053017
2016-03-29,1.0,1.2973008
2016-03-30,2.0,1.278671
2016-03-31,1.0,1.8651104
2016-04-01,1.0,1.331006
2016-04-02,2.0,1.2795587
2016-04-03,2.0,1.8673589
2016-04-04,2.0,1.9306011
2016-04-05,2.0,1.9297723
2016-04-06,2.0,1.9391522
2016-04-07,2.0,1.9514043
2016-04-08,1.0,1.9625137
2016-04-09,3.0,1.3840886
2016-04-10,3.0,2.5632956
2016-04-11,2.0,2.7394383
2016-04-12,2.0,2.0565112
2016-04-13,3.0,1.9944466
2016-04-14,3.0,2.6773138
2016-04-15,3.0,2.7799654
2016-04-16,2.0,2.7773886
2016-04-17,2.0,2.146817
2016-04-18,1.0,2.0667267
2016-04-19,1.0,1.5007297
2016-04-20,1.0,1.4039142
2016-04-21,2.0,1.384043
2016-04-22,2.0,1.9484459
2016-04-23,2.0,2.0079918
2016-04-24,2.0,1.9960431
2016-04-25,3.0,1.9949304
2016-04-26,3.0,2.6676378
2016-04-27,2.0,2.7583046
2016-04-28,2.0,2.0998588
2016-04-29,2.0,2.030889
2016-04-30,2.0,2.0468807
2016-05-01,2.0,2.0499537
2016-05-02,1.0,2.0462687
2016-05-03,1.0,1.4581828
2016-05-04,1.0,1.3744872
2016-05-05,1.0,1.3619317
2016-05-06,1.0,1.3453838
2016-05-07,1.0,1.3292482
2016-05-08,1.0,1.3158593
2016-05-09,1.0,1.3052294
2016-05-10,1.0,1.2961838
2016-05-11,2.0,1.2888188
2016-05-12,5.0,1.8685678
2016-05-13,4.0,4.159115
2016-05-14,4.0,3.5703242
2016-05-15,4.0,3.436741
2016-05-16,4.0,3.51441
2016-05-17,3.0,3.5872905
2016-05-18,4.0,2.9847908
2016-05-19,3.0,3.557088
2016-05-20,2.0,3.0549817
2016-05-21,2.0,2.36264
2016-05-22,2.0,2.2193766
2016-05-23,1.0,2.1919208
2016-05-24,1.0,1.6012154
2016-05-25,1.0,1.4665405
2016-05-26,1.0,1.4293436
2016-05-27,2.0,1.3993144
2016-05-28,2.0,1.9604753
2016-05-29,1.0,2.0189018
2016-05-30,2.0,1.4136658
2016-05-31,2.0,1.9244901
2016-06-01,1.0,2.0009592
2016-06-02,2.0,1.4040625
2016-06-03,2.0,1.9185463
2016-06-04,2.0,1.9950622
2016-06-05,2.0,1.9896067
2016-06-06,2.0,1.9909835
2016-06-07,1.0,1.9960232
2016-06-08,1.0,1.413595
2016-06-09,1.0,1.3462359
2016-06-10,2.0,1.3405787
2016-06-11,3.0,1.9143736
2016-06-12,5.0,2.6529093
2016-06-13,5.0,4.27345
2016-06-14,6.0,4.3598385
2016-06-15,5.0,4.994947
2016-06-16,4.0,4.3876085
2016-06-17,4.0,3.7470696
2016-06-18,3.0,3.7303133
2016-06-19,3.0,3.182712
2016-06-20,2.0,3.0736053
2016-06-21,2.0,2.479744
2016-06-22,2.0,2.3151317
2016-06-23,2.0,2.265227
2016-06-24,2.0,2.2273386
2016-06-25,2.0,2.1931195
2016-06-26,2.0,2.1646981
2016-06-27,2.0,2.1414337
2016-06-28,4.0,2.1226368
2016-06-29,6.0,3.4946828
2016-06-30,5.0,5.2265363
2016-07-01,4.0,4.4698696
2016-07-02,4.0,3.7221746
2016-07-03,5.0,3.7153192
2016-07-04,4.0,4.442235
2016-07-05,4.0,3.9316833
2016-07-06,4.0,3.8421912
2016-07-07,4.0,3.8697417
2016-07-08,4.0,3.8893306
2016-07-09,4.0,3.896826
2016-07-10,1.0,3.9018898
2016-07-11,2.0,2.2505982
2016-07-12,2.0,2.301579
2016-07-13,2.0,2.3389432
2016-07-14,4.0,2.2942939
2016-07-15,5.0,3.5955405
2016-07-16,5.0,4.530076
2016-07-17,4.0,4.496496
2016-07-18,3.0,3.818369
2016-07-19,3.0,3.1756597
2016-07-20,3.0,3.0868475
2016-07-21,3.0,3.0914237
2016-07-22,3.0,3.081564
2016-07-23,2.0,3.0634978
2016-07-24,2.0,2.442728
2016-07-25,3.0,2.2885501
2016-07-26,3.0,2.8785315
2016-07-27,3.0,2.9796624
2016-07-28,5.0,2.9565363
2016-07-29,5.0,4.354378
2016-07-30,4.0,4.52195
2016-07-31,4.0,3.8118086
2016-08-01,3.0,3.753247
2016-08-02,2.0,3.1984253
2016-08-03,2.0,2.5233555
2016-08-04,4.0,2.3500466
2016-08-05,5.0,3.5904713
2016-08-06,4.0,4.540993
2016-08-07,3.0,3.8573272
2016-08-08,2.0,3.1453135
2016-08-09,4.0,2.4857316
2016-08-10,3.0,3.5724962
2016-08-11,3.0,3.1687284
2016-08-12,3.0,3.0367496
2016-08-13,4.0,3.0243876
2016-08-14,4.0,3.6840382
2016-08-15,5.0,3.7923548
2016-08-16,4.0,4.4492846
2016-08-17,4.0,3.8872168
2016-08-18,2.0,3.8056386
2016-08-19,2.0,2.6821992
2016-08-20,2.0,2.407468
2016-08-21,1.0,2.3406072
2016-08-22,1.0,1.738066
2016-08-23,1.0,1.5637343
2016-08-24,1.0,1.5026649
2016-08-25,3.0,1.4575056
2016-08-26,2.0,2.675337
2016-08-27,3.0,2.1492524
2016-08-28,2.0,2.7104673
2016-08-29,1.0,2.1401124
2016-08-30,2.0,1.4846569
2016-08-31,2.0,1.9711304
2016-09-01,2.0,2.0545547
2016-09-02,3.0,2.0419962
2016-09-03,1.0,2.7022676
2016-09-04,2.0,1.5282475
2016-09-05,2.0,1.9439915
2016-09-06,3.0,2.0351596
2016-09-07,4.0,2.698255
2016-09-08,4.0,3.5235875
2016-09-09,3.0,3.585876
2016-09-10,1.0,2.8935337
2016-09-11,1.0,1.6883752
2016-09-12,2.0,1.4667658
2016-09-13,2.0,2.0039682
2016-09-14,1.0,2.0810075
2016-09-15,2.0,1.4745643
2016-09-16,2.0,1.9577314
2016-09-17,2.0,2.03249
2016-09-18,3.0,2.0217037
2016-09-19,2.0,2.6853337
2016-09-20,1.0,2.102219
2016-09-21,1.0,1.4493016
2016-09-22,2.0,1.373443
2016-09-23,1.0,1.9486113
2016-09-24,2.0,1.4177053
2016-09-25,4.0,1.9235702
2016-09-26,2.0,3.4194517
2016-09-27,2.0,2.1419468
2016-09-28,2.0,1.9909779
2016-09-29,2.0,2.0215216
2016-09-30,2.0,2.034925
2016-10-01,1.0,2.0347164
2016-10-02,1.0,1.4481266
2016-10-03,1.0,1.3674165
2016-10-04,1.0,1.3565944
2016-10-05,1.0,1.3408796
2016-10-06,2.0,1.3253837
2016-10-07,4.0,1.8991148
2016-10-08,5.0,3.3906987
2016-10-09,4.0,4.3409348
2016-10-10,3.0,3.5587676
2016-10-11,1.0,2.84307
2016-10-12,1.0,1.6876317
2016-10-13,2.0,1.466965
2016-10-14,2.0,2.001241
2016-10-15,2.0,2.0803869
2016-10-16,2.0,2.060732
2016-10-17,1.0,2.0477679
2016-10-18,2.0,1.4588419
2016-10-19,3.0,1.9504905
2016-10-20,2.0,2.7021222
2016-10-21,2.0,2.1009037
2016-10-22,1.0,2.0182989
2016-10-23,4.0,1.4493438
2016-10-24,3.0,3.3246794
2016-10-25,3.0,2.879554
2016-10-26,2.0,2.7651615
2016-10-27,3.0,2.154068
2016-10-28,2.0,2.7149558
2016-10-29,1.0,2.1899643
2016-10-30,1.0,1.5277293
2016-10-31,2.0,1.4197435
2016-11-01,1.0,1.9785105
2016-11-02,1.0,1.4509678
2016-11-03,1.0,1.3648716
2016-11-04,1.0,1.3511337
2016-11-05,1.0,1.3365756
2016-11-06,2.0,1.3222653
2016-11-07,1.0,1.896827
2016-11-08,1.0,1.3577206
2016-11-09,1.0,1.2988739
2016-11-10,2.0,1.2991613
2016-11-11,2.0,1.8798368
2016-11-12,2.0,1.9404165
2016-11-13,2.0,1.9383222
2016-11-14,1.0,1.9466171
2016-11-15,2.0,1.3695767
2016-11-16,1.0,1.8952913
2016-11-17,2.0,1.3776575
2016-11-18,2.0,1.8969367
2016-11-19,2.0,1.9675815
2016-11-20,2.0,1.9638996
2016-11-21,2.0,1.9680389
2016-11-22,2.0,1.9758011
2016-11-23,2.0,1.982347
2016-11-24,1.0,1.9880943
2016-11-25,1.0,1.4058757
2016-11-26,1.0,1.3397554
2016-11-27,1.0,1.3346345
2016-11-28,2.0,1.3227457
2016-11-29,1.0,1.8970666
2016-11-30,1.0,1.3585025
2016-12-01,1.0,1.2993295
2016-12-02,2.0,1.2994825
2016-12-03,1.0,1.8796413
2016-12-04,1.0,1.343039
2016-12-05,1.0,1.2885364
2016-12-06,1.0,1.290925
2016-12-07,1.0,1.2867662
2016-12-08,1.0,1.2813752
2016-12-09,1.0,1.2767545
2016-12-10,2.0,1.2729568
2016-12-11,2.0,1.854267
2016-12-12,2.0,1.9154752
2016-12-13,1.0,1.9168102
2016-12-14,2.0,1.3391045
2016-12-15,1.0,1.873388
2016-12-16,2.0,1.3563459
2016-12-17,1.0,1.8814125
2016-12-18,3.0,1.357715
2016-12-19,2.0,2.5438018
2016-12-20,2.0,2.0206332
2016-12-21,3.0,1.9522802
2016-12-22,5.0,2.638215
2016-12-23,4.0,4.2713065
2016-12-24,4.0,3.6234984
2016-12-25,2.0,3.5227861
2016-12-26,3.0,2.3501654
2016-12-27,4.0,2.7532563
2016-12-28,4.0,3.588579
2016-12-29,3.0,3.7012508
2016-12-30,3.0,3.0331664
2016-12-31,4.0,2.9365458
2017-01-01,3.0,3.6156511
2017-01-02,3.0,3.089428
2017-01-03,4.0,2.9757872
2017-01-04,5.0,3.638487
2017-01-05,5.0,4.459359
2017-01-06,4.0,4.5125365
2017-01-07,3.0,3.8669918
2017-01-08,3.0,3.2172365
2017-01-09,4.0,3.1156547
2017-01-10,3.0,3.7489145
2017-01-11,2.0,3.2297404
2017-01-12,2.0,2.5180306
2017-01-13,2.0,2.346517
2017-01-14,1.0,2.297442
2017-01-15,1.0,1.6942565
2017-01-16,2.0,1.5353321
2017-01-17,2.0,2.0629106
2017-01-18,2.0,2.1246324
2017-01-19,2.0,2.0976799
2017-01-20,2.0,2.0806437
2017-01-21,2.0,2.0712729
2017-01-22,2.0,2.0637562
2017-01-23,2.0,2.0578659
2017-01-24,3.0,2.0526085
2017-01-25,2.0,2.7150283
2017-01-26,4.0,2.133837
2017-01-27,5.0,3.421444
2017-01-28,2.0,4.4007006
2017-01-29,2.0,2.415309
2017-01-30,2.0,2.1305764
2017-01-31,3.0,2.1369374
2017-02-01,1.0,2.7789423
2017-02-02,2.0,1.6540005
2017-02-03,3.0,2.0058475
2017-02-04,4.0,2.750939
2017-02-05,4.0,3.5733218
2017-02-06,4.0,3.629109
2017-02-07,5.0,3.6092005
2017-02-08,6.0,4.333209
2017-02-09,5.0,5.13073
2017-02-10,2.0,4.525405
2017-02-11,2.0,2.7850614
2017-02-12,2.0,2.4224172
2017-02-13,3.0,2.3537626
2017-02-14,2.0,2.9278243
2017-02-15,2.0,2.3925965
2017-02-16,2.0,2.2440224
2017-02-17,3.0,2.2082093
2017-02-18,2.0,2.8306632
2017-02-19,2.0,2.2692163
2017-02-20,2.0,2.1506953
2017-02-21,2.0,2.1370468
2017-02-22,2.0,2.1250613
2017-02-23,2.0,2.1103141
2017-02-24,1.0,2.0963087
2017-02-25,1.0,1.5023289
2017-02-26,2.0,1.405761
2017-02-27,1.0,1.9703261
2017-02-28,2.0,1.4365613
2017-03-01,1.0,1.9389857
2017-03-02,2.0,1.4121395
2017-03-03,1.0,1.9226799
2017-03-04,2.0,1.3975953
2017-03-05,1.0,1.9123797
2017-03-06,1.0,1.3869926
2017-03-07,3.0,1.3216276
2017-03-08,2.0,2.5677888
2017-03-09,2.0,2.0331297
2017-03-10,2.0,1.9588611
2017-03-11,1.0,1.9754581
2017-03-12,1.0,1.4005963
2017-03-13,1.0,1.3370084
2017-03-14,2.0,1.3328623
2017-03-15,1.0,1.9075661
2017-03-16,1.0,1.3683196
2017-03-17,1.0,1.3063117
2017-03-18,2.0,1.3047361
2017-03-19,1.0,1.8838192
2017-03-20,3.0,1.3463072
2017-03-21,3.0,2.5348322
2017-03-22,2.0,2.699321
2017-03-23,2.0,2.0160327
2017-03-24,1.0,1.9661019
2017-03-25,2.0,1.411986
2017-03-26,2.0,1.9244399
2017-03-27,2.0,2.0018544
2017-03-28,2.0,1.994298
2017-03-29,2.0,1.9932768
2017-03-30,2.0,1.9968477
2017-03-31,1.0,2.0005188
2017-04-01,2.0,1.4177231
2017-04-02,1.0,1.9259493
2017-04-03,1.0,1.408736
2017-04-04,3.0,1.3369167
2017-04-05,1.0,2.5792165
2017-04-06,1.0,1.444323
2017-04-07,1.0,1.3195392
2017-04-08,2.0,1.3242558
2017-04-09,1.0,1.9034091
2017-04-10,1.0,1.366019
2017-04-11,1.0,1.3051001
2017-04-12,1.0,1.3042184
2017-04-13,2.0,1.2980078
2017-04-14,2.0,1.8763001
2017-04-15,2.0,1.9365371
2017-04-16,2.0,1.9350336
2017-04-17,2.0,1.9438847
2017-04-18,2.0,1.9555007
2017-04-19,1.0,1.9663262
2017-04-20,2.0,1.3870966
2017-04-21,3.0,1.9063671
2017-04-22,3.0,2.6598554
2017-04-23,2.0,2.7310467
2017-04-24,2.0,2.0623431
2017-04-25,2.0,2.0024233
2017-04-26,2.0,2.023775
2017-04-27,2.0,2.029796
2017-04-28,2.0,2.0285797
2017-04-29,2.0,2.026634
2017-04-30,1.0,2.025101
2017-05-01,1.0,1.4395156
2017-05-02,1.0,1.3619697
2017-05-03,2.0,1.3524231
2017-05-04,3.0,1.9240506
2017-05-05,4.0,2.6634972
2017-05-06,4.0,3.483355
2017-05-07,4.0,3.5350873
2017-05-08,4.0,3.529954
2017-05-09,3.0,3.5741076
2017-05-10,4.0,2.970751
2017-05-11,4.0,3.552756
2017-05-12,4.0,3.7074862
2017-05-13,3.0,3.7158425
2017-05-14,3.0,3.1018782
2017-05-15,3.0,2.9997497
2017-05-16,2.0,3.005781
2017-05-17,2.0,2.402944
2017-05-18,2.0,2.2537363
2017-05-19,2.0,2.217195
2017-05-20,2.0,2.188943
2017-05-21,2.0,2.1613874
2017-05-22,2.0,2.1377223
2017-05-23,2.0,2.1185977
2017-05-24,2.0,2.1035519
2017-05-25,3.0,2.0912657
2017-05-26,3.0,2.7436304
2017-05-27,3.0,2.8346763
2017-05-28,4.0,2.825691
2017-05-29,4.0,3.5412796
2017-05-30,4.0,3.6535742
2017-05-31,5.0,3.6532366
2017-06-01,6.0,4.3643384
2017-06-02,5.0,5.1523805
2017-06-03,4.0,4.5518103
2017-06-04,4.0,3.8964956
2017-06-05,4.0,3.8542657
2017-06-06,4.0,3.8972073
2017-06-07,5.0,3.9121711
2017-06-08,5.0,4.557462
2017-06-09,5.0,4.6512337
2017-06-10,5.0,4.640234
2017-06-11,6.0,4.661178
2017-06-12,5.0,5.319667
2017-06-13,4.0,4.794631
2017-06-14,4.0,4.133624
2017-06-15,4.0,4.066873
2017-06-16,3.0,4.0876775
2017-06-17,3.0,3.4831603
2017-06-18,4.0,3.3363068
2017-06-19,4.0,3.9282165
2017-06-20,4.0,4.020815
2017-06-21,4.0,3.9833407
2017-06-22,4.0,3.968649
2017-06-23,3.0,3.9679468
2017-06-24,3.0,3.360439
2017-06-25,3.0,3.2264054
2017-06-26,3.0,3.2009342
2017-06-27,2.0,3.173781
2017-06-28,2.0,2.544742
2017-06-29,3.0,2.3699958
2017-06-30,3.0,2.9395933
2017-07-01,4.0,3.0326161
2017-07-02,4.0,3.6877034
2017-07-03,4.0,3.7713315
2017-07-04,3.0,3.7547636
2017-07-05,3.0,3.1387868
2017-07-06,3.0,3.0375137
2017-07-07,3.0,3.0410554
2017-07-08,3.0,3.0352397
2017-07-09,3.0,3.0215955
2017-07-10,2.0,3.008428
2017-07-11,3.0,2.3877447
2017-07-12,4.0,2.8584547
2017-07-13,4.0,3.6631823
2017-07-14,5.0,3.7500236
2017-07-15,4.0,4.408758
2017-07-16,3.0,3.8384752
2017-07-17,4.0,3.1594474
2017-07-18,4.0,3.6822665
2017-07-19,3.0,3.8323412
2017-07-20,2.0,3.208138
2017-07-21,3.0,2.51235
2017-07-22,2.0,2.9336739
2017-07-23,3.0,2.4282408
