Tanggal,Actual,Predicted
2015-11-15,280.0,215.51588
2015-11-16,320.0,235.28273
2015-11-17,40.0,255.80684
2015-11-18,300.0,161.81178
2015-11-19,330.0,231.40598
2015-11-20,179.99999999999997,259.26416
2015-11-21,359.99999999999994,216.97952
2015-11-22,330.0,265.6234
2015-11-23,50.0,272.30875
2015-11-24,170.0,177.2571
2015-11-25,240.0,195.63208
2015-11-26,320.0,223.97836
2015-11-27,110.0,254.94968
2015-11-28,120.0,190.62175
2015-11-29,170.0,175.35202
2015-11-30,290.0,188.21935
2015-12-01,290.0,232.41994
2015-12-02,290.0,244.76611
2015-12-03,179.99999999999997,249.69397
2015-12-04,280.0,215.19669
2015-12-05,70.0,242.08012
2015-12-06,20.0,172.03923
2015-12-07,310.0,133.97475
2015-12-08,320.0,221.70367
2015-12-09,89.99999999999999,248.94908
2015-12-10,89.99999999999999,173.76451
2015-12-11,120.0,154.16916
2015-12-12,89.99999999999999,156.61723
2015-12-13,10.0,142.2441
2015-12-14,170.0,111.52643
2015-12-15,330.0,146.61316
2015-12-16,300.0,216.139
2015-12-17,270.0,229.22978
2015-12-18,300.0,226.96802
2015-12-19,300.0,241.21541
2015-12-20,200.0,248.54643
2015-12-21,240.0,218.7724
2015-12-22,250.0,226.41316
2015-12-23,290.0,233.0258
2015-12-24,260.0,248.48428
2015-12-25,260.0,244.5125
2015-12-26,280.0,244.42198
2015-12-27,290.0,252.02338
2015-12-28,260.0,258.12466
2015-12-29,250.0,251.60663
2015-12-30,270.0,247.24983
2015-12-31,290.0,252.91032
2016-01-01,240.0,260.73227
2016-01-02,280.0,247.85449
2016-01-03,270.0,257.09366
2016-01-04,270.0,257.12482
2016-01-05,240.0,257.2147
2016-01-06,290.0,248.25024
2016-01-07,270.0,261.1189
2016-01-08,280.0,259.00143
2016-01-09,280.0,261.40845
2016-01-10,179.99999999999997,262.66284
2016-01-11,300.0,230.1248
2016-01-12,150.0,260.12442
2016-01-13,290.0,217.6557
2016-01-14,70.0,252.25404
2016-01-15,160.0,181.82372
2016-01-16,310.0,192.8526
2016-01-17,170.0,246.7131
2016-01-18,60.0,211.54819
2016-01-19,179.99999999999997,157.92992
2016-01-20,330.0,186.61201
2016-01-21,330.0,244.43466
2016-01-22,300.0,260.03867
2016-01-23,150.0,257.9482
2016-01-24,280.0,207.87785
2016-01-25,260.0,241.50314
2016-01-26,280.0,244.25394
2016-01-27,290.0,250.87727
2016-01-28,320.0,257.2654
2016-01-29,10.0,268.4775
2016-01-30,310.0,163.28883
2016-01-31,310.0,241.46666
2016-02-01,320.0,260.74084
2016-02-02,290.0,267.2538
2016-02-03,300.0,263.24304
2016-02-04,160.0,266.31946
2016-02-05,290.0,221.97185
2016-02-06,300.0,253.59875
2016-02-07,280.0,264.57526
2016-02-08,280.0,261.3489
2016-02-09,320.0,261.36716
2016-02-10,320.0,273.12976
2016-02-11,310.0,276.92868
2016-02-12,280.0,276.16663
2016-02-13,310.0,268.73737
2016-02-14,320.0,275.188
2016-02-15,80.0,279.83157
2016-02-16,280.0,201.58563
2016-02-17,310.0,249.70638
2016-02-18,270.0,268.8933
2016-02-19,290.0,261.27322
2016-02-20,310.0,265.49127
2016-02-21,200.0,272.73553
2016-02-22,150.0,241.63284
2016-02-23,120.0,212.92554
2016-02-24,280.0,191.57086
2016-02-25,50.0,240.67816
2016-02-26,70.0,166.78203
2016-02-27,220.0,150.34033
2016-02-28,300.0,197.5355
2016-02-29,260.0,236.5823
2016-03-01,120.0,234.71646
2016-03-02,150.0,183.17342
2016-03-03,50.0,180.63518
2016-03-04,60.0,141.32715
2016-03-05,300.0,129.69824
2016-03-06,320.0,207.40457
2016-03-07,310.0,238.14833
2016-03-08,220.0,245.722
2016-03-09,310.0,221.82283
2016-03-10,140.0,248.39038
2016-03-11,179.99999999999997,197.39291
2016-03-12,280.0,197.42519
2016-03-13,290.0,233.7209
2016-03-14,280.0,246.36298
2016-03-15,290.0,247.96835
2016-03-16,340.0,253.67027
2016-03-17,240.0,271.084
2016-03-18,320.0,248.65115
2016-03-19,240.0,267.05832
2016-03-20,270.0,249.99048
2016-03-21,50.0,254.3143
2016-03-22,170.0,175.2833
2016-03-23,340.0,196.42201
2016-03-24,89.99999999999999,256.74545
2016-03-25,89.99999999999999,184.885
2016-03-26,210.0,162.23404
2016-03-27,80.0,199.29462
2016-03-28,10.0,156.83089
2016-03-29,80.0,120.65277
2016-03-30,140.0,126.817726
2016-03-31,60.0,144.07062
2016-04-01,89.99999999999999,121.237755
2016-04-02,50.0,121.158554
2016-04-03,70.0,108.7082
2016-04-04,100.0,107.59445
2016-04-05,150.0,113.67001
2016-04-06,80.0,129.65488
2016-04-07,80.0,114.00601
2016-04-08,100.0,108.81373
2016-04-09,80.0,112.061226
2016-04-10,89.99999999999999,107.18539
2016-04-11,89.99999999999999,107.479324
2016-04-12,89.99999999999999,107.21667
2016-04-13,110.0,106.65794
2016-04-14,89.99999999999999,111.51826
2016-04-15,80.0,107.82044
2016-04-16,89.99999999999999,103.840065
2016-04-17,80.0,104.858406
2016-04-18,120.0,102.460915
2016-04-19,320.0,111.71557
2016-04-20,200.0,183.19046
2016-04-21,110.0,168.4251
2016-04-22,120.0,134.75124
2016-04-23,120.0,130.93872
2016-04-24,140.0,129.4018
2016-04-25,80.0,134.58844
2016-04-26,100.0,117.62875
2016-04-27,89.99999999999999,117.462715
2016-04-28,89.99999999999999,114.18951
2016-04-29,130.0,112.086174
2016-04-30,110.0,122.25379
2016-05-01,89.99999999999999,119.77256
2016-05-02,89.99999999999999,113.12661
2016-05-03,330.0,110.91629
2016-05-04,200.0,190.32336
2016-05-05,40.0,174.47667
2016-05-06,20.0,117.92412
2016-05-07,40.0,100.23977
2016-05-08,300.0,97.13016
2016-05-09,30.999999999999996,174.07552
2016-05-10,300.0,113.56948
2016-05-11,120.0,183.2752
2016-05-12,80.0,146.53955
2016-05-13,110.0,122.875984
2016-05-14,110.0,125.731224
2016-05-15,89.99999999999999,125.13308
2016-05-16,100.0,117.9902
2016-05-17,120.0,117.79566
2016-05-18,100.0,122.955315
2016-05-19,120.0,118.25365
2016-05-20,120.0,122.04322
2016-05-21,89.99999999999999,123.36216
2016-05-22,80.0,114.93712
2016-05-23,110.0,109.29265
2016-05-24,110.0,115.01993
2016-05-25,100.0,116.65025
2016-05-26,89.99999999999999,114.14113
2016-05-27,89.99999999999999,110.53021
2016-05-28,80.0,109.07758
2016-05-29,120.0,105.65393
2016-05-30,160.0,114.69191
2016-05-31,70.0,130.36058
2016-06-01,310.0,109.63383
2016-06-02,100.0,181.56279
2016-06-03,89.99999999999999,135.12822
2016-06-04,80.0,119.66323
2016-06-05,89.99999999999999,113.41242
2016-06-06,89.99999999999999,112.5098
2016-06-07,110.0,111.324585
2016-06-08,310.0,115.55206
2016-06-09,120.0,185.37361
2016-06-10,100.0,143.15187
2016-06-11,120.0,126.20955
2016-06-12,89.99999999999999,128.65001
2016-06-13,89.99999999999999,119.19436
2016-06-14,100.0,115.33065
2016-06-15,100.0,116.18194
2016-06-16,80.0,115.68615
2016-06-17,89.99999999999999,109.503296
2016-06-18,100.0,109.521645
2016-06-19,89.99999999999999,111.749916
2016-06-20,150.0,109.39946
2016-06-21,89.99999999999999,125.602875
2016-06-22,100.0,114.03127
2016-06-23,89.99999999999999,112.9198
2016-06-24,110.0,110.104095
2016-06-25,89.99999999999999,114.1038
2016-06-26,89.99999999999999,109.97206
2016-06-27,170.0,108.29223
2016-06-28,89.99999999999999,131.11723
2016-06-29,80.0,115.39057
2016-06-30,70.0,107.850426
2016-07-01,89.99999999999999,103.063736
2016-07-02,110.0,105.52313
2016-07-03,80.0,111.370384
2016-07-04,70.0,105.333115
2016-07-05,70.0,100.70648
2016-07-06,80.0,98.917755
2016-07-07,80.0,100.19738
2016-07-08,80.0,100.30889
2016-07-09,70.0,100.034195
2016-07-10,20.0,97.51356
2016-07-11,100.0,86.045296
2016-07-12,100.0,98.32822
2016-07-13,89.99999999999999,103.423874
2016-07-14,80.0,102.50973
2016-07-15,80.0,100.17072
2016-07-16,89.99999999999999,99.50607
2016-07-17,110.0,101.70323
2016-07-18,110.0,107.65366
2016-07-19,120.0,110.087166
2016-07-20,100.0,114.0824
2016-07-21,89.99999999999999,110.50856
2016-07-22,80.0,106.96591
2016-07-23,130.0,103.37558
2016-07-24,100.0,115.2236
2016-07-25,130.0,111.39477
2016-07-26,110.0,118.55113
2016-07-27,110.0,116.00405
2016-07-28,70.0,115.24668
2016-07-29,89.99999999999999,104.72881
2016-07-30,100.0,105.96441
2016-07-31,120.0,108.85716
2016-08-01,150.0,115.07671
2016-08-02,120.0,126.59957
2016-08-03,100.0,122.09904
2016-08-04,120.0,115.44096
2016-08-05,100.0,119.35745
2016-08-06,89.99999999999999,115.023766
2016-08-07,80.0,110.667534
2016-08-08,80.0,106.469666
2016-08-09,80.0,104.601585
2016-08-10,80.0,103.53459
2016-08-11,120.0,102.6866
2016-08-12,110.0,112.511
2016-08-13,100.0,113.463554
2016-08-14,89.99999999999999,111.152306
2016-08-15,60.0,108.03581
2016-08-16,89.99999999999999,99.53587
2016-08-17,120.0,103.41563
2016-08-18,40.0,112.61699
2016-08-19,110.0,95.69093
2016-08-20,200.0,106.29695
2016-08-21,310.0,138.48053
2016-08-22,330.0,191.72766
2016-08-23,290.0,220.47772
2016-08-24,150.0,221.41658
2016-08-25,130.0,174.3942
2016-08-26,150.0,156.81172
2016-08-27,80.0,158.93213
2016-08-28,80.0,133.69884
2016-08-29,30.0,124.726494
2016-08-30,30.0,106.51524
2016-08-31,50.0,98.457954
2016-09-01,60.0,98.116806
2016-09-02,140.0,98.45923
2016-09-03,130.0,118.332565
2016-09-04,320.0,122.963356
2016-09-05,120.0,191.16895
2016-09-06,80.0,145.42506
2016-09-07,60.0,121.72264
2016-09-08,89.99999999999999,110.33443
2016-09-09,130.0,112.65207
2016-09-10,320.0,123.84601
2016-09-11,300.0,194.31117
2016-09-12,300.0,214.67247
2016-09-13,100.0,225.1862
2016-09-14,300.0,159.19626
2016-09-15,179.99999999999997,217.51451
2016-09-16,140.0,192.25926
2016-09-17,170.0,168.91975
2016-09-18,100.0,175.06142
2016-09-19,170.0,149.34903
2016-09-20,310.0,165.20505
2016-09-21,150.0,221.12575
2016-09-22,110.0,179.61232
2016-09-23,89.99999999999999,153.74956
2016-09-24,140.0,139.88286
2016-09-25,100.0,149.78015
2016-09-26,130.0,137.15947
2016-09-27,89.99999999999999,141.53548
2016-09-28,140.0,128.91629
2016-09-29,160.0,139.52902
2016-09-30,250.0,149.55984
2016-10-01,320.0,186.01765
2016-10-02,310.0,224.94296
2016-10-03,70.0,236.91315
2016-10-04,20.0,155.86493
2016-10-05,80.0,120.68392
2016-10-06,310.0,124.77449
2016-10-07,89.99999999999999,202.94864
2016-10-08,89.99999999999999,148.01393
2016-10-09,100.0,132.4718
2016-10-10,160.0,130.90242
2016-10-11,80.0,147.43114
2016-10-12,300.0,125.440796
2016-10-13,89.99999999999999,194.1855
2016-10-14,80.0,142.43855
2016-10-15,100.0,124.72295
2016-10-16,270.0,125.481476
2016-10-17,290.0,183.0158
2016-10-18,250.0,211.45335
2016-10-19,70.0,208.7033
2016-10-20,80.0,144.8548
2016-10-21,30.0,131.85222
2016-10-22,290.0,111.610916
2016-10-23,140.0,187.0231
2016-10-24,80.0,158.96112
2016-10-25,80.0,130.0634
2016-10-26,89.99999999999999,122.51463
2016-10-27,130.0,120.7398
2016-10-28,170.0,130.48714
2016-10-29,310.0,146.47375
2016-10-30,330.0,203.56158
2016-10-31,179.99999999999997,231.5895
2016-11-01,300.0,190.00719
2016-11-02,310.0,226.80666
2016-11-03,290.0,243.98108
2016-11-04,330.0,244.90904
2016-11-05,160.0,260.7378
2016-11-06,320.0,210.4686
2016-11-07,310.0,252.98262
2016-11-08,310.0,262.60492
2016-11-09,270.0,265.67392
2016-11-10,280.0,257.087
2016-11-11,280.0,258.89078
2016-11-12,200.0,260.2608
2016-11-13,179.99999999999997,234.90768
2016-11-14,170.0,219.66496
2016-11-15,290.0,210.34973
2016-11-16,170.0,247.68517
2016-11-17,160.0,215.4376
2016-11-18,170.0,200.53188
2016-11-19,110.0,199.63068
2016-11-20,80.0,173.29097
2016-11-21,320.0,152.1203
2016-11-22,300.0,229.79959
2016-11-23,290.0,245.52113
2016-11-24,310.0,247.71384
2016-11-25,60.0,257.99774
2016-11-26,210.0,172.92938
2016-11-27,320.0,205.34782
2016-11-28,70.0,250.1976
2016-11-29,70.0,171.33197
2016-11-30,280.0,148.49445
2016-12-01,320.0,216.2498
2016-12-02,280.0,246.8762
2016-12-03,200.0,244.06844
2016-12-04,330.0,218.15579
2016-12-05,40.0,256.28488
2016-12-06,89.99999999999999,164.61938
2016-12-07,330.0,154.93637
2016-12-08,260.0,235.69177
2016-12-09,310.0,234.73479
2016-12-10,280.0,250.94264
2016-12-11,70.0,249.88571
2016-12-12,70.0,173.24857
2016-12-13,50.0,151.85149
2016-12-14,280.0,135.01625
2016-12-15,280.0,206.33998
2016-12-16,100.0,227.77283
2016-12-17,270.0,166.9166
2016-12-18,290.0,215.47116
2016-12-19,270.0,237.02983
2016-12-20,270.0,237.17372
2016-12-21,280.0,240.25148
2016-12-22,310.0,246.48247
2016-12-23,310.0,258.99405
2016-12-24,320.0,264.15765
2016-12-25,320.0,269.9279
2016-12-26,270.0,273.3244
2016-12-27,290.0,261.83234
2016-12-28,270.0,265.1323
2016-12-29,270.0,261.1204
2016-12-30,290.0,260.05075
2016-12-31,290.0,265.7128
2017-01-01,290.0,267.3999
2017-01-02,260.0,268.0782
2017-01-03,240.0,259.99194
2017-01-04,260.0,251.36804
2017-01-05,280.0,255.14444
2017-01-06,300.0,261.7906
2017-01-07,290.0,268.91165
2017-01-08,290.0,268.39978
2017-01-09,270.0,268.58792
2017-01-10,270.0,263.4135
2017-01-11,280.0,262.12457
2017-01-12,280.0,264.74652
2017-01-13,270.0,265.43347
2017-01-14,320.0,262.63104
2017-01-15,300.0,275.49884
2017-01-16,330.0,274.25995
2017-01-17,320.0,281.47644
2017-01-18,270.0,281.7482
2017-01-19,260.0,269.23306
2017-01-20,270.0,262.79883
2017-01-21,270.0,263.81415
2017-01-22,260.0,263.55948
2017-01-23,270.0,260.0171
2017-01-24,260.0,261.61136
2017-01-25,260.0,258.77267
2017-01-26,250.0,257.5698
2017-01-27,310.0,253.83777
2017-01-28,310.0,269.9128
2017-01-29,260.0,274.3128
2017-01-30,250.0,261.83417
2017-01-31,280.0,255.37044
2017-02-01,210.0,262.65292
2017-02-02,240.0,242.15582
2017-02-03,270.0,245.45457
2017-02-04,280.0,255.428
2017-02-05,270.0,260.4072
2017-02-06,290.0,258.81665
2017-02-07,300.0,264.48236
2017-02-08,320.0,269.22073
2017-02-09,320.0,276.11267
2017-02-10,300.0,278.64737
2017-02-11,290.0,274.94952
2017-02-12,280.0,271.7906
2017-02-13,300.0,268.50937
2017-02-14,240.0,273.0395
2017-02-15,270.0,257.15604
2017-02-16,280.0,261.1852
2017-02-17,260.0,265.04666
2017-02-18,290.0,259.7406
2017-02-19,290.0,266.76138
2017-02-20,300.0,268.76785
2017-02-21,290.0,271.98346
2017-02-22,310.0,270.5309
2017-02-23,280.0,275.60565
2017-02-24,120.0,269.44678
2017-02-25,300.0,212.84282
2017-02-26,280.0,258.1762
2017-02-27,290.0,262.84103
2017-02-28,70.0,265.43686
2017-03-01,60.0,188.91191
2017-03-02,179.99999999999997,161.4316
2017-03-03,120.0,194.02338
2017-03-04,150.0,174.68964
2017-03-05,270.0,176.9966
2017-03-06,270.0,221.04747
2017-03-07,250.0,233.14505
2017-03-08,260.0,230.79347
2017-03-09,270.0,235.83473
2017-03-10,250.0,242.16048
2017-03-11,310.0,238.43787
2017-03-12,330.0,257.55136
2017-03-13,340.0,269.60004
2017-03-14,170.0,276.74637
2017-03-15,270.0,227.96625
2017-03-16,290.0,248.44553
2017-03-17,290.0,260.14145
2017-03-18,150.0,262.70944
2017-03-19,170.0,216.42871
2017-03-20,290.0,209.64871
2017-03-21,290.0,248.28218
2017-03-22,20.0,257.19278
2017-03-23,320.0,161.2298
2017-03-24,220.0,242.40587
2017-03-25,210.0,230.94106
2017-03-26,280.0,220.80624
2017-03-27,290.0,244.35779
2017-03-28,260.0,253.98727
2017-03-29,260.0,248.03355
2017-03-30,230.0,247.57152
2017-03-31,189.99999999999997,238.40776
2017-04-01,220.0,221.34903
2017-04-02,100.0,226.94496
2017-04-03,80.0,181.38698
2017-04-04,100.0,158.6735
2017-04-05,89.99999999999999,155.29395
2017-04-06,20.0,145.56906
2017-04-07,200.0,117.30502
2017-04-08,89.99999999999999,162.66452
2017-04-09,40.0,137.46535
2017-04-10,189.99999999999997,113.45261
2017-04-11,189.99999999999997,151.06174
2017-04-12,179.99999999999997,163.95613
2017-04-13,150.0,164.11852
2017-04-14,300.0,155.15863
2017-04-15,330.0,208.87166
2017-04-16,40.0,237.69394
2017-04-17,20.0,143.71707
2017-04-18,350.0,115.7711
2017-04-19,200.0,215.37114
2017-04-20,89.99999999999999,195.49774
2017-04-21,80.0,147.7489
2017-04-22,89.99999999999999,133.637
2017-04-23,89.99999999999999,129.48561
2017-04-24,89.99999999999999,125.22964
2017-04-25,170.0,121.7058
2017-04-26,160.0,144.50945
2017-04-27,130.0,148.6206
2017-04-28,140.0,139.65112
2017-04-29,120.0,140.84734
2017-04-30,230.0,134.5636
2017-05-01,320.0,171.14667
2017-05-02,310.0,217.8
2017-05-03,80.0,232.02452
2017-05-04,70.0,155.33667
2017-05-05,70.0,133.67886
2017-05-06,89.99999999999999,125.39652
2017-05-07,100.0,124.978966
2017-05-08,110.0,125.29558
2017-05-09,130.0,126.70514
2017-05-10,120.0,132.43262
2017-05-11,140.0,130.45331
2017-05-12,80.0,135.87564
2017-05-13,89.99999999999999,118.98489
2017-05-14,120.0,115.855225
2017-05-15,130.0,122.72118
2017-05-16,70.0,127.38295
2017-05-17,150.0,111.41888
2017-05-18,100.0,128.9678
2017-05-19,120.0,119.91556
2017-05-20,150.0,122.3071
2017-05-21,179.99999999999997,133.10274
2017-05-22,89.99999999999999,147.37025
2017-05-23,160.0,123.40799
2017-05-24,140.0,138.42201
2017-05-25,140.0,137.61931
2017-05-26,120.0,137.0396
2017-05-27,130.0,130.9966
2017-05-28,110.0,132.16583
2017-05-29,100.0,126.13904
2017-05-30,89.99999999999999,120.75167
2017-05-31,120.0,115.561966
2017-06-01,100.0,121.61001
2017-06-02,100.0,117.37148
2017-06-03,110.0,115.61191
2017-06-04,150.0,117.73184
2017-06-05,120.0,130.4832
2017-06-06,100.0,125.76164
2017-06-07,89.99999999999999,118.52727
2017-06-08,80.0,113.527695
2017-06-09,100.0,108.7077
2017-06-10,89.99999999999999,111.72791
2017-06-11,130.0,109.636795
2017-06-12,80.0,119.70709
2017-06-13,80.0,109.34881
2017-06-14,89.99999999999999,105.67242
2017-06-15,110.0,106.83533
2017-06-16,89.99999999999999,112.14486
2017-06-17,89.99999999999999,108.47333
2017-06-18,130.0,107.106926
2017-06-19,70.0,117.61423
2017-06-20,100.0,105.078415
2017-06-21,89.99999999999999,108.32919
2017-06-22,80.0,107.09679
2017-06-23,89.99999999999999,103.674225
2017-06-24,110.0,104.85662
2017-06-25,89.99999999999999,110.372696
2017-06-26,110.0,107.02663
2017-06-27,89.99999999999999,111.153496
2017-06-28,89.99999999999999,107.55264
2017-06-29,130.0,106.22404
2017-06-30,130.0,116.74865
2017-07-01,89.99999999999999,120.8953
2017-07-02,89.99999999999999,111.27426
2017-07-03,130.0,108.44551
2017-07-04,120.0,118.566925
2017-07-05,150.0,119.327354
2017-07-06,170.0,129.00174
2017-07-07,120.0,140.08293
2017-07-08,100.0,128.36261
2017-07-09,210.0,119.51808
2017-07-10,189.99999999999997,152.84091
2017-07-11,110.0,158.59602
2017-07-12,89.99999999999999,133.66217
2017-07-13,100.0,121.59687
2017-07-14,130.0,120.247284
2017-07-15,80.0,127.79849
2017-07-16,100.0,114.92148
2017-07-17,89.99999999999999,115.71731
2017-07-18,170.0,112.85507
2017-07-19,170.0,135.287
2017-07-20,290.0,144.25659
2017-07-21,89.99999999999999,192.31267
2017-07-22,89.99999999999999,138.04007
2017-07-23,160.0,124.552864
2017-07-24,160.0,143.07428
2017-07-25,110.0,148.26341
2017-07-26,100.0,133.00655
2017-07-27,100.0,125.46511
2017-07-28,89.99999999999999,122.46635
2017-07-29,80.0,117.50867
2017-07-30,120.0,112.11753
2017-07-31,120.0,120.63106
