Tanggal,Actual,Predicted
2016-03-23,1.0,1.5141077681746913
2016-03-24,1.0,1.5858929373754334
2016-03-25,1.0,1.549797105240479
2016-03-26,1.0,1.5787362657713473
2016-03-27,2.0,1.585877123755777
2016-03-28,1.0,1.6134435197302044
2016-03-29,1.0,1.5116752581952344
2016-03-30,1.0,1.5141540745797797
2016-03-31,2.0,1.4503638103992027
2016-04-01,1.0,1.6193002770116232
2016-04-02,1.0,1.4497890380117724
2016-04-03,1.0,1.517138100483058
2016-04-04,1.0,1.538133535447891
2016-04-05,1.0,1.59565046095659
2016-04-06,1.0,1.5441588348139133
2016-04-07,1.0,1.5350984664172327
2016-04-08,1.0,1.5273615368504323
2016-04-09,1.0,1.559985706096228
2016-04-10,1.0,1.5390925047190271
2016-04-11,1.0,1.5143207966610497
2016-04-12,1.0,1.556898892595828
2016-04-13,1.0,1.5476137479144783
2016-04-14,1.0,1.5959510405363961
2016-04-15,1.0,1.538176284698809
2016-04-16,1.0,1.5287566072632437
2016-04-17,1.0,1.5282790646805389
2016-04-18,1.0,1.5472729908214917
2016-04-19,2.0,1.542843058555982
2016-04-20,1.0,1.6267712509408774
2016-04-21,2.0,1.5033644083340472
2016-04-22,1.0,1.5997236975459646
2016-04-23,1.0,1.4308374808085784
2016-04-24,1.0,1.549886664758331
2016-04-25,2.0,1.5037506305391735
2016-04-26,2.0,1.6581035057096938
2016-04-27,1.0,1.5553577802863794
2016-04-28,1.0,1.5531392467513963
2016-04-29,1.0,1.495981008143369
2016-04-30,1.0,1.4735193390302894
2016-05-01,1.0,1.4432859252297836
2016-05-02,1.0,1.5908915791979563
2016-05-03,1.0,1.5169146466739218
2016-05-04,1.0,1.5008210562291455
2016-05-05,2.0,1.5099673108861351
2016-05-06,2.0,1.5290727697986957
2016-05-07,1.0,1.6124414106764955
2016-05-08,1.0,1.3857755688178373
2016-05-09,1.0,1.591546606330586
2016-05-10,2.0,1.4905548736209142
2016-05-11,2.0,1.6949147204732395
2016-05-12,1.0,1.5590465064861863
2016-05-13,2.0,1.3909558702584524
2016-05-14,2.0,1.6065048809593996
2016-05-15,3.0,1.6219198772912968
2016-05-16,2.0,2.0128725069034337
2016-05-17,2.0,1.8775131430217367
2016-05-18,1.0,1.8322567509323602
2016-05-19,1.0,1.6011099882682647
2016-05-20,2.0,1.3751674902783098
2016-05-21,2.0,1.6338081979711452
2016-05-22,2.0,1.7277418176434423
2016-05-23,1.0,1.7549007129859469
2016-05-24,1.0,1.570652385561026
2016-05-25,1.0,1.3239681662322749
2016-05-26,2.0,1.5048989174076597
2016-05-27,1.0,1.658468401010698
2016-05-28,1.0,1.3587693872039275
2016-05-29,1.0,1.4355813882105062
2016-05-30,1.0,1.4566458094296144
2016-05-31,2.0,1.3956118869234344
2016-06-01,2.0,1.6134764997183741
2016-06-02,1.0,1.6705159995940462
2016-06-03,2.0,1.43247563812001
2016-06-04,2.0,1.7343485154031724
2016-06-05,1.0,1.59846090908182
2016-06-06,2.0,1.3114606751106492
2016-06-07,2.0,1.7310707545936672
2016-06-08,1.0,1.5263044319321464
2016-06-09,2.0,1.3922487862713906
2016-06-10,1.0,1.5483357561733508
2016-06-11,2.0,1.4493924743531148
2016-06-12,2.0,1.738720689162401
2016-06-13,1.0,1.8664657344500222
2016-06-14,1.0,1.4587336259663946
2016-06-15,1.0,1.4043334428271181
2016-06-16,1.0,1.3808028328923458
2016-06-17,1.0,1.4207147159005142
2016-06-18,2.0,1.428220691745022
2016-06-19,2.0,1.6624851385336339
2016-06-20,2.0,1.6932513719635451
2016-06-21,1.0,1.6905213221013888
2016-06-22,2.0,1.4683864377388627
2016-06-23,2.0,1.845556263879825
2016-06-24,2.0,1.6715407238662197
2016-06-25,2.0,1.7448331159333779
2016-06-26,1.0,1.6120627622816261
2016-06-27,1.0,1.4339964707106299
2016-06-28,1.0,1.2758008572410082
2016-06-29,1.0,1.5514439023487854
2016-06-30,1.0,1.5119704768132733
2016-07-01,1.0,1.6150957157137462
2016-07-02,1.0,1.5480568823643988
2016-07-03,1.0,1.4657677492571395
2016-07-04,1.0,1.4921661043353718
2016-07-05,1.0,1.4421452028366208
2016-07-06,1.0,1.4965594549034409
2016-07-07,1.0,1.4417214324280008
2016-07-08,1.0,1.4809643184280996
2016-07-09,1.0,1.4473600864443705
2016-07-10,1.0,1.3836515846298278
2016-07-11,1.0,1.4810899707445406
2016-07-12,1.0,1.4323726721945236
2016-07-13,1.0,1.5160591566130064
2016-07-14,1.0,1.4634658862057819
2016-07-15,1.0,1.5122227990854082
2016-07-16,1.0,1.5265870354333182
2016-07-17,1.0,1.5892569768768021
2016-07-18,1.0,1.5182170137524962
2016-07-19,1.0,1.5638510788074507
2016-07-20,1.0,1.4913780139100177
2016-07-21,1.0,1.5057721167903695
2016-07-22,1.0,1.4648135809677916
2016-07-23,1.0,1.4982524371429433
2016-07-24,1.0,1.5471792925278658
2016-07-25,1.0,1.5332100596130236
2016-07-26,1.0,1.582584250553464
2016-07-27,2.0,1.582584250553464
2016-07-28,2.0,1.5986889465892364
2016-07-29,2.0,1.5563095980458792
2016-07-30,2.0,1.5472008999490028
2016-07-31,2.0,1.4707339662080248
2016-08-01,2.0,1.5068482982457507
2016-08-02,2.0,1.4886643458295705
2016-08-03,1.0,1.5454172458997386
2016-08-04,2.0,1.3655756802718135
2016-08-05,2.0,1.5660284236846134
2016-08-06,1.0,1.5853718052602637
2016-08-07,1.0,1.4621591631913449
2016-08-08,2.0,1.3950008778939904
2016-08-09,2.0,1.6334496945096686
2016-08-10,2.0,1.5182846933965959
2016-08-11,1.0,1.5987650309746404
2016-08-12,2.0,1.5543698662364396
2016-08-13,2.0,1.6462584686742514
2016-08-14,1.0,1.5946268745410168
2016-08-15,2.0,1.599866048243714
2016-08-16,2.0,1.7453276208004485
2016-08-17,3.0,1.6671102757736103
2016-08-18,3.0,2.0362161339378226
2016-08-19,2.0,2.1216305510867075
2016-08-20,2.0,2.028876191264969
2016-08-21,2.0,1.9431603404749598
2016-08-22,2.0,1.8600682770408714
2016-08-23,2.0,1.5242565988588257
2016-08-24,2.0,1.9021850118248593
2016-08-25,2.0,1.8881819411354794
2016-08-26,2.0,1.8482688205582398
2016-08-27,2.0,2.165044900309053
2016-08-28,2.0,1.9961832767553036
2016-08-29,2.0,2.142422664059598
2016-08-30,2.0,1.9368154722958497
2016-08-31,2.0,1.7990387435322914
2016-09-01,2.0,2.094449173651963
2016-09-02,2.0,1.8575532608413066
2016-09-03,2.0,1.9397603214263528
2016-09-04,2.0,1.8516570474364
2016-09-05,2.0,2.0056137855204508
2016-09-06,3.0,1.9044788154280248
2016-09-07,3.0,2.4649709900722416
2016-09-08,3.0,2.484137824508909
2016-09-09,2.0,2.8719530800546247
2016-09-10,1.0,2.4268563493470396
2016-09-11,2.0,1.6565574896049433
2016-09-12,2.0,1.8110501994382127
2016-09-13,2.0,1.7895543224324264
2016-09-14,1.0,2.112687612297813
2016-09-15,1.0,1.6976915250256985
2016-09-16,2.0,1.5795804941262044
2016-09-17,2.0,1.929230748910284
2016-09-18,2.0,1.9528117657154833
2016-09-19,2.0,2.1339440567955825
2016-09-20,2.0,2.0127300998915207
2016-09-21,1.0,1.9350905963585519
2016-09-22,1.0,1.6763938504263103
2016-09-23,1.0,1.3955334752500614
2016-09-24,2.0,1.3474418510142572
2016-09-25,2.0,1.8212134413295467
2016-09-26,2.0,1.7737407245580976
2016-09-27,2.0,1.6560904221167576
2016-09-28,2.0,1.636609246848232
2016-09-29,2.0,1.6980361102353967
2016-09-30,1.0,1.985412816986574
2016-10-01,1.0,1.385422235455774
2016-10-02,2.0,1.420711353664385
2016-10-03,1.0,1.5822095846080335
2016-10-04,1.0,1.5906669676094798
2016-10-05,2.0,1.4767465000315867
2016-10-06,2.0,1.5058568557720917
2016-10-07,2.0,1.758415454943282
2016-10-08,2.0,1.836747992286487
2016-10-09,2.0,1.670730447608926
2016-10-10,1.0,1.7553883589507666
2016-10-11,2.0,1.5871659383308525
2016-10-12,2.0,1.7009679237470055
2016-10-13,2.0,1.7021178227508336
2016-10-14,2.0,1.7147533340299081
2016-10-15,2.0,1.6465004418914073
2016-10-16,2.0,1.8130512442566562
2016-10-17,2.0,1.7542173811272181
2016-10-18,2.0,1.9907148030695354
2016-10-19,2.0,1.8295779413678421
2016-10-20,1.0,1.6169397980747908
2016-10-21,1.0,1.347285180277543
2016-10-22,1.0,1.4093698840782722
2016-10-23,1.0,1.3581718514964565
2016-10-24,1.0,1.4005841926800346
2016-10-25,1.0,1.3827457555105833
2016-10-26,1.0,1.3527075866057132
2016-10-27,1.0,1.385287826389864
2016-10-28,1.0,1.265691359246701
2016-10-29,2.0,1.2917799542913952
2016-10-30,1.0,1.6391303246174878
2016-10-31,2.0,1.382150516758372
2016-11-01,2.0,1.746447595212516
2016-11-02,2.0,1.5628480212710307
2016-11-03,2.0,1.5928590928704334
2016-11-04,2.0,1.5821552402593797
2016-11-05,2.0,1.6276859045491547
2016-11-06,2.0,1.668158950922814
2016-11-07,2.0,1.525128877915999
2016-11-08,1.0,1.7832439797347048
2016-11-09,2.0,1.4877234814806592
2016-11-10,2.0,1.7281909690929613
2016-11-11,2.0,1.7310250757185748
2016-11-12,1.0,1.8637602579415058
2016-11-13,1.0,1.5662273185119466
2016-11-14,1.0,1.5266365041000232
2016-11-15,2.0,1.3710461421668603
2016-11-16,2.0,1.6587061348463128
2016-11-17,2.0,1.7339520307995977
2016-11-18,2.0,1.7297104876310583
2016-11-19,2.0,1.6148280148854068
2016-11-20,2.0,1.7729948372466064
2016-11-21,2.0,1.7910372070254033
2016-11-22,1.0,1.887799900349893
2016-11-23,1.0,1.4940228936519682
2016-11-24,1.0,1.4409628265013799
2016-11-25,1.0,1.3767281542789431
2016-11-26,2.0,1.525938328255695
2016-11-27,1.0,1.4916817223568972
2016-11-28,1.0,1.5474214699674613
2016-11-29,1.0,1.4435443137137054
2016-11-30,1.0,1.3930979326212536
2016-12-01,1.0,1.3361705080129502
2016-12-02,1.0,1.4239006704723667
2016-12-03,1.0,1.372347124861302
2016-12-04,1.0,1.5237461196494242
2016-12-05,1.0,1.5042909607242863
2016-12-06,2.0,1.4764497016854978
2016-12-07,1.0,1.4829658807637023
2016-12-08,2.0,1.3755209554065944
2016-12-09,1.0,1.528712606877981
2016-12-10,2.0,1.374058863552774
2016-12-11,1.0,1.5220442158182763
2016-12-12,1.0,1.4119245905669005
2016-12-13,1.0,1.523558525848483
2016-12-14,1.0,1.4749604189871015
2016-12-15,1.0,1.5140864855993232
2016-12-16,2.0,1.4542510311805443
2016-12-17,2.0,1.5742321817599367
2016-12-18,2.0,1.6763863979046645
2016-12-19,2.0,1.639811235079843
2016-12-20,1.5,1.4982306796008533
2016-12-21,1.0,1.417737535829974
2016-12-22,1.0,1.3863559261232536
2016-12-23,1.0,1.402956110817645
2016-12-24,1.0,1.4845412488636252
2016-12-25,1.0,1.428315533293107
2016-12-26,2.0,1.4796086255821261
2016-12-27,1.0,1.5449468186502124
2016-12-28,1.0,1.3217670781549715
2016-12-29,1.0,1.3858262618651591
2016-12-30,1.0,1.4711998915769413
2016-12-31,2.0,1.4525936209822918
2017-01-01,1.0,1.6556001354338303
2017-01-02,1.0,1.4271769411450486
2017-01-03,2.0,1.418495434925508
2017-01-04,2.0,1.5822678887568278
2017-01-05,1.0,1.5793947999418405
2017-01-06,1.0,1.3247741989313144
2017-01-07,1.0,1.3439365904240572
2017-01-08,2.0,1.5629876936109026
2017-01-09,1.0,1.6122929601761171
2017-01-10,1.0,1.4730680092796675
2017-01-11,1.0,1.5150745644422723
2017-01-12,1.0,1.4411740038766405
2017-01-13,1.0,1.3577247423474512
2017-01-14,1.0,1.4402242453121072
2017-01-15,1.0,1.3412594120734571
2017-01-16,1.0,1.521575997155503
2017-01-17,1.0,1.5698378593218112
2017-01-18,1.0,1.488420535439985
2017-01-19,1.0,1.6017865023211382
2017-01-20,2.0,1.456955459803533
2017-01-21,1.0,1.6022749988020335
2017-01-22,1.0,1.4738456318737145
2017-01-23,1.0,1.5287795238975033
2017-01-24,2.0,1.5147833454661963
2017-01-25,1.0,1.6194806756670264
2017-01-26,2.0,1.547175785867665
2017-01-27,2.0,1.5714241107982534
2017-01-28,2.0,1.621556485112747
2017-01-29,1.0,1.6266110640708589
2017-01-30,1.0,1.375960350920572
2017-01-31,1.5,1.5520832637104167
2017-02-01,2.0,1.4083262056680723
2017-02-02,1.0,1.639365265120047
2017-02-03,2.0,1.500708830946075
2017-02-04,2.0,1.573575371241414
2017-02-05,2.0,1.6600960468211914
2017-02-06,2.0,1.6448167269165093
2017-02-07,2.0,1.5806701828452505
2017-02-08,1.0,1.6336368071616105
2017-02-09,1.5,1.3994760035768652
2017-02-10,2.0,1.505900501286569
2017-02-11,1.0,1.691417002125982
2017-02-12,1.0,1.4601978948661138
2017-02-13,1.0,1.3425804663358825
2017-02-14,1.0,1.4835723300842991
2017-02-15,1.0,1.3893585505680455
2017-02-16,1.0,1.3485164024444687
2017-02-17,1.0,1.4314530291037657
2017-02-18,1.0,1.3890856731072827
2017-02-19,1.0,1.4244128868514483
2017-02-20,2.0,1.5154271964251789
2017-02-21,2.0,1.5355755665301114
2017-02-22,2.0,1.620139790671815
2017-02-23,1.0,1.7120552262152429
2017-02-24,1.0,1.422470792883382
2017-02-25,2.0,1.4555539217243345
2017-02-26,1.0,1.665696294078897
2017-02-27,1.0,1.4332066378880786
2017-02-28,1.0,1.446325015106129
2017-03-01,2.0,1.538178629400659
2017-03-02,1.0,1.5753868602361314
2017-03-03,1.0,1.5798632526100342
2017-03-04,1.0,1.515685126897424
2017-03-05,1.0,1.5049829414939604
2017-03-06,1.0,1.4239911845270268
2017-03-07,1.0,1.4250835851841563
2017-03-08,2.0,1.4576258468983216
2017-03-09,1.0,1.5770366771393618
2017-03-10,1.0,1.4923318491521518
2017-03-11,1.0,1.4565486640150118
2017-03-12,1.0,1.4381646537456467
2017-03-13,1.0,1.4673900687995083
2017-03-14,1.0,1.5245897529817374
2017-03-15,1.0,1.5183958090330751
2017-03-16,1.0,1.6004306929351584
2017-03-17,1.0,1.5475342115167903
2017-03-18,1.0,1.5293669836410726
2017-03-19,1.0,1.5004364231311897
